match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|frosinone|genoa cfc|2026-09-12,h2h|genoa cfc||,h2h,Genoa CFC,,,2.25,2.2102,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.639,
soccer|frosinone|genoa cfc|2026-09-12,h2h|draw||,h2h,Draw,,,3.4,3.3754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|frosinone|genoa cfc|2026-09-12,h2h|frosinone calcio||,h2h,Frosinone Calcio,,,3.2,3.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|frosinone|genoa cfc|2026-09-12,dnb|genoa cfc||,dnb,Genoa CFC,,,1.571,1.5607,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.862,
soccer|frosinone|genoa cfc|2026-09-12,dnb|frosinone calcio||,dnb,Frosinone Calcio,,,2.25,2.2402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.399,
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc|-1.25|home,spreads,Genoa CFC,-1.25,home,3.75,3.7242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.36,
soccer|frosinone|genoa cfc|2026-09-12,spreads|frosinone calcio|1.25|away,spreads,Frosinone Calcio,1.25,away,1.27,1.2649,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.625,
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc|-0.50|home,spreads,Genoa CFC,-0.5,home,2.2,2.1803,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.842,
soccer|frosinone|genoa cfc|2026-09-12,spreads|frosinone calcio|0.50|away,spreads,Frosinone Calcio,0.5,away,1.68,1.6645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.082,
soccer|frosinone|genoa cfc|2026-09-12,spreads|genoa cfc||home,spreads,Genoa CFC,,home,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
