match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|jjk jyvaskyla 2|metso|2026-06-24,h2h|jjk jyvaskyla/2||,h2h,JJK Jyvaskyla/2,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,h2h|draw||,h2h,Draw,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,h2h|fc metso||,h2h,FC Metso,,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,dnb|jjk jyvaskyla/2||,dnb,JJK Jyvaskyla/2,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,dnb|fc metso||,dnb,FC Metso,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,spreads|jjk jyvaskyla/2|0.50|home,spreads,JJK Jyvaskyla/2,0.5,home,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,spreads|fc metso|-0.50|away,spreads,FC Metso,-0.5,away,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,totals|over|4.25|,totals,Over,4.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,totals|under|4.25|,totals,Under,4.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jjk jyvaskyla 2|metso|2026-06-24,totals|under|2.50|,totals,Under,2.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,h2h|jps||,h2h,JPS,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,h2h|draw||,h2h,Draw,,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,h2h|keupa||,h2h,Keupa,,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,dnb|jps||,dnb,JPS,,,1.062,1.062,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,dnb|keupa||,dnb,Keupa,,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,spreads|jps|-2.75|home,spreads,JPS,-2.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,spreads|keupa|2.75|away,spreads,Keupa,2.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,totals|over|5.25|,totals,Over,5.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,totals|under|5.25|,totals,Under,5.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jps|keupa|2026-06-24,totals|under|2.50|,totals,Under,2.5,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gagra|samgurali tskaltubo|2026-06-24,h2h|fc gagra||,h2h,FC Gagra,,,2.9,2.6415,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.517,
soccer|gagra|samgurali tskaltubo|2026-06-24,h2h|draw||,h2h,Draw,,,3.5,3.2923,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.276,
soccer|gagra|samgurali tskaltubo|2026-06-24,h2h|samgurali tskaltubo||,h2h,Samgurali Tskaltubo,,,2.58,2.4997,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.057,
soccer|gagra|samgurali tskaltubo|2026-06-24,dnb|fc gagra||,dnb,FC Gagra,,,2.08,1.8903,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.827,
soccer|gagra|samgurali tskaltubo|2026-06-24,dnb|samgurali tskaltubo||,dnb,Samgurali Tskaltubo,,,2.0,1.9316,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.476,
soccer|gagra|samgurali tskaltubo|2026-06-24,spreads|fc gagra||home,spreads,FC Gagra,,home,2.08,1.9856,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.737,
soccer|gagra|samgurali tskaltubo|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.94,1.8591,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.009,
soccer|gagra|samgurali tskaltubo|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.0,1.9934,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,0.505,
