match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|hawassa kenema|negelle arsi|2026-06-15,h2h|negelle arsi||,h2h,Negelle Arsi,,,2.56,2.5552,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.153,
soccer|hawassa kenema|negelle arsi|2026-06-15,h2h|draw||,h2h,Draw,,,2.85,2.7808,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.677,
soccer|hawassa kenema|negelle arsi|2026-06-15,h2h|hawassa kenema||,h2h,Hawassa Kenema,,,3.45,3.0448,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.052,
soccer|hawassa kenema|negelle arsi|2026-06-15,dnb|negelle arsi||,dnb,Negelle Arsi,,,1.74,1.6919,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.135,
soccer|hawassa kenema|negelle arsi|2026-06-15,dnb|hawassa kenema||,dnb,Hawassa Kenema,,,2.26,2.0489,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.516,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|over|1.50|,totals,Over,1.5,,1.64,1.5645,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.138,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|under|1.50|,totals,Under,1.5,,2.33,2.3037,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.941,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|over|2.50|,totals,Over,2.5,,3.0,2.7377,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.667,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|under|2.50|,totals,Under,2.5,,1.42,1.42,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|over|3.50|,totals,Over,3.5,,6.4,5.4548,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.652,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|under|3.50|,totals,Under,3.5,,1.16,1.1454,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.289,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|over|0.50|,totals,Over,0.5,,1.15,1.1205,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.787,
soccer|hawassa kenema|negelle arsi|2026-06-15,totals|under|0.50|,totals,Under,0.5,,5.9,5.7014,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.233,
soccer|hawassa kenema|negelle arsi|2026-06-15,btts|yes||,btts,Yes,,,2.22,2.1507,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.032,
soccer|hawassa kenema|negelle arsi|2026-06-15,btts|no||,btts,No,,,1.66,1.6504,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.735,
soccer|hawassa kenema|negelle arsi|2026-06-15,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|-0.50|home,spreads,Negelle Arsi,-0.5,home,2.56,2.56,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|0.50|away,spreads,Hawassa Kenema,0.5,away,1.58,1.58,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|0.50|home,spreads,Negelle Arsi,0.5,home,1.34,1.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-0.50|away,spreads,Hawassa Kenema,-0.5,away,3.45,3.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|-0.25|home,spreads,Negelle Arsi,-0.25,home,2.1,2.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|0.25|away,spreads,Hawassa Kenema,0.25,away,1.79,1.79,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|2.00|home,spreads,Negelle Arsi,2.0,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-2.00|away,spreads,Hawassa Kenema,-2.0,away,35.2,35.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|0.25|home,spreads,Negelle Arsi,0.25,home,1.45,1.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-0.25|away,spreads,Hawassa Kenema,-0.25,away,2.86,2.86,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|-0.75|home,spreads,Negelle Arsi,-0.75,home,3.18,3.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|0.75|away,spreads,Hawassa Kenema,0.75,away,1.38,1.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|1.50|home,spreads,Negelle Arsi,1.5,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-1.50|away,spreads,Hawassa Kenema,-1.5,away,10.0,10.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|1.75|home,spreads,Negelle Arsi,1.75,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-1.75|away,spreads,Hawassa Kenema,-1.75,away,15.3,15.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|negelle arsi|0.75|home,spreads,Negelle Arsi,0.75,home,1.21,1.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|hawassa kenema|negelle arsi|2026-06-15,spreads|hawassa kenema|-0.75|away,spreads,Hawassa Kenema,-0.75,away,4.64,4.64,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
