match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|mindil aces|palmerston rovers|2026-06-24,h2h|palmerston rovers||,h2h,Palmerston Rovers,,,41.0,41.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,h2h|draw||,h2h,Draw,,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,h2h|mindil aces||,h2h,Mindil Aces,,,1.01,1.01,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,spreads|palmerston rovers|6.00|home,spreads,Palmerston Rovers,6.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,spreads|mindil aces|-6.00|away,spreads,Mindil Aces,-6.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|7.00|,totals,Over,7.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|7.00|,totals,Under,7.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.02,1.02,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|2.50|,totals,Under,2.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|7.50|,totals,Over,7.5,,1.81,1.81,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|7.50|,totals,Under,7.5,,1.83,1.83,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|8.50|,totals,Over,8.5,,2.4,2.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|8.50|,totals,Under,8.5,,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|6.50|,totals,Over,6.5,,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|6.50|,totals,Under,6.5,,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|9.50|,totals,Over,9.5,,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|9.50|,totals,Under,9.5,,1.25,1.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|5.50|,totals,Over,5.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|5.50|,totals,Under,5.5,,3.7,3.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|over|10.50|,totals,Over,10.5,,4.75,4.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mindil aces|palmerston rovers|2026-06-24,totals|under|10.50|,totals,Under,10.5,,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|gornik zabrze|niepo omice|2026-06-24,h2h|gornik zabrze||,h2h,Gornik Zabrze,,,1.27,1.2602,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.26,
soccer|gornik zabrze|niepo omice|2026-06-24,h2h|draw||,h2h,Draw,,,5.75,5.6193,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.791,
soccer|gornik zabrze|niepo omice|2026-06-24,h2h|niepołomice||,h2h,Niepołomice,,,7.5,7.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|gornik zabrze|niepo omice|2026-06-24,dnb|gornik zabrze||,dnb,Gornik Zabrze,,,1.1,1.0901,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.684,
soccer|gornik zabrze|niepo omice|2026-06-24,dnb|niepołomice||,dnb,Niepołomice,,,6.5,6.0272,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.473,
soccer|gornik zabrze|niepo omice|2026-06-24,spreads|gornik zabrze|-1.75|home,spreads,Gornik Zabrze,-1.75,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik zabrze|niepo omice|2026-06-24,spreads|niepołomice|1.75|away,spreads,Niepołomice,1.75,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik zabrze|niepo omice|2026-06-24,totals|over|3.25|,totals,Over,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik zabrze|niepo omice|2026-06-24,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gornik zabrze|niepo omice|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.5,1.4802,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.826,
soccer|gornik zabrze|niepo omice|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.5,2.4653,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.152,
