match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|chacarita juniors|san juan|2026-07-05,h2h|san juan||,h2h,San Juan,,,1.91,1.8319,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,6.124,
soccer|chacarita juniors|san juan|2026-07-05,h2h|draw||,h2h,Draw,,,3.3,3.0939,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.54,
soccer|chacarita juniors|san juan|2026-07-05,h2h|chacarita juniors||,h2h,Chacarita Juniors,,,5.8,5.0197,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,6.797,
soccer|chacarita juniors|san juan|2026-07-05,dnb|san juan||,dnb,San Juan,,,1.31,1.2704,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.965,
soccer|chacarita juniors|san juan|2026-07-05,dnb|chacarita juniors||,dnb,Chacarita Juniors,,,3.95,3.8261,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.711,
soccer|chacarita juniors|san juan|2026-07-05,spreads|san juan|-2.50|home,spreads,San Juan,-2.5,home,10.5,7.9199,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.476,
soccer|chacarita juniors|san juan|2026-07-05,spreads|chacarita juniors|2.50|away,spreads,Chacarita Juniors,2.5,away,1.08,1.08,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|chacarita juniors|san juan|2026-07-05,spreads|san juan|-1.50|home,spreads,San Juan,-1.5,home,4.1,3.5195,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,8.397,
soccer|chacarita juniors|san juan|2026-07-05,spreads|chacarita juniors|1.50|away,spreads,Chacarita Juniors,1.5,away,1.3,1.2895,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.202,
soccer|chacarita juniors|san juan|2026-07-05,spreads|san juan|-0.50|home,spreads,San Juan,-0.5,home,1.91,1.8132,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,7.885,
soccer|chacarita juniors|san juan|2026-07-05,spreads|chacarita juniors|0.50|away,spreads,Chacarita Juniors,0.5,away,2.06,2.0254,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.477,
soccer|chacarita juniors|san juan|2026-07-05,spreads|san juan|0.50|home,spreads,San Juan,0.5,home,1.2,1.1705,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.386,
soccer|chacarita juniors|san juan|2026-07-05,spreads|chacarita juniors|-0.50|away,spreads,Chacarita Juniors,-0.5,away,5.8,5.2737,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.592,
soccer|chacarita juniors|san juan|2026-07-05,totals|over|1.50|,totals,Over,1.5,,1.66,1.5686,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.327,
soccer|chacarita juniors|san juan|2026-07-05,totals|under|1.50|,totals,Under,1.5,,2.43,2.4248,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.17,
soccer|chacarita juniors|san juan|2026-07-05,totals|over|2.50|,totals,Over,2.5,,3.08,2.7719,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.532,
