match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|gold coast knights|queensland lions|2026-06-17,h2h|gold coast knights fc||,h2h,Gold Coast Knights FC,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,h2h|queensland lions fc||,h2h,Queensland Lions FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,dnb|gold coast knights fc||,dnb,Gold Coast Knights FC,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,dnb|queensland lions fc||,dnb,Queensland Lions FC,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,spreads|gold coast knights fc|0.25|home,spreads,Gold Coast Knights FC,0.25,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,spreads|queensland lions fc|-0.25|away,spreads,Queensland Lions FC,-0.25,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,totals|over|3.75|,totals,Over,3.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,totals|under|3.75|,totals,Under,3.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|gold coast knights|queensland lions|2026-06-17,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,h2h|seoul city wfc||,h2h,Seoul City WFC,,,2.42,2.2274,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.458,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,h2h|draw||,h2h,Draw,,,3.5,3.4738,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.414,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,h2h|mungyeong sangmu||,h2h,Mungyeong Sangmu,,,3.1,3.0263,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.64,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,dnb|seoul city wfc||,dnb,Seoul City WFC,,,1.72,1.618,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.65,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,dnb|mungyeong sangmu||,dnb,Mungyeong Sangmu,,,2.26,2.221,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.624,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|over|2.50|,totals,Over,2.5,,1.75,1.7452,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.328,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|under|2.50|,totals,Under,2.5,,2.06,1.9801,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.088,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|over|3.50|,totals,Over,3.5,,2.92,2.9007,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.476,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|under|3.50|,totals,Under,3.5,,1.42,1.3754,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.765,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|over|1.50|,totals,Over,1.5,,1.26,1.2454,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.936,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|under|1.50|,totals,Under,1.5,,4.0,3.7438,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.571,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|over|4.50|,totals,Over,4.5,,5.76,5.369,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.639,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,totals|under|4.50|,totals,Under,4.5,,1.16,1.1355,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.883,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,btts|yes||,btts,Yes,,,1.65,1.6448,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.37,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,btts|no||,btts,No,,,2.24,2.1552,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.666,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.94,1.94,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,spreads|seoul city wfc|-0.25|home,spreads,Seoul City WFC,-0.25,home,2.07,2.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,spreads|mungyeong sangmu|0.25|away,spreads,Mungyeong Sangmu,0.25,away,1.88,1.88,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,spreads|seoul city wfc|-2.00|home,spreads,Seoul City WFC,-2.0,home,8.46,8.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
