match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|shanghai port|wuhan three towns|2026-08-14,dnb|wuhan three towns||,dnb,Wuhan Three Towns,,,2.28,2.1895,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.759,
soccer|shanghai port|wuhan three towns|2026-08-14,dnb|shanghai port||,dnb,Shanghai Port,,,1.666,1.6029,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.335,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|0.25|home,spreads,Wuhan Three Towns,0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|0.25|away,spreads,Shanghai Port,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|1.75|home,spreads,Wuhan Three Towns,1.75,home,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|1.75|away,spreads,Shanghai Port,1.75,away,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns||home,spreads,Wuhan Three Towns,,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port||away,spreads,Shanghai Port,,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|0.50|home,spreads,Wuhan Three Towns,0.5,home,1.7,1.6608,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.715,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|-0.50|away,spreads,Shanghai Port,-0.5,away,2.0,1.6402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,21.429,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|0.75|home,spreads,Wuhan Three Towns,0.75,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|-0.75|away,spreads,Shanghai Port,-0.75,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|1.00|home,spreads,Wuhan Three Towns,1.0,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|-1.00|away,spreads,Shanghai Port,-1.0,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|1.25|home,spreads,Wuhan Three Towns,1.25,home,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|-1.25|away,spreads,Shanghai Port,-1.25,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|wuhan three towns|1.50|home,spreads,Wuhan Three Towns,1.5,home,1.24,1.2349,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.656,
soccer|shanghai port|wuhan three towns|2026-08-14,spreads|shanghai port|-1.50|away,spreads,Shanghai Port,-1.5,away,3.5,1.6993,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,59.148,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|1.50|,totals,Over,1.5,,1.2,1.1673,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,4.232,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|1.50|,totals,Under,1.5,,5.9,5.2073,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,5.778,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|3.00|,totals,Over,3.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|3.00|,totals,Under,3.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|3.50|,totals,Over,3.5,,2.46,2.3116,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,4.804,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|3.50|,totals,Under,3.5,,1.65,1.5836,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,6.061,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|4.50|,totals,Over,4.5,,4.0,3.8961,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.667,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|4.50|,totals,Under,4.5,,1.25,1.224,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.333,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|6.50|,totals,Over,6.5,,17.0,15.9375,"[""Bet365""]","[""odds_api_io""]",2,0.784,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|6.50|,totals,Under,6.5,,1.03,1.0275,"[""Bet365""]","[""odds_api_io""]",2,0.474,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|1.75|,totals,Over,1.75,,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|1.75|,totals,Under,1.75,,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|over|2.00|,totals,Over,2.0,,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|wuhan three towns|2026-08-14,totals|under|2.00|,totals,Under,2.0,,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
