match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|academia anzoategui|atletico avila|2026-06-24,h2h|academia anzoategui fc||,h2h,Academia Anzoategui FC,,,1.5,1.4901,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.901,
soccer|academia anzoategui|atletico avila|2026-06-24,h2h|draw||,h2h,Draw,,,4.1,3.9993,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.251,
soccer|academia anzoategui|atletico avila|2026-06-24,h2h|atletico avila fc||,h2h,Atletico Avila FC,,,8.6,6.917,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.763,
soccer|academia anzoategui|atletico avila|2026-06-24,dnb|academia anzoategui fc||,dnb,Academia Anzoategui FC,,,1.2,1.174,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.623,
soccer|academia anzoategui|atletico avila|2026-06-24,dnb|atletico avila fc||,dnb,Atletico Avila FC,,,6.4,5.1856,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.454,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|-1.00|home,spreads,Academia Anzoategui FC,-1.0,home,1.85,1.8449,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.294,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|1.00|away,spreads,Atletico Avila FC,1.0,away,1.98,1.9652,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.777,
soccer|academia anzoategui|atletico avila|2026-06-24,totals|over|2.25|,totals,Over,2.25,,1.9,1.8949,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.278,
soccer|academia anzoategui|atletico avila|2026-06-24,totals|under|2.25|,totals,Under,2.25,,1.97,1.935,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.87,
soccer|academia anzoategui|atletico avila|2026-06-24,totals|over|2.50|,totals,Over,2.5,,2.17,2.1351,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.536,
soccer|academia anzoategui|atletico avila|2026-06-24,totals|under|2.50|,totals,Under,2.5,,1.77,1.7349,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.326,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|-0.50|home,spreads,Academia Anzoategui FC,-0.5,home,1.5,1.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|0.50|away,spreads,Atletico Avila FC,0.5,away,2.78,2.78,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|0.25|home,spreads,Academia Anzoategui FC,0.25,home,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-0.25|away,spreads,Atletico Avila FC,-0.25,away,7.55,7.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|-0.25|home,spreads,Academia Anzoategui FC,-0.25,home,1.32,1.32,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|0.25|away,spreads,Atletico Avila FC,0.25,away,3.69,3.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|1.00|home,spreads,Academia Anzoategui FC,1.0,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-1.00|away,spreads,Atletico Avila FC,-1.0,away,31.04,31.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|0.50|home,spreads,Academia Anzoategui FC,0.5,home,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-0.50|away,spreads,Atletico Avila FC,-0.5,away,8.6,8.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|2.50|home,spreads,Academia Anzoategui FC,2.5,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-2.50|away,spreads,Atletico Avila FC,-2.5,away,33.99,33.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|0.75|home,spreads,Academia Anzoategui FC,0.75,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-0.75|away,spreads,Atletico Avila FC,-0.75,away,13.13,13.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc||home,spreads,Academia Anzoategui FC,,home,1.15,1.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc||away,spreads,Atletico Avila FC,,away,6.51,6.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|1.75|home,spreads,Academia Anzoategui FC,1.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|atletico avila fc|-1.75|away,spreads,Atletico Avila FC,-1.75,away,34.0,34.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|academia anzoategui|atletico avila|2026-06-24,spreads|academia anzoategui fc|1.50|home,spreads,Academia Anzoategui FC,1.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
