match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|tensung|ugyen academy|2026-08-16,h2h|ugyen academy fc||,h2h,Ugyen Academy FC,,,2.2,2.2,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|tensung|ugyen academy|2026-08-16,h2h|draw||,h2h,Draw,,,3.75,3.5973,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.319,
soccer|tensung|ugyen academy|2026-08-16,h2h|tensung fc||,h2h,Tensung FC,,,2.55,2.55,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|tensung|ugyen academy|2026-08-16,dnb|ugyen academy fc||,dnb,Ugyen Academy FC,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,dnb|tensung fc||,dnb,Tensung FC,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,spreads|ugyen academy fc|-0.25|home,spreads,Ugyen Academy FC,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,spreads|tensung fc|-0.25|away,spreads,Tensung FC,-0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|over|3.25|,totals,Over,3.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|under|3.25|,totals,Under,3.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|over|2.50|,totals,Over,2.5,,1.5,1.4852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.361,
soccer|tensung|ugyen academy|2026-08-16,totals|under|2.50|,totals,Under,2.5,,2.5,2.4399,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.017,
soccer|tensung|ugyen academy|2026-08-16,spreads|tensung fc|0.25|away,spreads,Tensung FC,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|over|3.50|,totals,Over,3.5,,2.16,2.16,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|under|3.50|,totals,Under,3.5,,1.56,1.56,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|tensung|ugyen academy|2026-08-16,totals|over|4.50|,totals,Over,4.5,,3.55,3.55,"[""Unibet""]","[""odds_api_io""]",1,,
