match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|fc bulleen lions||,h2h,FC Bulleen Lions,,,1.85,1.729,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.674,
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|draw||,h2h,Draw,,,4.2,4.0316,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.832,
soccer|bulleen lions|north sunshine eagles|2026-08-17,h2h|north sunshine eagles fc||,h2h,North Sunshine Eagles FC,,,3.9,3.4296,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.617,
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|fc bulleen lions||,dnb,FC Bulleen Lions,,,1.444,1.4217,"[""Bet365""]","[""odds_api_io""]",2,2.176,
soccer|bulleen lions|north sunshine eagles|2026-08-17,dnb|north sunshine eagles fc||,dnb,North Sunshine Eagles FC,,,2.75,2.686,"[""Bet365""]","[""odds_api_io""]",2,1.732,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|fc bulleen lions|-0.75|home,spreads,FC Bulleen Lions,-0.75,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|north sunshine eagles fc|-0.75|away,spreads,North Sunshine Eagles FC,-0.75,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|3.25|,totals,Over,3.25,,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|3.25|,totals,Under,3.25,,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|2.50|,totals,Over,2.5,,1.444,1.3913,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.375,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|2.50|,totals,Under,2.5,,2.8,2.7076,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.381,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|3.50|,totals,Over,3.5,,1.88,1.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|3.50|,totals,Under,3.5,,1.75,1.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|over|4.50|,totals,Over,4.5,,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|fc bulleen lions|-0.50|home,spreads,FC Bulleen Lions,-0.5,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bulleen lions|north sunshine eagles|2026-08-17,spreads|north sunshine eagles fc|-0.50|away,spreads,North Sunshine Eagles FC,-0.5,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
