match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bucheon 1995|seoul|2026-08-25,h2h|fc seoul||,h2h,FC Seoul,,,1.48,1.4456,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.861,
soccer|bucheon 1995|seoul|2026-08-25,h2h|draw||,h2h,Draw,,,4.5,4.1378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.752,
soccer|bucheon 1995|seoul|2026-08-25,h2h|bucheon fc 1995||,h2h,Bucheon FC 1995,,,6.5,6.0729,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.007,
soccer|bucheon 1995|seoul|2026-08-25,dnb|fc seoul||,dnb,FC Seoul,,,1.2,1.1652,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.162,
soccer|bucheon 1995|seoul|2026-08-25,dnb|bucheon fc 1995||,dnb,Bucheon FC 1995,,,5.0,4.5262,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.256,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.25|home,spreads,FC Seoul,-1.25,home,2.0,1.9487,"[""Bet365""]","[""odds_api_io""]",2,2.632,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.25|away,spreads,Bucheon FC 1995,1.25,away,1.9,1.8486,"[""Bet365""]","[""odds_api_io""]",2,2.924,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.50|home,spreads,FC Seoul,-2.5,home,4.5,4.1786,"[""Bet365""]","[""odds_api_io""]",2,3.419,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|2.50|away,spreads,Bucheon FC 1995,2.5,away,1.24,1.2145,"[""Bet365""]","[""odds_api_io""]",2,3.388,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.25|home,spreads,FC Seoul,-2.25,home,4.15,3.8266,"[""Bet365""]","[""odds_api_io""]",2,4.073,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|2.25|away,spreads,Bucheon FC 1995,2.25,away,1.275,1.2469,"[""Bet365""]","[""odds_api_io""]",2,3.536,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.00|home,spreads,FC Seoul,-2.0,home,3.7,3.4886,"[""Bet365""]","[""odds_api_io""]",2,3.276,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|2.00|away,spreads,Bucheon FC 1995,2.0,away,1.325,1.2917,"[""Bet365""]","[""odds_api_io""]",2,3.893,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.50|home,spreads,FC Seoul,-1.5,home,2.375,2.305,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.349,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.50|away,spreads,Bucheon FC 1995,1.5,away,1.65,1.5653,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.061,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-0.75|home,spreads,FC Seoul,-0.75,home,1.625,1.5866,"[""Bet365""]","[""odds_api_io""]",2,2.978,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|0.75|away,spreads,Bucheon FC 1995,0.75,away,2.375,2.3108,"[""Bet365""]","[""odds_api_io""]",2,2.339,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-0.50|home,spreads,FC Seoul,-0.5,home,1.5,1.4763,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.299,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|0.50|away,spreads,Bucheon FC 1995,0.5,away,2.675,2.5325,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.769,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.75|,totals,Over,2.75,,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.75|,totals,Under,2.75,,1.95,1.8987,"[""Bet365""]","[""odds_api_io""]",2,2.772,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|3.50|,totals,Over,3.5,,3.05,2.9243,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.577,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|3.50|,totals,Under,3.5,,1.4,1.3396,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.495,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|5.50|,totals,Over,5.5,,11.0,11.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|5.50|,totals,Under,5.5,,1.05,1.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|1.50|,totals,Over,1.5,,1.25,1.237,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.833,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|1.50|,totals,Under,1.5,,4.0,3.6392,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.986,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|4.50|,totals,Over,4.5,,5.5,5.4668,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.337,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|4.50|,totals,Under,4.5,,1.142,1.1174,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.343,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|6.50|,totals,Over,6.5,,23.0,23.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|6.50|,totals,Under,6.5,,1.012,1.012,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.00|,totals,Over,2.0,,1.35,1.3374,"[""Bet365""]","[""odds_api_io""]",2,1.398,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.00|,totals,Under,2.0,,3.3,3.1969,"[""Bet365""]","[""odds_api_io""]",2,1.955,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.25|,totals,Over,2.25,,1.575,1.5496,"[""Bet365""]","[""odds_api_io""]",2,2.082,
