match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|mladost lucani u19||,h2h,Mladost Lucani U19,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|draw||,h2h,Draw,,,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,h2h|fk crvena zvezda u19||,h2h,FK Crvena Zvezda U19,,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,dnb|mladost lucani u19||,dnb,Mladost Lucani U19,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,dnb|fk crvena zvezda u19||,dnb,FK Crvena Zvezda U19,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,spreads|mladost lucani u19|0.75|home,spreads,Mladost Lucani U19,0.75,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,spreads|fk crvena zvezda u19|-0.75|away,spreads,FK Crvena Zvezda U19,-0.75,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|over|3.25|,totals,Over,3.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|under|3.25|,totals,Under,3.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|crvena zvezda|mladost lucani|2026-08-31,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,h2h|okinawa sv||,h2h,Okinawa SV,,,2.55,2.5248,"[""Bet365""]","[""odds_api_io""]",2,0.784,
soccer|azul claro numazu|okinawa sv|2026-08-31,h2h|draw||,h2h,Draw,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,h2h|azul claro numazu||,h2h,Azul Claro Numazu,,,2.6,2.5748,"[""Bet365""]","[""odds_api_io""]",2,0.754,
soccer|azul claro numazu|okinawa sv|2026-08-31,dnb|okinawa sv||,dnb,Okinawa SV,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,dnb|azul claro numazu||,dnb,Azul Claro Numazu,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|azul claro numazu|okinawa sv|2026-08-31,spreads|okinawa sv||home,spreads,Okinawa SV,,home,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|azul claro numazu|okinawa sv|2026-08-31,spreads|azul claro numazu||away,spreads,Azul Claro Numazu,,away,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|azul claro numazu|okinawa sv|2026-08-31,totals|over|2.25|,totals,Over,2.25,,1.9,1.8617,"[""Bet365""]","[""odds_api_io""]",2,2.163,
