match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|meizhou hakka|wuxi wugou|2026-06-14,h2h|wuxi wugou||home,h2h,Wuxi Wugou,,home,1.66,1.6143,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.413,
soccer|meizhou hakka|wuxi wugou|2026-06-14,h2h|draw||,h2h,Draw,,,3.95,3.6392,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.182,
soccer|meizhou hakka|wuxi wugou|2026-06-14,h2h|meizhou hakka||away,h2h,Meizhou Hakka,,away,5.9,4.9433,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.472,
soccer|meizhou hakka|wuxi wugou|2026-06-14,dnb|wuxi wugou|0.00|home,dnb,Wuxi Wugou,0.0,home,1.25,1.2405,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.833,
soccer|meizhou hakka|wuxi wugou|2026-06-14,dnb|meizhou hakka|0.00|away,dnb,Meizhou Hakka,0.0,away,4.4,3.8385,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.042,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-0.75|home,spreads,Wuxi Wugou,-0.75,home,1.84,1.8266,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.208,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|0.75|away,spreads,Meizhou Hakka,0.75,away,2.06,2.0065,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.477,
soccer|meizhou hakka|wuxi wugou|2026-06-14,totals|over|2.50|,totals,Over,2.5,,2.05,1.9601,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,4.983,
soccer|meizhou hakka|wuxi wugou|2026-06-14,totals|under|2.50|,totals,Under,2.5,,1.93,1.8437,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,5.329,
soccer|meizhou hakka|wuxi wugou|2026-06-14,btts|yes||,btts,Yes,,,2.0,1.9078,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.18,
soccer|meizhou hakka|wuxi wugou|2026-06-14,btts|no||,btts,No,,,1.92,1.8201,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.821,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-3.00|home,spreads,Wuxi Wugou,-3.0,home,15.5,13.2627,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.639,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|1.00|home,spreads,Wuxi Wugou,1.0,home,1.18,1.1073,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",3,11.408,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|1.00|away,spreads,Meizhou Hakka,1.0,away,12.0,2.3074,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,49.47,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.666,1.4108,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,25.739,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|under|0.50|,teamTotals,Under,0.5,,4.5,2.623,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,25.397,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|over|1.50|,teamTotals,Over,1.5,,4.333,2.2082,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,34.725,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|under|1.50|,teamTotals,Under,1.5,,1.909,1.5819,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,30.95,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|over|2.50|,teamTotals,Over,2.5,,9.0,5.04,"[""Bet365""]","[""odds_api_io""]",2,17.46,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|under|2.50|,teamTotals,Under,2.5,,1.285,1.1496,"[""Bet365""]","[""odds_api_io""]",2,18.333,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|over|3.50|,teamTotals,Over,3.5,,17.0,9.9167,"[""Bet365""]","[""odds_api_io""]",2,8.403,
soccer|meizhou hakka|wuxi wugou|2026-06-14,teamTotals|under|3.50|,teamTotals,Under,3.5,,1.083,1.0425,"[""Bet365""]","[""odds_api_io""]",2,7.166,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-2.75|home,spreads,Wuxi Wugou,-2.75,home,8.49,7.6868,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.507,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|2.75|away,spreads,Meizhou Hakka,2.75,away,1.1,1.1,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-2.50|home,spreads,Wuxi Wugou,-2.5,home,6.26,5.8623,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.207,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|2.50|away,spreads,Meizhou Hakka,2.5,away,1.15,1.15,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-2.25|home,spreads,Wuxi Wugou,-2.25,home,5.69,5.2153,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.259,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|2.25|away,spreads,Meizhou Hakka,2.25,away,1.175,1.1724,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.364,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-2.00|home,spreads,Wuxi Wugou,-2.0,home,6.2,5.0347,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,6.598,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|2.00|away,spreads,Meizhou Hakka,2.0,away,1.44,1.2781,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",4,13.889,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-1.75|home,spreads,Wuxi Wugou,-1.75,home,3.62,3.4555,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.679,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|1.75|away,spreads,Meizhou Hakka,1.75,away,1.325,1.3224,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.286,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|wuxi wugou|-1.50|home,spreads,Wuxi Wugou,-1.5,home,2.93,2.799,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.253,
soccer|meizhou hakka|wuxi wugou|2026-06-14,spreads|meizhou hakka|1.50|away,spreads,Meizhou Hakka,1.5,away,1.45,1.4449,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.479,
