match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|auckland reserves|western springs|2026-06-19,h2h|auckland fc reserves||,h2h,Auckland FC Reserves,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,h2h|draw||,h2h,Draw,,,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,h2h|western springs afc||,h2h,Western Springs AFC,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,dnb|auckland fc reserves||,dnb,Auckland FC Reserves,,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,dnb|western springs afc||,dnb,Western Springs AFC,,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,spreads|auckland fc reserves|0.25|home,spreads,Auckland FC Reserves,0.25,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,spreads|western springs afc|-0.25|away,spreads,Western Springs AFC,-0.25,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,totals|over|3.25|,totals,Over,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,totals|under|3.25|,totals,Under,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|auckland reserves|western springs|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shanghai port|shanghai second|2026-06-19,h2h|shanghai second||,h2h,Shanghai Second,,,10.0,7.4628,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.182,
soccer|shanghai port|shanghai second|2026-06-19,h2h|draw||,h2h,Draw,,,6.2,6.0679,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.538,
soccer|shanghai port|shanghai second|2026-06-19,h2h|shanghai port||,h2h,Shanghai Port,,,1.25,1.2231,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.645,
soccer|shanghai port|shanghai second|2026-06-19,dnb|shanghai second||,dnb,Shanghai Second,,,7.5,6.2867,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.535,
soccer|shanghai port|shanghai second|2026-06-19,dnb|shanghai port||,dnb,Shanghai Port,,,1.08,1.0706,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.747,
soccer|shanghai port|shanghai second|2026-06-19,spreads|shanghai second|1.75|home,spreads,Shanghai Second,1.75,home,1.95,1.7423,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,12.009,
soccer|shanghai port|shanghai second|2026-06-19,spreads|shanghai port|-1.75|away,spreads,Shanghai Port,-1.75,away,1.85,1.4649,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,27.913,
soccer|shanghai port|shanghai second|2026-06-19,totals|over|3.00|,totals,Over,3.0,,2.0,1.7742,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,12.5,
soccer|shanghai port|shanghai second|2026-06-19,totals|under|3.00|,totals,Under,3.0,,1.8,1.442,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,27.089,
soccer|shanghai port|shanghai second|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.615,1.5271,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,10.544,
soccer|shanghai port|shanghai second|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.55,2.4185,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.229,
soccer|shanghai port|shanghai second|2026-06-19,totals|over|3.50|,totals,Over,3.5,,2.04,1.7844,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,13.48,
