match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|kashiwa reysol||,h2h,kashiwa reysol,,,1.57,1.5019,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.558,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|draw||,h2h,Draw,,,4.333,4.1068,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.562,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,h2h|v varen nagasaki||,h2h,v varen nagasaki,,,7.0,6.1746,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.762,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.00|home,spreads,kashiwa reysol,-1.0,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.00|away,spreads,v varen nagasaki,1.0,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|2.75|,totals,Over,2.75,,1.95,1.9247,"[""Bet365""]","[""odds_api_io""]",2,1.35,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|2.75|,totals,Under,2.75,,1.9,1.8747,"[""Bet365""]","[""odds_api_io""]",2,1.422,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|0.50|,totals,Under,0.5,,13.0,12.48,"[""Bet365""]","[""odds_api_io""]",2,0.641,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|kashiwa reysol||,dnb,kashiwa reysol,,,1.21,1.1871,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.119,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,dnb|v varen nagasaki||,dnb,v varen nagasaki,,,5.0,4.3322,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,6.316,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.50|home,spreads,kashiwa reysol,-2.5,home,4.6,4.4954,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.988,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.50|away,spreads,v varen nagasaki,2.5,away,1.2,1.1699,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.386,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.50|home,spreads,kashiwa reysol,-1.5,home,2.48,2.4117,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.231,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.50|away,spreads,v varen nagasaki,1.5,away,1.575,1.5114,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.473,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-0.50|home,spreads,kashiwa reysol,-0.5,home,1.54,1.5193,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.732,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|0.50|away,spreads,v varen nagasaki,0.5,away,2.5,2.3875,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.86,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|0.50|home,spreads,kashiwa reysol,0.5,home,1.14,1.1323,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.17,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|-0.50|away,spreads,v varen nagasaki,-0.5,away,6.0,5.2239,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.072,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|2.50|,totals,Over,2.5,,1.75,1.7371,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.828,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|2.50|,totals,Under,2.5,,2.075,1.9963,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.891,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|3.50|,totals,Over,3.5,,2.88,2.812,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.641,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|3.50|,totals,Under,3.5,,1.4,1.3751,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.646,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|1.50|,totals,Over,1.5,,1.23,1.2259,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.532,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|1.50|,totals,Under,1.5,,4.0,3.7942,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.778,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|over|4.50|,totals,Over,4.5,,5.5,5.2972,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.426,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,totals|under|4.50|,totals,Under,4.5,,1.142,1.1312,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.72,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,btts|yes||,btts,Yes,,,1.909,1.8542,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.172,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,btts|no||,btts,No,,,1.909,1.8898,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.092,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,5.1,5.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.95,2.95,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.7,3.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.2,1.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.25|home,spreads,kashiwa reysol,-1.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.25|away,spreads,v varen nagasaki,1.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol||home,spreads,kashiwa reysol,,home,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki||away,spreads,v varen nagasaki,,away,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.75|home,spreads,kashiwa reysol,-2.75,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.75|away,spreads,v varen nagasaki,2.75,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.25|home,spreads,kashiwa reysol,-2.25,home,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.25|away,spreads,v varen nagasaki,2.25,away,1.23,1.23,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-2.00|home,spreads,kashiwa reysol,-2.0,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|2.00|away,spreads,v varen nagasaki,2.0,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-1.75|home,spreads,kashiwa reysol,-1.75,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|1.75|away,spreads,v varen nagasaki,1.75,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|kashiwa reysol|-0.75|home,spreads,kashiwa reysol,-0.75,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kashiwa reysol|v varen nagasaki|2026-08-21,spreads|v varen nagasaki|0.75|away,spreads,v varen nagasaki,0.75,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
