match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|juventude|nautico|2026-07-05,h2h|náutico||,h2h,Náutico,,,2.56,2.3633,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,7.02,
soccer|juventude|nautico|2026-07-05,h2h|draw||,h2h,Draw,,,3.15,3.0217,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.737,
soccer|juventude|nautico|2026-07-05,h2h|juventude||,h2h,Juventude,,,3.4,3.245,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.258,
soccer|juventude|nautico|2026-07-05,dnb|náutico||,dnb,Náutico,,,1.76,1.6217,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,9.848,
soccer|juventude|nautico|2026-07-05,dnb|juventude||,dnb,Juventude,,,2.33,2.2679,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.536,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-0.25|home,spreads,Náutico,-0.25,home,2.16,2.1161,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.484,
soccer|juventude|nautico|2026-07-05,spreads|juventude|0.25|away,spreads,Juventude,0.25,away,1.84,1.7865,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.795,
soccer|juventude|nautico|2026-07-05,totals|over|2.00|,totals,Over,2.0,,1.9,1.8799,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.422,
soccer|juventude|nautico|2026-07-05,totals|under|2.00|,totals,Under,2.0,,2.06,1.9964,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.738,
soccer|juventude|nautico|2026-07-05,totals|over|2.50|,totals,Over,2.5,,2.6,2.4417,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.457,
soccer|juventude|nautico|2026-07-05,totals|under|2.50|,totals,Under,2.5,,1.62,1.5677,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.503,
soccer|juventude|nautico|2026-07-05,btts|yes||,btts,Yes,,,2.12,2.0197,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.377,
soccer|juventude|nautico|2026-07-05,btts|no||,btts,No,,,1.87,1.7817,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.428,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-1.50|home,spreads,Náutico,-1.5,home,6.26,5.0689,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.835,
soccer|juventude|nautico|2026-07-05,spreads|juventude|1.50|away,spreads,Juventude,1.5,away,1.17,1.17,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-0.50|home,spreads,Náutico,-0.5,home,2.56,2.3052,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.014,
soccer|juventude|nautico|2026-07-05,spreads|juventude|0.50|away,spreads,Juventude,0.5,away,1.65,1.6342,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.122,
soccer|juventude|nautico|2026-07-05,spreads|náutico|0.50|home,spreads,Náutico,0.5,home,1.42,1.3599,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.501,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-0.50|away,spreads,Juventude,-0.5,away,3.35,3.2511,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.895,
soccer|juventude|nautico|2026-07-05,spreads|náutico|1.50|home,spreads,Náutico,1.5,home,1.1,1.0805,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.431,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-1.50|away,spreads,Juventude,-1.5,away,9.4,7.9119,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.177,
soccer|juventude|nautico|2026-07-05,totals|over|1.50|,totals,Over,1.5,,1.52,1.4652,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.133,
soccer|juventude|nautico|2026-07-05,totals|under|1.50|,totals,Under,1.5,,2.84,2.7962,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.152,
soccer|juventude|nautico|2026-07-05,totals|over|0.50|,totals,Over,0.5,,1.12,1.0904,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.054,
soccer|juventude|nautico|2026-07-05,totals|under|0.50|,totals,Under,0.5,,8.69,8.3452,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.993,
soccer|juventude|nautico|2026-07-05,totals|over|4.50|,totals,Over,4.5,,13.5,11.234,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.119,
soccer|juventude|nautico|2026-07-05,totals|under|4.50|,totals,Under,4.5,,1.07,1.0554,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.696,
soccer|juventude|nautico|2026-07-05,totals|over|5.50|,totals,Over,5.5,,36.0,26.8218,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.984,
soccer|juventude|nautico|2026-07-05,totals|over|3.50|,totals,Over,3.5,,5.34,4.8442,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.001,
soccer|juventude|nautico|2026-07-05,totals|under|3.50|,totals,Under,3.5,,1.22,1.2005,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.779,
soccer|juventude|nautico|2026-07-05,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.29,1.29,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,3.3,3.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,5.6,5.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.11,1.11,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,15.0,15.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|3.50|home,teamTotals,Under,3.5,home,1.02,1.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.48,2.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,3.4,3.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,9.0,9.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.05,1.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|1.75|home,spreads,Náutico,1.75,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-1.75|away,spreads,Juventude,-1.75,away,14.18,14.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-1.75|home,spreads,Náutico,-1.75,home,8.91,8.91,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|1.75|away,spreads,Juventude,1.75,away,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-1.25|home,spreads,Náutico,-1.25,home,5.53,5.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|1.25|away,spreads,Juventude,1.25,away,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|2.00|home,spreads,Náutico,2.0,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-2.00|away,spreads,Juventude,-2.0,away,31.68,31.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-1.00|home,spreads,Náutico,-1.0,home,4.81,4.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|1.00|away,spreads,Juventude,1.0,away,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|0.75|home,spreads,Náutico,0.75,home,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-0.75|away,spreads,Juventude,-0.75,away,4.46,4.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico||home,spreads,Náutico,,home,1.76,1.7451,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.985,
soccer|juventude|nautico|2026-07-05,spreads|juventude||away,spreads,Juventude,,away,2.28,2.24,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,1.595,
soccer|juventude|nautico|2026-07-05,spreads|náutico|0.25|home,spreads,Náutico,0.25,home,1.54,1.54,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-0.25|away,spreads,Juventude,-0.25,away,2.81,2.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|2.50|home,spreads,Náutico,2.5,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-2.50|away,spreads,Juventude,-2.5,away,34.33,34.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|1.25|home,spreads,Náutico,1.25,home,1.12,1.12,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-1.25|away,spreads,Juventude,-1.25,away,8.49,8.49,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-3.50|home,spreads,Náutico,-3.5,home,75.0,75.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|3.50|away,spreads,Juventude,3.5,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-3.00|home,spreads,Náutico,-3.0,home,72.05,72.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|3.00|away,spreads,Juventude,3.0,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|1.00|home,spreads,Náutico,1.0,home,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-1.00|away,spreads,Juventude,-1.0,away,7.59,7.59,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-2.75|home,spreads,Náutico,-2.75,home,29.72,29.72,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|2.75|away,spreads,Juventude,2.75,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-2.25|home,spreads,Náutico,-2.25,home,17.98,17.98,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|2.25|away,spreads,Juventude,2.25,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-2.00|home,spreads,Náutico,-2.0,home,16.96,16.96,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|2.00|away,spreads,Juventude,2.0,away,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|2.25|home,spreads,Náutico,2.25,home,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-2.25|away,spreads,Juventude,-2.25,away,33.0,33.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-0.75|home,spreads,Náutico,-0.75,home,3.21,3.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|0.75|away,spreads,Juventude,0.75,away,1.43,1.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-3.25|home,spreads,Náutico,-3.25,home,73.52,73.52,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|3.25|away,spreads,Juventude,3.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|2.75|home,spreads,Náutico,2.75,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|-2.75|away,spreads,Juventude,-2.75,away,54.53,54.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|náutico|-2.50|home,spreads,Náutico,-2.5,home,19.0,19.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,spreads|juventude|2.50|away,spreads,Juventude,2.5,away,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|2.25|,totals,Over,2.25,,2.26,2.2498,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,0.395,
soccer|juventude|nautico|2026-07-05,totals|under|2.25|,totals,Under,2.25,,1.78,1.7242,"[""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",2,3.7,
soccer|juventude|nautico|2026-07-05,totals|over|2.75|,totals,Over,2.75,,3.15,3.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|2.75|,totals,Under,2.75,,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|3.00|,totals,Over,3.0,,4.29,4.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|3.00|,totals,Under,3.0,,1.28,1.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|3.75|,totals,Over,3.75,,7.22,7.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|3.75|,totals,Under,3.75,,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|3.25|,totals,Over,3.25,,4.81,4.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|3.25|,totals,Under,3.25,,1.25,1.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|4.00|,totals,Over,4.0,,11.97,11.97,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|4.00|,totals,Under,4.0,,1.08,1.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|4.75|,totals,Over,4.75,,19.18,19.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|4.75|,totals,Under,4.75,,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|4.25|,totals,Over,4.25,,12.73,12.73,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|4.25|,totals,Under,4.25,,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|1.25|,totals,Over,1.25,,1.34,1.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|1.25|,totals,Under,1.25,,3.73,3.73,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|1.00|,totals,Over,1.0,,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|1.00|,totals,Under,1.0,,6.3,6.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|0.75|,totals,Over,0.75,,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|0.75|,totals,Under,0.75,,7.25,7.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|1.75|,totals,Over,1.75,,1.66,1.66,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|1.75|,totals,Under,1.75,,2.4,2.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|5.00|,totals,Over,5.0,,34.33,34.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|5.00|,totals,Under,5.0,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|5.50|,totals,Under,5.5,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|over|5.25|,totals,Over,5.25,,35.16,35.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|juventude|nautico|2026-07-05,totals|under|5.25|,totals,Under,5.25,,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ironbound|staten island asc|2026-07-05,h2h|ironbound sc||,h2h,Ironbound SC,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
