match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ac oulu||,h2h,AC Oulu,,,1.41,1.3803,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.607,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|draw||,h2h,Draw,,,5.04,4.5601,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,3.253,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ifk mariehamn||,h2h,IFK Mariehamn,,,9.4,7.5975,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.854,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ac oulu||,dnb,AC Oulu,,,1.14,1.1253,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.371,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ifk mariehamn||,dnb,IFK Mariehamn,,,7.6,6.1912,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.71,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-1.25|home,spreads,AC Oulu,-1.25,home,1.96,1.9365,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.611,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|1.25|away,spreads,IFK Mariehamn,1.25,away,2.0,1.9464,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.632,
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.75|,totals,Over,2.75,,2.03,1.9996,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.021,
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|2.75|,totals,Under,2.75,,1.93,1.8766,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.241,
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.50|,totals,Over,2.5,,1.81,1.7314,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.727,
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|2.50|,totals,Under,2.5,,2.2,2.1287,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.738,
