match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|cso baicoi||,dnb,Cso Baicoi,,,3.75,3.2172,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.048,
soccer|cso baicoi|metalul buzau|2026-08-12,dnb|afc metalul buzau||,dnb,AFC Metalul Buzau,,,1.32,1.2832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.242,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.00|,totals,Over,3.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.00|,totals,Under,3.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.571,1.5557,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.281,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.35,2.2743,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.901,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|cso baicoi||,h2h,Cso Baicoi,,,4.333,4.0274,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.588,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|draw||,h2h,Draw,,,4.0,3.8739,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.667,
soccer|cso baicoi|metalul buzau|2026-08-12,h2h|afc metalul buzau||,h2h,AFC Metalul Buzau,,,1.71,1.6359,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.174,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.9,3.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.18,1.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,btts|yes||,btts,Yes,,,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|cso baicoi|1.00|home,spreads,Cso Baicoi,1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|1.00|away,spreads,AFC Metalul Buzau,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cso baicoi|metalul buzau|2026-08-12,spreads|afc metalul buzau|-1.00|away,spreads,AFC Metalul Buzau,-1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|csm corona brasov||,h2h,CSM Corona Brasov,,,1.25,1.2239,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.333,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|draw||,h2h,Draw,,,6.0,5.745,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.515,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,h2h|asc olimpic zarnesti||,h2h,Asc Olimpic Zarnesti,,,9.5,8.7034,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.974,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|csm corona brasov||,dnb,CSM Corona Brasov,,,1.111,1.0906,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.449,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,dnb|asc olimpic zarnesti||,dnb,Asc Olimpic Zarnesti,,,6.0,5.9007,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.575,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,spreads|csm corona brasov|-2.00|home,spreads,CSM Corona Brasov,-2.0,home,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.533,1.5266,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.558,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.375,2.3123,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,2.339,
soccer|asc olimpic zarnesti|csm corona brasov|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
