match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|boston united|woking|2026-09-15,h2h|boston united fc||,h2h,Boston United FC,,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,h2h|woking fc||,h2h,Woking FC,,,2.875,2.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,dnb|boston united fc||,dnb,Boston United FC,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,dnb|woking fc||,dnb,Woking FC,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|-0.25|home,spreads,Boston United FC,-0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|0.25|away,spreads,Woking FC,0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|0.25|home,spreads,Boston United FC,0.25,home,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|-0.25|away,spreads,Woking FC,-0.25,away,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|0.75|home,spreads,Boston United FC,0.75,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|-0.75|away,spreads,Woking FC,-0.75,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|1.00|home,spreads,Boston United FC,1.0,home,1.17,1.17,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|-1.00|away,spreads,Woking FC,-1.0,away,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|1.25|home,spreads,Boston United FC,1.25,home,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|-1.25|away,spreads,Woking FC,-1.25,away,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|boston united fc|1.50|home,spreads,Boston United FC,1.5,home,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|boston united|woking|2026-09-15,spreads|woking fc|-1.50|away,spreads,Woking FC,-1.5,away,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
