match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|wellington olympic|western suburbs|2026-06-20,h2h|wellington olympic||,h2h,Wellington Olympic,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,h2h|draw||,h2h,Draw,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,h2h|western suburbs fc||,h2h,Western Suburbs FC,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,dnb|wellington olympic||,dnb,Wellington Olympic,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,dnb|western suburbs fc||,dnb,Western Suburbs FC,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,spreads|wellington olympic|-1.00|home,spreads,Wellington Olympic,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,spreads|western suburbs fc|1.00|away,spreads,Western Suburbs FC,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,totals|over|3.25|,totals,Over,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,totals|under|3.25|,totals,Under,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|wellington olympic|western suburbs|2026-06-20,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,h2h|ehime fc||,h2h,Ehime FC,,,4.2,4.2,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,h2h|draw||,h2h,Draw,,,3.7,3.4491,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,3.933,
soccer|ehime|ngu loveledge nagoya|2026-06-20,h2h|ngu loveledge nagoya||,h2h,NGU Loveledge Nagoya,,,1.666,1.658,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.582,
soccer|ehime|ngu loveledge nagoya|2026-06-20,dnb|ehime fc||,dnb,Ehime FC,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,dnb|ngu loveledge nagoya||,dnb,NGU Loveledge Nagoya,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,spreads|ehime fc|0.75|home,spreads,Ehime FC,0.75,home,1.9,1.8695,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.716,
soccer|ehime|ngu loveledge nagoya|2026-06-20,spreads|ngu loveledge nagoya|-0.75|away,spreads,NGU Loveledge Nagoya,-0.75,away,1.96,1.9295,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.611,
soccer|ehime|ngu loveledge nagoya|2026-06-20,totals|over|2.25|,totals,Over,2.25,,1.85,1.85,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,totals|under|2.25|,totals,Under,2.25,,1.95,1.95,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,totals|over|2.50|,totals,Over,2.5,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ehime|ngu loveledge nagoya|2026-06-20,totals|under|2.50|,totals,Under,2.5,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,h2h|cooks hill united||,h2h,Cooks Hill United,,,3.82,3.4627,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,6.08,
soccer|cooks hill united|weston|2026-06-20,h2h|draw||,h2h,Draw,,,4.2,4.0074,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,2.165,
soccer|cooks hill united|weston|2026-06-20,h2h|weston||,h2h,Weston,,,1.8,1.7175,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,5.42,
soccer|cooks hill united|weston|2026-06-20,dnb|cooks hill united||,dnb,Cooks Hill United,,,2.7,2.6611,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.058,
soccer|cooks hill united|weston|2026-06-20,dnb|weston||,dnb,Weston,,,1.444,1.3965,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.822,
soccer|cooks hill united|weston|2026-06-20,spreads|cooks hill united|0.50|home,spreads,Cooks Hill United,0.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,spreads|weston|-0.50|away,spreads,Weston,-0.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|over|3.50|,totals,Over,3.5,,1.97,1.9113,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,3.586,
soccer|cooks hill united|weston|2026-06-20,totals|under|3.50|,totals,Under,3.5,,1.875,1.8315,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,3.164,
soccer|cooks hill united|weston|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.363,1.3315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.556,
soccer|cooks hill united|weston|2026-06-20,totals|under|2.50|,totals,Under,2.5,,3.0,2.9503,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.149,
soccer|cooks hill united|weston|2026-06-20,totals|over|4.50|,totals,Over,4.5,,2.9,2.9,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|over|5.50|,totals,Over,5.5,,4.8,4.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|under|5.50|,totals,Under,5.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|over|6.50|,totals,Over,6.5,,9.0,9.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.04,2.04,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.38,2.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.45,1.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|over|1.50|,totals,Over,1.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,totals|under|1.50|,totals,Under,1.5,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,spreads|cooks hill united|0.75|home,spreads,Cooks Hill United,0.75,home,1.96,1.96,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|cooks hill united|weston|2026-06-20,spreads|weston|-0.75|away,spreads,Weston,-0.75,away,1.88,1.88,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,h2h|lambton||,h2h,Lambton,,,1.5,1.4185,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,6.863,
soccer|adamstown|lambton|2026-06-20,h2h|draw||,h2h,Draw,,,4.9,4.636,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,1.814,
soccer|adamstown|lambton|2026-06-20,h2h|adamstown||,h2h,Adamstown,,,5.5,4.9821,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,4.897,
soccer|adamstown|lambton|2026-06-20,dnb|lambton||,dnb,Lambton,,,1.25,1.1991,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.957,
soccer|adamstown|lambton|2026-06-20,dnb|adamstown||,dnb,Adamstown,,,4.25,3.9785,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.137,
soccer|adamstown|lambton|2026-06-20,spreads|lambton|-1.00|home,spreads,Lambton,-1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,spreads|adamstown|1.00|away,spreads,Adamstown,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,totals|over|3.50|,totals,Over,3.5,,1.975,1.9006,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,4.616,
soccer|adamstown|lambton|2026-06-20,totals|under|3.50|,totals,Under,3.5,,1.9,1.8414,"[""Bet365"", ""Unibet"", ""Sbobet""]","[""odds_api_io""]",3,2.924,
soccer|adamstown|lambton|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.363,1.3315,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.556,
soccer|adamstown|lambton|2026-06-20,totals|under|2.50|,totals,Under,2.5,,3.0,2.9754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.565,
soccer|adamstown|lambton|2026-06-20,totals|over|4.50|,totals,Over,4.5,,2.85,2.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,totals|under|4.50|,totals,Under,4.5,,1.32,1.32,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,totals|over|5.50|,totals,Over,5.5,,4.75,4.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,totals|under|5.50|,totals,Under,5.5,,1.1,1.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adamstown|lambton|2026-06-20,totals|over|1.50|,totals,Over,1.5,,1.05,1.05,"[""Unibet""]","[""odds_api_io""]",1,,
