match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|1. fc heidenheim||,h2h,1. FC Heidenheim,,,1.74,1.6661,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.182,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|draw||,h2h,Draw,,,4.333,4.1183,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,2.562,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|fc ingolstadt 04||,h2h,FC Ingolstadt 04,,,4.0,3.6547,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.571,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,dnb|1. fc heidenheim||,dnb,1. FC Heidenheim,,,1.363,1.3566,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.707,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,dnb|fc ingolstadt 04||,dnb,FC Ingolstadt 04,,,3.0,2.8183,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.403,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,spreads|1. fc heidenheim|-0.75|home,spreads,1. FC Heidenheim,-0.75,home,1.95,1.9374,"[""Bet365""]","[""odds_api_io""]",2,0.666,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,spreads|fc ingolstadt 04|0.75|away,spreads,FC Ingolstadt 04,0.75,away,1.875,1.8624,"[""Bet365""]","[""odds_api_io""]",2,0.721,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|3.50|,totals,Over,3.5,,1.96,1.8894,"[""Bet365"", ""Unibet"", ""betsson""]","[""odds_api_io"", ""bzzoiro""]",4,3.774,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.975,1.8584,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,8.891,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.38,1.3538,"[""Bet365"", ""Unibet"", ""interwetten""]","[""odds_api_io"", ""bzzoiro""]",3,2.555,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|under|2.50|,totals,Under,2.5,,3.25,2.9802,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,6.967,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|4.50|,totals,Over,4.5,,3.1,3.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|under|4.50|,totals,Under,4.5,,1.28,1.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.15,2.15,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.54,1.54,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|1. fc heidenheim||home,h2h,1. FC Heidenheim,,home,1.77,1.77,"[""novibet""]","[""bzzoiro""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,h2h|fc ingolstadt 04||away,h2h,FC Ingolstadt 04,,away,3.7,3.7,"[""betsson""]","[""bzzoiro""]",1,,
soccer|1 heidenheim|ingolstadt 04|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.08,1.08,"[""novibet""]","[""bzzoiro""]",1,,
soccer|preston north end|stockport county|2026-08-01,h2h|stockport county||,h2h,Stockport County,,,2.3,2.2902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.381,
soccer|preston north end|stockport county|2026-08-01,h2h|draw||,h2h,Draw,,,3.7,3.5319,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",3,2.385,
soccer|preston north end|stockport county|2026-08-01,h2h|preston north end||,h2h,Preston North End,,,2.6,2.521,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.355,
soccer|preston north end|stockport county|2026-08-01,dnb|stockport county||,dnb,Stockport County,,,1.833,1.77,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.968,
soccer|preston north end|stockport county|2026-08-01,dnb|preston north end||,dnb,Preston North End,,,1.91,1.8829,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.199,
soccer|preston north end|stockport county|2026-08-01,spreads|stockport county||home,spreads,Stockport County,,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|preston north end|stockport county|2026-08-01,totals|over|2.75|,totals,Over,2.75,,1.825,1.8124,"[""Bet365""]","[""odds_api_io""]",2,0.761,
soccer|preston north end|stockport county|2026-08-01,totals|under|2.75|,totals,Under,2.75,,2.0,1.9874,"[""Bet365""]","[""odds_api_io""]",2,0.633,
soccer|preston north end|stockport county|2026-08-01,totals|over|2.50|,totals,Over,2.5,,1.65,1.5975,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,3.048,
soccer|preston north end|stockport county|2026-08-01,totals|under|2.50|,totals,Under,2.5,,2.35,2.2159,"[""Bet365"", ""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",4,4.617,
soccer|preston north end|stockport county|2026-08-01,totals|over|3.50|,totals,Over,3.5,,2.45,2.4398,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,0.336,
soccer|preston north end|stockport county|2026-08-01,totals|under|3.50|,totals,Under,3.5,,1.5,1.4742,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,2.299,
soccer|preston north end|stockport county|2026-08-01,totals|over|1.50|,totals,Over,1.5,,1.18,1.1749,"[""Unibet"", ""novibet""]","[""odds_api_io"", ""bzzoiro""]",2,0.724,
