match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|palmerston rovers|port darwin|2026-06-20,h2h|port darwin fc||,h2h,Port Darwin FC,,,1.38,1.38,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,h2h|draw||,h2h,Draw,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,h2h|palmerston rovers||,h2h,Palmerston Rovers,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,dnb|port darwin fc||,dnb,Port Darwin FC,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,dnb|palmerston rovers||,dnb,Palmerston Rovers,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,spreads|port darwin fc|-1.75|home,spreads,Port Darwin FC,-1.75,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,spreads|palmerston rovers|1.75|away,spreads,Palmerston Rovers,1.75,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,totals|over|5.25|,totals,Over,5.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,totals|under|5.25|,totals,Under,5.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|palmerston rovers|port darwin|2026-06-20,totals|under|2.50|,totals,Under,2.5,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|broadbeach|north star|2026-06-20,h2h|north star||,h2h,North Star,,,5.25,5.1739,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.56,
soccer|broadbeach|north star|2026-06-20,h2h|draw||,h2h,Draw,,,4.75,4.6057,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.319,
soccer|broadbeach|north star|2026-06-20,h2h|broadbeach||,h2h,Broadbeach,,,1.42,1.4099,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.006,
soccer|broadbeach|north star|2026-06-20,dnb|north star||,dnb,North Star,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|broadbeach|north star|2026-06-20,dnb|broadbeach||,dnb,Broadbeach,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|broadbeach|north star|2026-06-20,spreads|north star|1.25|home,spreads,North Star,1.25,home,2.0,1.9381,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,3.191,
soccer|broadbeach|north star|2026-06-20,spreads|broadbeach|-1.25|away,spreads,Broadbeach,-1.25,away,1.96,1.8766,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.535,
soccer|broadbeach|north star|2026-06-20,totals|over|3.50|,totals,Over,3.5,,1.92,1.8972,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.25,
soccer|broadbeach|north star|2026-06-20,totals|under|3.50|,totals,Under,3.5,,1.925,1.9124,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.684,
soccer|broadbeach|north star|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|broadbeach|north star|2026-06-20,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,h2h|southside eagles||,h2h,Southside Eagles,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,h2h|brisbane knights||,h2h,Brisbane Knights,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,dnb|southside eagles||,dnb,Southside Eagles,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,dnb|brisbane knights||,dnb,Brisbane Knights,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,spreads|southside eagles|-1.25|home,spreads,Southside Eagles,-1.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,spreads|brisbane knights|1.25|away,spreads,Brisbane Knights,1.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,totals|over|4.25|,totals,Over,4.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,totals|under|4.25|,totals,Under,4.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brisbane knights|southside eagles|2026-06-20,totals|under|2.50|,totals,Under,2.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,h2h|dunbar rovers||,h2h,Dunbar Rovers,,,1.38,1.38,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,h2h|draw||,h2h,Draw,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,h2h|camden tigers fc||,h2h,Camden Tigers FC,,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,dnb|dunbar rovers||,dnb,Dunbar Rovers,,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,dnb|camden tigers fc||,dnb,Camden Tigers FC,,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,spreads|dunbar rovers|-1.50|home,spreads,Dunbar Rovers,-1.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,spreads|camden tigers fc|1.50|away,spreads,Camden Tigers FC,1.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,totals|over|3.50|,totals,Over,3.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,totals|under|3.50|,totals,Under,3.5,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|camden tigers|dunbar rovers|2026-06-20,totals|under|2.50|,totals,Under,2.5,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,h2h|capalaba fc||,h2h,Capalaba FC,,,34.0,34.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,h2h|draw||,h2h,Draw,,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,h2h|gold coast knights||,h2h,Gold Coast Knights,,,1.045,1.045,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,dnb|capalaba fc||,dnb,Capalaba FC,,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,dnb|gold coast knights||,dnb,Gold Coast Knights,,,1.005,1.005,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,spreads|capalaba fc|3.25|home,spreads,Capalaba FC,3.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,spreads|gold coast knights|-3.25|away,spreads,Gold Coast Knights,-3.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,totals|over|4.00|,totals,Over,4.0,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,totals|under|4.00|,totals,Under,4.0,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capalaba|gold coast knights|2026-06-20,totals|under|2.50|,totals,Under,2.5,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,h2h|rydalmere||,h2h,Rydalmere,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,h2h|draw||,h2h,Draw,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,h2h|canterbury bankstown||,h2h,Canterbury Bankstown,,,2.7,2.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,dnb|rydalmere||,dnb,Rydalmere,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,dnb|canterbury bankstown||,dnb,Canterbury Bankstown,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,spreads|rydalmere|-0.25|home,spreads,Rydalmere,-0.25,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,spreads|canterbury bankstown|0.25|away,spreads,Canterbury Bankstown,0.25,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,totals|over|3.00|,totals,Over,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,totals|under|3.00|,totals,Under,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|canterbury bankstown|rydalmere|2026-06-20,totals|under|2.50|,totals,Under,2.5,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,h2h|west torrens birkalla reserves||,h2h,West Torrens Birkalla Reserves,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,h2h|draw||,h2h,Draw,,,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,h2h|flinders united wfc reserves||,h2h,Flinders United Wfc Reserves,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,dnb|west torrens birkalla reserves||,dnb,West Torrens Birkalla Reserves,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,dnb|flinders united wfc reserves||,dnb,Flinders United Wfc Reserves,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,spreads|west torrens birkalla reserves|-2.00|home,spreads,West Torrens Birkalla Reserves,-2.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,spreads|flinders united wfc reserves|2.00|away,spreads,Flinders United Wfc Reserves,2.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,totals|over|3.75|,totals,Over,3.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,totals|under|3.75|,totals,Under,3.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,totals|over|2.50|,totals,Over,2.5,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|flinders united wfc reserves|west torrens birkalla reserves|2026-06-20,totals|under|2.50|,totals,Under,2.5,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|balcatta|perth|2026-06-20,h2h|balcatta||,h2h,Balcatta,,,4.36,4.2785,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.874,
soccer|balcatta|perth|2026-06-20,h2h|draw||,h2h,Draw,,,4.333,4.3164,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.177,
soccer|balcatta|perth|2026-06-20,h2h|perth||,h2h,Perth,,,1.533,1.5214,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,0.994,
soccer|balcatta|perth|2026-06-20,dnb|balcatta||,dnb,Balcatta,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|balcatta|perth|2026-06-20,dnb|perth||,dnb,Perth,,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|balcatta|perth|2026-06-20,spreads|balcatta|1.00|home,spreads,Balcatta,1.0,home,1.95,1.9247,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.35,
