match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|al fateh|al ittihad|2026-08-29,h2h|al-fateh||,h2h,Al-Fateh,,,3.45,3.2404,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.273,
soccer|al fateh|al ittihad|2026-08-29,h2h|draw||,h2h,Draw,,,3.75,3.7003,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.731,
soccer|al fateh|al ittihad|2026-08-29,h2h|al-ittihad||,h2h,Al-Ittihad,,,2.0,1.9153,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.348,
soccer|al fateh|al ittihad|2026-08-29,dnb|al-fateh||,dnb,Al-Fateh,,,2.63,2.493,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.082,
soccer|al fateh|al ittihad|2026-08-29,dnb|al-ittihad||,dnb,Al-Ittihad,,,1.533,1.4543,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.232,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.50|home,spreads,Al-Fateh,-1.5,home,6.6,6.4985,"[""Bet365""]","[""odds_api_io""]",2,0.473,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.50|away,spreads,Al-Ittihad,1.5,away,1.115,1.1125,"[""Bet365""]","[""odds_api_io""]",2,0.404,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.25|home,spreads,Al-Fateh,-1.25,home,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.25|away,spreads,Al-Ittihad,1.25,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-1.00|home,spreads,Al-Fateh,-1.0,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|1.00|away,spreads,Al-Ittihad,1.0,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-0.75|home,spreads,Al-Fateh,-0.75,home,4.0,3.9494,"[""Bet365""]","[""odds_api_io""]",2,0.641,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|0.75|away,spreads,Al-Ittihad,0.75,away,1.24,1.235,"[""Bet365""]","[""odds_api_io""]",2,0.656,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-0.50|home,spreads,Al-Fateh,-0.5,home,3.3,3.2295,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.955,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|0.50|away,spreads,Al-Ittihad,0.5,away,1.35,1.3149,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.666,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|-0.25|home,spreads,Al-Fateh,-0.25,home,2.85,2.7991,"[""Bet365""]","[""odds_api_io""]",2,1.276,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|0.25|away,spreads,Al-Ittihad,0.25,away,1.425,1.4124,"[""Bet365""]","[""odds_api_io""]",2,1.253,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh||home,spreads,Al-Fateh,,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad||away,spreads,Al-Ittihad,,away,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|0.75|home,spreads,Al-Fateh,0.75,home,1.625,1.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-0.75|away,spreads,Al-Ittihad,-0.75,away,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|1.00|home,spreads,Al-Fateh,1.0,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-1.00|away,spreads,Al-Ittihad,-1.0,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|1.25|home,spreads,Al-Fateh,1.25,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-1.25|away,spreads,Al-Ittihad,-1.25,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|1.50|home,spreads,Al-Fateh,1.5,home,1.32,1.3097,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.166,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-1.50|away,spreads,Al-Ittihad,-1.5,away,3.45,3.2146,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.348,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|1.75|home,spreads,Al-Fateh,1.75,home,1.22,1.215,"[""Bet365""]","[""odds_api_io""]",2,0.677,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-1.75|away,spreads,Al-Ittihad,-1.75,away,4.25,4.1994,"[""Bet365""]","[""odds_api_io""]",2,0.567,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|2.00|home,spreads,Al-Fateh,2.0,home,1.13,1.1275,"[""Bet365""]","[""odds_api_io""]",2,0.393,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-2.00|away,spreads,Al-Ittihad,-2.0,away,6.0,5.9496,"[""Bet365""]","[""odds_api_io""]",2,0.282,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|2.25|home,spreads,Al-Fateh,2.25,home,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-2.25|away,spreads,Al-Ittihad,-2.25,away,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-fateh|0.25|home,spreads,Al-Fateh,0.25,home,2.05,2.0247,"[""Bet365""]","[""odds_api_io""]",2,1.22,
soccer|al fateh|al ittihad|2026-08-29,spreads|al-ittihad|-0.25|away,spreads,Al-Ittihad,-0.25,away,1.8,1.7746,"[""Bet365""]","[""odds_api_io""]",2,1.587,
soccer|al fateh|al ittihad|2026-08-29,totals|over|7.50|,totals,Over,7.5,,29.0,27.4182,"[""Bet365""]","[""odds_api_io""]",2,0.398,
soccer|al fateh|al ittihad|2026-08-29,totals|under|7.50|,totals,Under,7.5,,1.01,1.008,"[""Bet365""]","[""odds_api_io""]",2,0.394,
soccer|al fateh|al ittihad|2026-08-29,totals|over|1.75|,totals,Over,1.75,,1.18,1.175,"[""Bet365""]","[""odds_api_io""]",2,0.724,
soccer|al fateh|al ittihad|2026-08-29,totals|under|1.75|,totals,Under,1.75,,5.0,4.8187,"[""Bet365""]","[""odds_api_io""]",2,1.505,
soccer|al fateh|al ittihad|2026-08-29,totals|over|2.00|,totals,Over,2.0,,1.21,1.205,"[""Bet365""]","[""odds_api_io""]",2,0.689,
soccer|al fateh|al ittihad|2026-08-29,totals|under|2.00|,totals,Under,2.0,,4.4,4.3237,"[""Bet365""]","[""odds_api_io""]",2,0.802,
soccer|al fateh|al ittihad|2026-08-29,totals|over|2.25|,totals,Over,2.25,,1.375,1.3624,"[""Bet365""]","[""odds_api_io""]",2,1.347,
soccer|al fateh|al ittihad|2026-08-29,totals|under|2.25|,totals,Under,2.25,,3.1,3.0492,"[""Bet365""]","[""odds_api_io""]",2,1.075,
soccer|al fateh|al ittihad|2026-08-29,totals|over|2.50|,totals,Over,2.5,,1.525,1.5084,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.093,
soccer|al fateh|al ittihad|2026-08-29,totals|under|2.50|,totals,Under,2.5,,2.5,2.4677,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.237,
soccer|al fateh|al ittihad|2026-08-29,totals|over|2.75|,totals,Over,2.75,,1.625,1.6124,"[""Bet365""]","[""odds_api_io""]",2,0.962,
soccer|al fateh|al ittihad|2026-08-29,totals|under|2.75|,totals,Under,2.75,,2.3,2.2747,"[""Bet365""]","[""odds_api_io""]",2,0.966,
soccer|al fateh|al ittihad|2026-08-29,totals|over|3.75|,totals,Over,3.75,,2.6,2.549,"[""Bet365""]","[""odds_api_io""]",2,1.538,
soccer|al fateh|al ittihad|2026-08-29,totals|under|3.75|,totals,Under,3.75,,1.5,1.4874,"[""Bet365""]","[""odds_api_io""]",2,1.13,
soccer|al fateh|al ittihad|2026-08-29,totals|over|4.00|,totals,Over,4.0,,3.3,3.1969,"[""Bet365""]","[""odds_api_io""]",2,1.955,
soccer|al fateh|al ittihad|2026-08-29,totals|under|4.00|,totals,Under,4.0,,1.35,1.3374,"[""Bet365""]","[""odds_api_io""]",2,1.398,
