match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|germany|poland|2026-06-30,h2h|poland||,h2h,Poland,,,5.4,4.9424,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.895,
soccer|germany|poland|2026-06-30,h2h|draw||,h2h,Draw,,,4.5,4.0418,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.685,
soccer|germany|poland|2026-06-30,h2h|germany||,h2h,Germany,,,1.6,1.5269,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.527,
soccer|germany|poland|2026-06-30,dnb|poland||,dnb,Poland,,,4.2,3.9811,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.857,
soccer|germany|poland|2026-06-30,dnb|germany||,dnb,Germany,,,1.27,1.2276,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.293,
soccer|germany|poland|2026-06-30,spreads|poland|1.00|home,spreads,Poland,1.0,home,1.9,1.8282,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.234,
soccer|germany|poland|2026-06-30,spreads|germany|-1.00|away,spreads,Germany,-1.0,away,2.0,1.9484,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.763,
soccer|germany|poland|2026-06-30,totals|over|3.00|,totals,Over,3.0,,2.02,1.9254,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.258,
soccer|germany|poland|2026-06-30,totals|under|3.00|,totals,Under,3.0,,1.9,1.861,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.234,
soccer|germany|poland|2026-06-30,totals|over|2.50|,totals,Over,2.5,,1.65,1.5838,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.753,
soccer|germany|poland|2026-06-30,totals|under|2.50|,totals,Under,2.5,,2.46,2.3461,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.193,
soccer|germany|poland|2026-06-30,totals|over|3.50|,totals,Over,3.5,,2.6,2.4579,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.642,
soccer|germany|poland|2026-06-30,totals|under|3.50|,totals,Under,3.5,,1.57,1.5357,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.972,
soccer|germany|poland|2026-06-30,totals|over|4.50|,totals,Over,4.5,,4.8,4.3222,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.808,
soccer|germany|poland|2026-06-30,totals|under|4.50|,totals,Under,4.5,,1.23,1.2105,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.733,
soccer|germany|poland|2026-06-30,totals|over|1.50|,totals,Over,1.5,,1.22,1.1854,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.989,
soccer|germany|poland|2026-06-30,totals|under|1.50|,totals,Under,1.5,,5.1,4.7109,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.381,
soccer|germany|poland|2026-06-30,btts|yes||,btts,Yes,,,1.7,1.6557,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.288,
soccer|germany|poland|2026-06-30,btts|no||,btts,No,,,2.18,2.1607,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.857,
soccer|germany|poland|2026-06-30,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|0.75|home,spreads,Poland,0.75,home,2.15,2.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-0.75|away,spreads,Germany,-0.75,away,1.74,1.74,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|3.50|home,spreads,Poland,3.5,home,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-3.50|away,spreads,Germany,-3.5,away,10.46,10.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|1.75|home,spreads,Poland,1.75,home,1.34,1.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-1.75|away,spreads,Germany,-1.75,away,3.1,3.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-0.50|home,spreads,Poland,-0.5,home,5.4,5.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|0.50|away,spreads,Germany,0.5,away,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|2.00|home,spreads,Poland,2.0,home,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-2.00|away,spreads,Germany,-2.0,away,3.99,3.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|1.25|home,spreads,Poland,1.25,home,1.57,1.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-1.25|away,spreads,Germany,-1.25,away,2.3,2.3,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|2.75|home,spreads,Poland,2.75,home,1.13,1.13,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-2.75|away,spreads,Germany,-2.75,away,6.28,6.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|2.50|home,spreads,Poland,2.5,home,1.18,1.18,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-2.50|away,spreads,Germany,-2.5,away,4.84,4.84,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|3.75|home,spreads,Poland,3.75,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-3.75|away,spreads,Germany,-3.75,away,10.53,10.53,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-1.00|home,spreads,Poland,-1.0,home,10.86,10.86,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|1.00|away,spreads,Germany,1.0,away,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-1.25|home,spreads,Poland,-1.25,home,11.48,11.48,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|1.25|away,spreads,Germany,1.25,away,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-0.75|home,spreads,Poland,-0.75,home,7.08,7.08,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|0.75|away,spreads,Germany,0.75,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|3.00|home,spreads,Poland,3.0,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-3.00|away,spreads,Germany,-3.0,away,9.46,9.46,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-0.25|home,spreads,Poland,-0.25,home,4.82,4.82,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|0.25|away,spreads,Germany,0.25,away,1.23,1.23,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|0.25|home,spreads,Poland,0.25,home,3.06,3.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-0.25|away,spreads,Germany,-0.25,away,1.43,1.43,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|1.50|home,spreads,Poland,1.5,home,1.45,1.45,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-1.50|away,spreads,Germany,-1.5,away,2.62,2.62,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland||home,spreads,Poland,,home,4.25,4.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany||away,spreads,Germany,,away,1.27,1.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|3.25|home,spreads,Poland,3.25,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-3.25|away,spreads,Germany,-3.25,away,9.99,9.99,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|2.25|home,spreads,Poland,2.25,home,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-2.25|away,spreads,Germany,-2.25,away,4.42,4.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-1.50|home,spreads,Poland,-1.5,home,12.11,12.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|1.50|away,spreads,Germany,1.5,away,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|0.50|home,spreads,Poland,0.5,home,2.51,2.51,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|germany|-0.50|away,spreads,Germany,-0.5,away,1.6,1.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|germany|poland|2026-06-30,spreads|poland|-2.25|home,spreads,Poland,-2.25,home,36.93,36.93,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
