match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bahamas|saint martin|2026-09-23,h2h|bahamas||,h2h,Bahamas,,,17.0,13.4253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.209,
soccer|bahamas|saint martin|2026-09-23,h2h|draw||,h2h,Draw,,,7.5,7.2355,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.952,
soccer|bahamas|saint martin|2026-09-23,h2h|saint-martin||,h2h,Saint-Martin,,,1.142,1.1361,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.93,
soccer|bahamas|saint martin|2026-09-23,dnb|bahamas||,dnb,Bahamas,,,19.0,11.8527,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.502,
soccer|bahamas|saint martin|2026-09-23,dnb|saint-martin||,dnb,Saint-Martin,,,1.04,1.0297,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.885,
soccer|bahamas|saint martin|2026-09-23,spreads|bahamas|2.25|home,spreads,Bahamas,2.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,spreads|saint-martin|-2.25|away,spreads,Saint-Martin,-2.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|over|3.75|,totals,Over,3.75,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|under|3.75|,totals,Under,3.75,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|over|2.50|,totals,Over,2.5,,1.3,1.2902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.202,
soccer|bahamas|saint martin|2026-09-23,totals|under|2.50|,totals,Under,2.5,,3.5,3.2926,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.687,
soccer|bahamas|saint martin|2026-09-23,totals|over|3.50|,totals,Over,3.5,,1.76,1.76,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|under|3.50|,totals,Under,3.5,,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|over|4.50|,totals,Over,4.5,,2.65,2.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,totals|under|4.50|,totals,Under,4.5,,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,btts|yes||,btts,Yes,,,1.83,1.83,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,btts|no||,btts,No,,,1.84,1.84,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bahamas|saint martin|2026-09-23,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.72,1.72,"[""Unibet""]","[""odds_api_io""]",1,,
