match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|guangdong meizhou||,h2h,Guangdong Meizhou,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,h2h|wuhan jiangda||,h2h,Wuhan Jiangda,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|guangdong meizhou||,dnb,Guangdong Meizhou,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,dnb|wuhan jiangda||,dnb,Wuhan Jiangda,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|guangdong meizhou|1.00|home,spreads,Guangdong Meizhou,1.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,spreads|wuhan jiangda|-1.00|away,spreads,Wuhan Jiangda,-1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.25|,totals,Over,2.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.25|,totals,Under,2.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|over|2.50|,totals,Over,2.5,,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,totals|under|2.50|,totals,Under,2.5,,1.727,1.727,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|guangxi pingguo||,h2h,Guangxi Pingguo,,,7.5,7.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,h2h|beijing wfc||,h2h,Beijing WFC,,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|guangxi pingguo||,dnb,Guangxi Pingguo,,,6.5,6.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,dnb|beijing wfc||,dnb,Beijing WFC,,,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|guangxi pingguo|1.50|home,spreads,Guangxi Pingguo,1.5,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,spreads|beijing wfc|-1.50|away,spreads,Beijing WFC,-1.5,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|3.00|,totals,Over,3.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|under|3.00|,totals,Under,3.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|over|2.50|,totals,Over,2.5,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|beijing wfc|guangxi pingguo|2026-06-29,totals|under|2.50|,totals,Under,2.5,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
