match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cska sofia|derry city|2026-07-09,h2h|cska sofia||,h2h,CSKA Sofia,,,1.24,1.2052,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.101,
soccer|cska sofia|derry city|2026-07-09,h2h|draw||,h2h,Draw,,,7.2,3.4653,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""msport"", ""betika"", ""kto"", ""hatbet"", ""pmbet"", ""bet9ja"", ""betfair"", ""betfox"", ""efbet-net"", ""hardrock"", ""prolineplus"", ""betuk"", ""sazka"", ""betathome"", ""betsensation"", ""eurobet"", ""forbet"", ""ggbet"", ""betinasia"", ""coral"", ""bti-sports"", ""pmu"", ""merkurxtip"", ""soccerbet"", ""premierbet-mw"", ""ps3838"", ""draftkings"", ""fonbet"", ""goldbet"", ""cmd"", ""marathonbet"", ""mansion"", ""sbobet"", ""norsktipping"", ""dafabet"", ""ladbrokes"", ""paddypower"", ""betfred"", ""betmgm-uk"", ""tipsport"", ""chance"", ""gamdom"", ""fanatics"", ""vbet"", ""10bet"", ""boylesports"", ""tipico"", ""veikkaus"", ""iddaa"", ""betmonitor-consensus"", ""hkjc"", ""odibets"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",73,26.927,
soccer|cska sofia|derry city|2026-07-09,h2h|derry city||,h2h,Derry City,,,17.0,11.8636,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.229,
soccer|cska sofia|derry city|2026-07-09,dnb|cska sofia||,dnb,CSKA Sofia,,,1.06,1.0403,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.67,
soccer|cska sofia|derry city|2026-07-09,dnb|derry city||,dnb,Derry City,,,14.5,10.3287,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.868,
soccer|cska sofia|derry city|2026-07-09,spreads|cska sofia|-2.00|home,spreads,CSKA Sofia,-2.0,home,2.14,2.0911,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.654,
soccer|cska sofia|derry city|2026-07-09,spreads|derry city|2.00|away,spreads,Derry City,2.0,away,1.83,1.7815,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.826,
soccer|cska sofia|derry city|2026-07-09,totals|over|3.00|,totals,Over,3.0,,2.01,1.8825,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,5.194,
soccer|cska sofia|derry city|2026-07-09,totals|under|3.00|,totals,Under,3.0,,2.0,1.9639,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.083,
soccer|cska sofia|derry city|2026-07-09,totals|over|2.50|,totals,Over,2.5,,1.64,1.5618,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",4,6.592,
soccer|cska sofia|derry city|2026-07-09,totals|under|2.50|,totals,Under,2.5,,2.54,2.3898,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",4,5.675,
