match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|sao goncalo|serrano|2026-06-24,h2h|sao goncalo||,h2h,Sao Goncalo,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,h2h|draw||,h2h,Draw,,,2.9,2.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,h2h|serrano||,h2h,Serrano,,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,dnb|sao goncalo||,dnb,Sao Goncalo,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,dnb|serrano||,dnb,Serrano,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,spreads|sao goncalo|-0.25|home,spreads,Sao Goncalo,-0.25,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,spreads|serrano|0.25|away,spreads,Serrano,0.25,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,totals|over|2.00|,totals,Over,2.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,totals|under|2.00|,totals,Under,2.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,totals|over|2.50|,totals,Over,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|sao goncalo|serrano|2026-06-24,totals|under|2.50|,totals,Under,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|avai|paranaense|2026-06-24,h2h|avai||,h2h,Avai,,,4.1,3.8934,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.637,
soccer|avai|paranaense|2026-06-24,h2h|draw||,h2h,Draw,,,3.95,3.8492,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.35,
soccer|avai|paranaense|2026-06-24,h2h|paranaense||,h2h,Paranaense,,,1.82,1.785,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.198,
soccer|avai|paranaense|2026-06-24,dnb|avai||,dnb,Avai,,,3.1,3.0501,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.075,
soccer|avai|paranaense|2026-06-24,dnb|paranaense||,dnb,Paranaense,,,1.39,1.3766,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.425,
soccer|avai|paranaense|2026-06-24,spreads|avai|0.75|home,spreads,Avai,0.75,home,1.8,1.7949,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.31,
soccer|avai|paranaense|2026-06-24,spreads|paranaense|-0.75|away,spreads,Paranaense,-0.75,away,2.07,2.035,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.691,
soccer|avai|paranaense|2026-06-24,totals|over|3.00|,totals,Over,3.0,,2.1,2.0367,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.014,
soccer|avai|paranaense|2026-06-24,totals|under|3.00|,totals,Under,3.0,,1.825,1.786,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.348,
soccer|avai|paranaense|2026-06-24,totals|over|2.50|,totals,Over,2.5,,1.67,1.6425,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.039,
soccer|avai|paranaense|2026-06-24,totals|under|2.50|,totals,Under,2.5,,2.35,2.2998,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.891,
