match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brugge kv|kaa gent|2026-08-30,h2h|kaa gent||,h2h,KAA Gent,,,5.1,4.8764,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.445,
soccer|brugge kv|kaa gent|2026-08-30,h2h|club brugge kv||,h2h,Club Brugge KV,,,1.65,1.6256,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.894,
soccer|brugge kv|kaa gent|2026-08-30,dnb|kaa gent||,dnb,KAA Gent,,,3.75,3.5982,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.319,
soccer|brugge kv|kaa gent|2026-08-30,dnb|club brugge kv||,dnb,Club Brugge KV,,,1.25,1.2434,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.301,
soccer|brugge kv|kaa gent|2026-08-30,spreads|kaa gent||home,spreads,KAA Gent,,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brugge kv|kaa gent|2026-08-30,spreads|club brugge kv||away,spreads,Club Brugge KV,,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brugge kv|kaa gent|2026-08-30,spreads|kaa gent|1.50|home,spreads,KAA Gent,1.5,home,1.45,1.4352,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.457,
soccer|brugge kv|kaa gent|2026-08-30,spreads|club brugge kv|-1.50|away,spreads,Club Brugge KV,-1.5,away,2.675,2.6379,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.078,
soccer|brugge kv|kaa gent|2026-08-30,spreads|kaa gent|1.75|home,spreads,KAA Gent,1.75,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brugge kv|kaa gent|2026-08-30,spreads|club brugge kv|-1.75|away,spreads,Club Brugge KV,-1.75,away,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
