match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|deportes temuco|union espanola|2026-06-19,h2h|deportes temuco||,h2h,Deportes Temuco,,,8.5,8.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,h2h|draw||,h2h,Draw,,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,h2h|union espanola||,h2h,Union Espanola,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,dnb|deportes temuco||,dnb,Deportes Temuco,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,dnb|union espanola||,dnb,Union Espanola,,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,spreads|deportes temuco|1.75|home,spreads,Deportes Temuco,1.75,home,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,spreads|union espanola|-1.75|away,spreads,Union Espanola,-1.75,away,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,totals|over|3.25|,totals,Over,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,totals|under|3.25|,totals,Under,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,totals|over|2.50|,totals,Over,2.5,,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|deportes temuco|union espanola|2026-06-19,totals|under|2.50|,totals,Under,2.5,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|aluminij kidricevo|nk race|2026-06-19,h2h|nk race||,h2h,NK Race,,,8.6,8.367,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,0.872,
soccer|aluminij kidricevo|nk race|2026-06-19,h2h|draw||,h2h,Draw,,,6.0,5.4431,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.333,
soccer|aluminij kidricevo|nk race|2026-06-19,h2h|aluminij kidricevo||,h2h,Aluminij Kidricevo,,,1.31,1.282,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.664,
soccer|aluminij kidricevo|nk race|2026-06-19,dnb|nk race||,dnb,NK Race,,,7.2,6.7081,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.778,
