match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bucheon 1995|seoul|2026-08-25,h2h|fc seoul||,h2h,FC Seoul,,,1.5,1.49,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.901,
soccer|bucheon 1995|seoul|2026-08-25,h2h|draw||,h2h,Draw,,,4.1,3.9476,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.276,
soccer|bucheon 1995|seoul|2026-08-25,h2h|bucheon fc 1995||,h2h,Bucheon FC 1995,,,6.0,5.711,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.852,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.00|home,spreads,FC Seoul,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.00|away,spreads,Bucheon FC 1995,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-0.25|home,spreads,FC Seoul,-0.25,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|0.25|away,spreads,Bucheon FC 1995,0.25,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-2.75|home,spreads,FC Seoul,-2.75,home,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|2.75|away,spreads,Bucheon FC 1995,2.75,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.75|home,spreads,FC Seoul,-1.75,home,2.85,2.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.75|away,spreads,Bucheon FC 1995,1.75,away,1.4,1.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul||home,spreads,FC Seoul,,home,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995||away,spreads,Bucheon FC 1995,,away,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|0.25|home,spreads,FC Seoul,0.25,home,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|-0.25|away,spreads,Bucheon FC 1995,-0.25,away,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|-1.25|home,spreads,FC Seoul,-1.25,home,2.1,2.0488,"[""Bet365""]","[""odds_api_io""]",2,2.381,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|1.25|away,spreads,Bucheon FC 1995,1.25,away,1.8,1.7486,"[""Bet365""]","[""odds_api_io""]",2,3.268,
soccer|bucheon 1995|seoul|2026-08-25,spreads|fc seoul|0.50|home,spreads,FC Seoul,0.5,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,spreads|bucheon fc 1995|-0.50|away,spreads,Bucheon FC 1995,-0.5,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|1.25|,totals,Over,1.25,,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|1.25|,totals,Under,1.25,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|1.75|,totals,Over,1.75,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|1.75|,totals,Under,1.75,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.00|,totals,Over,2.0,,1.375,1.3624,"[""Bet365""]","[""odds_api_io""]",2,1.347,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.00|,totals,Under,2.0,,3.1,3.0492,"[""Bet365""]","[""odds_api_io""]",2,1.075,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.75|,totals,Over,2.75,,2.025,1.9868,"[""Bet365""]","[""odds_api_io""]",2,1.899,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.75|,totals,Under,2.75,,1.85,1.8117,"[""Bet365""]","[""odds_api_io""]",2,2.284,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|3.25|,totals,Over,3.25,,2.675,2.637,"[""Bet365""]","[""odds_api_io""]",2,1.078,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|3.25|,totals,Under,3.25,,1.475,1.4624,"[""Bet365""]","[""odds_api_io""]",2,1.169,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|3.75|,totals,Over,3.75,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|3.75|,totals,Under,3.75,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|4.00|,totals,Over,4.0,,4.8,4.7238,"[""Bet365""]","[""odds_api_io""]",2,0.672,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|4.00|,totals,Under,4.0,,1.18,1.1775,"[""Bet365""]","[""odds_api_io""]",2,0.361,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.50|,totals,Over,2.5,,1.82,1.7978,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.393,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.50|,totals,Under,2.5,,2.025,1.9533,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.965,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|1.50|,totals,Over,1.5,,1.25,1.2404,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.833,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|1.50|,totals,Under,1.5,,4.0,3.7242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.986,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|3.50|,totals,Over,3.5,,3.05,2.9254,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.577,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|3.50|,totals,Under,3.5,,1.4,1.3539,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.495,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|4.50|,totals,Over,4.5,,6.0,5.6597,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.515,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|4.50|,totals,Under,4.5,,1.142,1.1224,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.343,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|5.50|,totals,Over,5.5,,13.0,11.9167,"[""Bet365""]","[""odds_api_io""]",2,1.399,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|5.50|,totals,Under,5.5,,1.05,1.045,"[""Bet365""]","[""odds_api_io""]",2,0.916,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|6.50|,totals,Over,6.5,,26.0,24.4082,"[""Bet365""]","[""odds_api_io""]",2,0.502,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|6.50|,totals,Under,6.5,,1.012,1.011,"[""Bet365""]","[""odds_api_io""]",2,0.196,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|7.50|,totals,Over,7.5,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|7.50|,totals,Under,7.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|0.50|,totals,Over,0.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|0.50|,totals,Under,0.5,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bucheon 1995|seoul|2026-08-25,totals|over|2.25|,totals,Over,2.25,,1.6,1.5874,"[""Bet365""]","[""odds_api_io""]",2,0.992,
soccer|bucheon 1995|seoul|2026-08-25,totals|under|2.25|,totals,Under,2.25,,2.35,2.3247,"[""Bet365""]","[""odds_api_io""]",2,0.925,
