match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|chelsea|juventus turin|2026-08-05,h2h|chelsea fc||,h2h,Chelsea FC,,,2.3,2.0711,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.905,
soccer|chelsea|juventus turin|2026-08-05,h2h|draw||,h2h,Draw,,,4.85,3.9916,"[""Bet365"", ""Unibet"", ""betfair"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",5,6.408,
soccer|chelsea|juventus turin|2026-08-05,h2h|juventus turin||,h2h,Juventus Turin,,,3.1,2.8445,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,8.558,
soccer|chelsea|juventus turin|2026-08-05,spreads|chelsea fc|-0.50|home,spreads,Chelsea FC,-0.5,home,1.975,1.9627,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.649,
soccer|chelsea|juventus turin|2026-08-05,spreads|juventus turin|0.50|away,spreads,Juventus Turin,0.5,away,1.825,1.7774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.009,
soccer|chelsea|juventus turin|2026-08-05,totals|over|3.00|,totals,Over,3.0,,1.85,1.8117,"[""Bet365""]","[""odds_api_io""]",2,2.284,
soccer|chelsea|juventus turin|2026-08-05,totals|under|3.00|,totals,Under,3.0,,2.025,1.9868,"[""Bet365""]","[""odds_api_io""]",2,1.899,
soccer|chelsea|juventus turin|2026-08-05,btts|yes||,btts,Yes,,,1.5,1.4701,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.778,
soccer|chelsea|juventus turin|2026-08-05,btts|no||,btts,No,,,2.55,2.5242,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.784,
soccer|chelsea|juventus turin|2026-08-05,dnb|chelsea fc||,dnb,Chelsea FC,,,1.52,1.5097,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.877,
soccer|chelsea|juventus turin|2026-08-05,spreads|chelsea fc|-2.50|home,spreads,Chelsea FC,-2.5,home,6.1,6.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|chelsea|juventus turin|2026-08-05,spreads|juventus turin|2.50|away,spreads,Juventus Turin,2.5,away,1.08,1.08,"[""Unibet""]","[""odds_api_io""]",1,,
