match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|austin 2|colorado rapids 2|2026-07-06,h2h|austin fc ii||,h2h,Austin FC II,,,1.43,1.3864,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.697,
soccer|austin 2|colorado rapids 2|2026-07-06,h2h|draw||,h2h,Draw,,,5.3,4.6029,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.773,
soccer|austin 2|colorado rapids 2|2026-07-06,h2h|colorado rapids 2||,h2h,Colorado Rapids 2,,,8.0,6.2463,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.891,
soccer|austin 2|colorado rapids 2|2026-07-06,dnb|austin fc ii||,dnb,Austin FC II,,,1.166,1.1553,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,1.193,
soccer|austin 2|colorado rapids 2|2026-07-06,dnb|colorado rapids 2||,dnb,Colorado Rapids 2,,,6.4,4.8922,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.185,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-1.50|home,spreads,Austin FC II,-1.5,home,2.02,2.0101,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.495,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|1.50|away,spreads,Colorado Rapids 2,1.5,away,1.81,1.8051,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.307,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|3.00|,totals,Over,3.0,,1.91,1.8866,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.698,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|3.00|,totals,Under,3.0,,1.95,1.9332,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.35,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|2.50|,totals,Over,2.5,,1.58,1.5174,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.153,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|2.50|,totals,Under,2.5,,2.58,2.4767,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.346,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|3.50|,totals,Over,3.5,,2.48,2.2822,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.296,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|3.50|,totals,Under,3.5,,1.62,1.6104,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.772,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|4.50|,totals,Over,4.5,,4.5,3.9582,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.349,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|4.50|,totals,Under,4.5,,1.26,1.2454,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.936,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|1.50|,totals,Over,1.5,,1.19,1.1554,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.252,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|1.50|,totals,Under,1.5,,5.7,5.2302,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.289,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|over|5.50|,totals,Over,5.5,,9.4,7.2455,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.603,
soccer|austin 2|colorado rapids 2|2026-07-06,totals|under|5.50|,totals,Under,5.5,,1.1,1.0903,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.684,
soccer|austin 2|colorado rapids 2|2026-07-06,btts|yes||,btts,Yes,,,1.83,1.6899,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.458,
soccer|austin 2|colorado rapids 2|2026-07-06,btts|no||,btts,No,,,2.18,2.0936,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.633,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-1.75|home,spreads,Austin FC II,-1.75,home,2.33,2.33,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|1.75|away,spreads,Colorado Rapids 2,1.75,away,1.64,1.64,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii||home,spreads,Austin FC II,,home,1.15,1.15,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2||away,spreads,Colorado Rapids 2,,away,6.55,6.55,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|1.50|home,spreads,Austin FC II,1.5,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|-1.50|away,spreads,Colorado Rapids 2,-1.5,away,22.0,22.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-2.25|home,spreads,Austin FC II,-2.25,home,3.09,3.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|2.25|away,spreads,Colorado Rapids 2,2.25,away,1.35,1.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|0.75|home,spreads,Austin FC II,0.75,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|-0.75|away,spreads,Colorado Rapids 2,-0.75,away,11.26,11.26,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-0.50|home,spreads,Austin FC II,-0.5,home,1.4,1.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|0.50|away,spreads,Colorado Rapids 2,0.5,away,3.27,3.27,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-2.50|home,spreads,Austin FC II,-2.5,home,3.34,3.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|2.50|away,spreads,Colorado Rapids 2,2.5,away,1.29,1.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|-3.00|home,spreads,Austin FC II,-3.0,home,5.69,5.69,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|colorado rapids 2|3.00|away,spreads,Colorado Rapids 2,3.0,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|austin 2|colorado rapids 2|2026-07-06,spreads|austin fc ii|1.00|home,spreads,Austin FC II,1.0,home,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
