match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,h2h|shandong ticai||,h2h,Shandong Ticai,,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,h2h|draw||,h2h,Draw,,,3.2,3.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,h2h|zhejiang hangzhou||,h2h,Zhejiang Hangzhou,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,dnb|shandong ticai||,dnb,Shandong Ticai,,,1.533,1.533,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,dnb|zhejiang hangzhou||,dnb,Zhejiang Hangzhou,,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,spreads|shandong ticai|-0.25|home,spreads,Shandong Ticai,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,spreads|zhejiang hangzhou|0.25|away,spreads,Zhejiang Hangzhou,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,totals|over|2.25|,totals,Over,2.25,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,totals|under|2.25|,totals,Under,2.25,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,totals|over|2.50|,totals,Over,2.5,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|shandong ticai|zhejiang hangzhou|2026-06-28,totals|under|2.50|,totals,Under,2.5,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,h2h|tampereen ilves 2||,h2h,Tampereen Ilves 2,,,1.42,1.3296,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,9.577,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,h2h|draw||,h2h,Draw,,,5.3,5.1456,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,1.132,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,h2h|esbo bollklubb||,h2h,Esbo Bollklubb,,,6.1,5.341,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.659,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,dnb|tampereen ilves 2||,dnb,Tampereen Ilves 2,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,dnb|esbo bollklubb||,dnb,Esbo Bollklubb,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,spreads|tampereen ilves 2|-1.25|home,spreads,Tampereen Ilves 2,-1.25,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,spreads|esbo bollklubb|1.25|away,spreads,Esbo Bollklubb,1.25,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|over|4.25|,totals,Over,4.25,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|under|4.25|,totals,Under,4.25,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|under|2.50|,totals,Under,2.5,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,btts|yes||,btts,Yes,,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,btts|no||,btts,No,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,spreads|tampereen ilves 2|-1.50|home,spreads,Tampereen Ilves 2,-1.5,home,1.69,1.69,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,spreads|esbo bollklubb|1.50|away,spreads,Esbo Bollklubb,1.5,away,2.12,2.12,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|over|4.00|,totals,Over,4.0,,1.86,1.86,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|esbo bollklubb|tampereen ilves 2|2026-06-28,totals|under|4.00|,totals,Under,4.0,,1.94,1.94,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,h2h|sp. kristina||,h2h,Sp. Kristina,,,1.045,1.045,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,h2h|draw||,h2h,Draw,,,17.0,17.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,h2h|fc saaripotku||,h2h,FC Saaripotku,,,26.0,26.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,dnb|sp. kristina||,dnb,Sp. Kristina,,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,dnb|fc saaripotku||,dnb,FC Saaripotku,,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,spreads|sp. kristina|-4.25|home,spreads,Sp. Kristina,-4.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,spreads|fc saaripotku|4.25|away,spreads,FC Saaripotku,4.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,totals|over|6.25|,totals,Over,6.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,totals|under|6.25|,totals,Under,6.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|saaripotku|sp kristina|2026-06-28,totals|under|2.50|,totals,Under,2.5,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|jiangsu lfc|shanghai shengli|2026-06-28,h2h|shanghai shengli||,h2h,Shanghai Shengli,,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
