match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|sydney olympic||,h2h,Sydney Olympic,,,5.0,5.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|draw||,h2h,Draw,,,4.75,4.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,h2h|rockdale ilinden||,h2h,Rockdale Ilinden,,,1.42,1.42,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,dnb|sydney olympic||,dnb,Sydney Olympic,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,dnb|rockdale ilinden||,dnb,Rockdale Ilinden,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,spreads|sydney olympic|1.50|home,spreads,Sydney Olympic,1.5,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,spreads|rockdale ilinden|-1.50|away,spreads,Rockdale Ilinden,-1.5,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|over|3.75|,totals,Over,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|under|3.75|,totals,Under,3.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|over|2.50|,totals,Over,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|rockdale ilinden|sydney olympic|2026-06-22,totals|under|2.50|,totals,Under,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,h2h|melbourne victory||,h2h,Melbourne Victory,,,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,h2h|draw||,h2h,Draw,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,h2h|brunswick city||,h2h,Brunswick City,,,3.75,3.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,dnb|melbourne victory||,dnb,Melbourne Victory,,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,dnb|brunswick city||,dnb,Brunswick City,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,spreads|melbourne victory|-0.75|home,spreads,Melbourne Victory,-0.75,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,spreads|brunswick city|0.75|away,spreads,Brunswick City,0.75,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,totals|over|3.25|,totals,Over,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick city|melbourne victory|2026-06-22,totals|under|3.25|,totals,Under,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
