match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ad taubate sp|santos sp|2026-07-18,h2h|santos fc sp||,h2h,Santos FC SP,,,1.27,1.27,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,h2h|draw||,h2h,Draw,,,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,h2h|ad taubate sp||,h2h,AD Taubate SP,,,9.0,9.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,dnb|santos fc sp||,dnb,Santos FC SP,,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,dnb|ad taubate sp||,dnb,AD Taubate SP,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,spreads|santos fc sp|-1.75|home,spreads,Santos FC SP,-1.75,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,spreads|ad taubate sp|1.75|away,spreads,AD Taubate SP,1.75,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,totals|over|3.25|,totals,Over,3.25,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,totals|under|3.25|,totals,Under,3.25,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ad taubate sp|santos sp|2026-07-18,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
