match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ofk beograd|vojvodina novi sad|2026-07-19,h2h|fk vojvodina novi sad||,h2h,FK Vojvodina Novi Sad,,,1.64,1.5839,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.959,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,h2h|draw||,h2h,Draw,,,4.0,3.8813,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.397,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,h2h|ofk beograd||,h2h,OFK Beograd,,,5.5,5.0565,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.095,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,dnb|fk vojvodina novi sad||,dnb,FK Vojvodina Novi Sad,,,1.25,1.2335,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.645,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,dnb|ofk beograd||,dnb,OFK Beograd,,,4.2,3.7857,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.176,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-1.00|home,spreads,FK Vojvodina Novi Sad,-1.0,home,2.05,1.9811,"[""Bet365"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,3.303,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|1.00|away,spreads,OFK Beograd,1.0,away,1.8,1.7831,"[""Bet365"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,1.587,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|over|2.50|,totals,Over,2.5,,1.727,1.6794,"[""Bet365"", ""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.702,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|under|2.50|,totals,Under,2.5,,2.1,2.0573,"[""Bet365"", ""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.381,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,btts|yes||,btts,Yes,,,1.8,1.7334,"[""Bet365"", ""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,3.268,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,btts|no||,btts,No,,,2.02,1.9671,"[""Bet365"", ""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.878,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|over|3.50|,totals,Over,3.5,,2.63,2.59,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,1.193,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|under|3.50|,totals,Under,3.5,,1.45,1.4136,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.498,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|over|1.50|,totals,Over,1.5,,1.2,1.1967,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,0.7,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|under|1.50|,totals,Under,1.5,,4.15,4.0042,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,2.57,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|over|4.50|,totals,Over,4.5,,4.6,4.4472,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,1.517,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,totals|under|4.50|,totals,Under,4.5,,1.16,1.1446,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,2.289,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-2.00|home,spreads,FK Vojvodina Novi Sad,-2.0,home,3.93,3.7595,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,1.952,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|2.00|away,spreads,OFK Beograd,2.0,away,1.23,1.2171,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.033,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-0.75|home,spreads,FK Vojvodina Novi Sad,-0.75,home,1.81,1.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|0.75|away,spreads,OFK Beograd,0.75,away,2.09,2.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-1.25|home,spreads,FK Vojvodina Novi Sad,-1.25,home,2.34,2.34,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|1.25|away,spreads,OFK Beograd,1.25,away,1.6,1.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-0.25|home,spreads,FK Vojvodina Novi Sad,-0.25,home,1.44,1.44,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|0.25|away,spreads,OFK Beograd,0.25,away,2.94,2.94,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-3.00|home,spreads,FK Vojvodina Novi Sad,-3.0,home,10.11,10.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|3.00|away,spreads,OFK Beograd,3.0,away,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|1.00|home,spreads,FK Vojvodina Novi Sad,1.0,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|-1.00|away,spreads,OFK Beograd,-1.0,away,12.85,12.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|0.25|home,spreads,FK Vojvodina Novi Sad,0.25,home,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|-0.25|away,spreads,OFK Beograd,-0.25,away,4.88,4.88,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|0.75|home,spreads,FK Vojvodina Novi Sad,0.75,home,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|-0.75|away,spreads,OFK Beograd,-0.75,away,7.57,7.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|1.25|home,spreads,FK Vojvodina Novi Sad,1.25,home,1.04,1.04,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|-1.25|away,spreads,OFK Beograd,-1.25,away,13.5,13.5,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-1.75|home,spreads,FK Vojvodina Novi Sad,-1.75,home,3.19,3.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|1.75|away,spreads,OFK Beograd,1.75,away,1.36,1.36,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad||home,spreads,FK Vojvodina Novi Sad,,home,1.24,1.24,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd||away,spreads,OFK Beograd,,away,4.22,4.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-3.25|home,spreads,FK Vojvodina Novi Sad,-3.25,home,10.68,10.68,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|3.25|away,spreads,OFK Beograd,3.25,away,1.06,1.06,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-2.75|home,spreads,FK Vojvodina Novi Sad,-2.75,home,6.25,6.25,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|2.75|away,spreads,OFK Beograd,2.75,away,1.11,1.11,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-3.75|home,spreads,FK Vojvodina Novi Sad,-3.75,home,10.62,10.62,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|3.75|away,spreads,OFK Beograd,3.75,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-3.50|home,spreads,FK Vojvodina Novi Sad,-3.5,home,10.62,10.62,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|3.50|away,spreads,OFK Beograd,3.5,away,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|0.50|home,spreads,FK Vojvodina Novi Sad,0.5,home,1.17,1.17,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|-0.50|away,spreads,OFK Beograd,-0.5,away,5.54,5.54,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-2.25|home,spreads,FK Vojvodina Novi Sad,-2.25,home,4.28,4.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|ofk beograd|2.25|away,spreads,OFK Beograd,2.25,away,1.19,1.19,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|ofk beograd|vojvodina novi sad|2026-07-19,spreads|fk vojvodina novi sad|-1.50|home,spreads,FK Vojvodina Novi Sad,-1.5,home,2.64,2.5649,"[""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,2.121,
