match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|reyady abaseya|shabab al sahel|2026-06-24,h2h|shabab al sahel||,h2h,Shabab AL Sahel,,,2.02,1.985,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.777,
soccer|reyady abaseya|shabab al sahel|2026-06-24,h2h|draw||,h2h,Draw,,,3.5,3.346,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.679,
soccer|reyady abaseya|shabab al sahel|2026-06-24,h2h|reyady abaseya||,h2h,Reyady Abaseya,,,3.85,3.5588,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.329,
soccer|reyady abaseya|shabab al sahel|2026-06-24,dnb|shabab al sahel||,dnb,Shabab AL Sahel,,,1.5,1.4794,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.826,
soccer|reyady abaseya|shabab al sahel|2026-06-24,dnb|reyady abaseya||,dnb,Reyady Abaseya,,,2.82,2.6533,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.539,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|-0.25|home,spreads,Shabab AL Sahel,-0.25,home,1.775,1.757,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.133,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|0.25|away,spreads,Reyady Abaseya,0.25,away,2.2,2.1105,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.928,
soccer|reyady abaseya|shabab al sahel|2026-06-24,totals|over|2.25|,totals,Over,2.25,,1.825,1.7646,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.685,
soccer|reyady abaseya|shabab al sahel|2026-06-24,totals|under|2.25|,totals,Under,2.25,,2.2,2.0835,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.178,
soccer|reyady abaseya|shabab al sahel|2026-06-24,totals|over|2.50|,totals,Over,2.5,,2.25,2.069,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,7.639,
soccer|reyady abaseya|shabab al sahel|2026-06-24,totals|under|2.50|,totals,Under,2.5,,1.91,1.7528,"[""Bet365"", ""Betfair Exchange""]","[""odds_api_io""]",2,9.563,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|-0.75|home,spreads,Shabab AL Sahel,-0.75,home,2.35,2.35,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|0.75|away,spreads,Reyady Abaseya,0.75,away,1.65,1.65,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|-3.00|home,spreads,Shabab AL Sahel,-3.0,home,23.41,23.41,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|3.00|away,spreads,Reyady Abaseya,3.0,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|1.25|home,spreads,Shabab AL Sahel,1.25,home,1.09,1.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|-1.25|away,spreads,Reyady Abaseya,-1.25,away,8.36,8.36,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|-3.25|home,spreads,Shabab AL Sahel,-3.25,home,24.2,24.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|3.25|away,spreads,Reyady Abaseya,3.25,away,1.02,1.02,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|0.75|home,spreads,Shabab AL Sahel,0.75,home,1.2,1.2,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|-0.75|away,spreads,Reyady Abaseya,-0.75,away,5.0,5.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|1.75|home,spreads,Shabab AL Sahel,1.75,home,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|reyady abaseya|-1.75|away,spreads,Reyady Abaseya,-1.75,away,13.21,13.21,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|reyady abaseya|shabab al sahel|2026-06-24,spreads|shabab al sahel|-1.00|home,spreads,Shabab AL Sahel,-1.0,home,3.0,3.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
