match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|george telegraph|kalighat ms|2026-08-19,h2h|george telegraph fc||,h2h,George Telegraph FC,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,h2h|draw||,h2h,Draw,,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,h2h|kalighat ms||,h2h,Kalighat MS,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,dnb|george telegraph fc||,dnb,George Telegraph FC,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,dnb|kalighat ms||,dnb,Kalighat MS,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,spreads|george telegraph fc|0.25|home,spreads,George Telegraph FC,0.25,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,spreads|kalighat ms|-0.25|away,spreads,Kalighat MS,-0.25,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,totals|over|2.75|,totals,Over,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,totals|under|2.75|,totals,Under,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,totals|over|2.50|,totals,Over,2.5,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|george telegraph|kalighat ms|2026-08-19,totals|under|2.50|,totals,Under,2.5,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kawazoe|tokushima|2026-08-19,h2h|fc tokushima||,h2h,FC Tokushima,,,1.181,1.1756,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.796,
soccer|kawazoe|tokushima|2026-08-19,h2h|draw||,h2h,Draw,,,6.5,6.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|kawazoe|tokushima|2026-08-19,h2h|kawazoe club||,h2h,Kawazoe Club,,,10.0,10.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|kawazoe|tokushima|2026-08-19,dnb|fc tokushima||,dnb,FC Tokushima,,,1.071,1.0606,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.867,
soccer|kawazoe|tokushima|2026-08-19,dnb|kawazoe club||,dnb,Kawazoe Club,,,9.0,8.4824,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.389,
soccer|kawazoe|tokushima|2026-08-19,spreads|fc tokushima|-2.00|home,spreads,FC Tokushima,-2.0,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kawazoe|tokushima|2026-08-19,spreads|kawazoe club|2.00|away,spreads,Kawazoe Club,2.0,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kawazoe|tokushima|2026-08-19,totals|over|3.25|,totals,Over,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|kawazoe|tokushima|2026-08-19,totals|under|3.25|,totals,Under,3.25,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
