match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fleury 91|us orleans|2026-08-20,h2h|fc fleury 91||,h2h,FC Fleury 91,,,2.17,2.1336,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.536,
soccer|fleury 91|us orleans|2026-08-20,h2h|draw||,h2h,Draw,,,3.3,3.2754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.466,
soccer|fleury 91|us orleans|2026-08-20,h2h|us orleans||,h2h,US Orleans,,,3.1,2.9886,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.464,
soccer|fleury 91|us orleans|2026-08-20,dnb|fc fleury 91||,dnb,FC Fleury 91,,,1.57,1.5029,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.558,
soccer|fleury 91|us orleans|2026-08-20,dnb|us orleans||,dnb,US Orleans,,,2.625,2.3273,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.982,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-0.25|home,spreads,FC Fleury 91,-0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|0.25|away,spreads,US Orleans,0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-2.25|home,spreads,FC Fleury 91,-2.25,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|2.25|away,spreads,US Orleans,2.25,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-2.00|home,spreads,FC Fleury 91,-2.0,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|2.00|away,spreads,US Orleans,2.0,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-1.75|home,spreads,FC Fleury 91,-1.75,home,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|1.75|away,spreads,US Orleans,1.75,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-1.50|home,spreads,FC Fleury 91,-1.5,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|1.50|away,spreads,US Orleans,1.5,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-1.25|home,spreads,FC Fleury 91,-1.25,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|1.25|away,spreads,US Orleans,1.25,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-1.00|home,spreads,FC Fleury 91,-1.0,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|1.00|away,spreads,US Orleans,1.0,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-0.75|home,spreads,FC Fleury 91,-0.75,home,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|0.75|away,spreads,US Orleans,0.75,away,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91|-0.50|home,spreads,FC Fleury 91,-0.5,home,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans|0.50|away,spreads,US Orleans,0.5,away,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|fc fleury 91||home,spreads,FC Fleury 91,,home,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fleury 91|us orleans|2026-08-20,spreads|us orleans||away,spreads,US Orleans,,away,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
