match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|draw||,h2h,Draw,,,5.25,5.0203,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.786,
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|brandys nad labem||,dnb,Brandys Nad Labem,,,6.0,4.7525,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,7.724,
soccer|brandys nad labem|varnsdorf|2026-08-12,dnb|fk varnsdorf||,dnb,FK Varnsdorf,,,1.181,1.1516,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.215,
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|brandys nad labem||,h2h,Brandys Nad Labem,,,6.5,5.9121,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.134,
soccer|brandys nad labem|varnsdorf|2026-08-12,h2h|fk varnsdorf||,h2h,FK Varnsdorf,,,1.38,1.3379,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.459,
soccer|brandys nad labem|varnsdorf|2026-08-12,spreads|brandys nad labem|1.75|home,spreads,Brandys Nad Labem,1.75,home,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,spreads|fk varnsdorf|1.75|away,spreads,FK Varnsdorf,1.75,away,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|3.50|,totals,Over,3.5,,1.92,1.8702,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.711,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.975,1.8417,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.507,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.35,1.3412,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.945,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|2.50|,totals,Under,2.5,,3.4,3.0483,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.952,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|over|4.50|,totals,Over,4.5,,3.0,3.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.3,1.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,btts|yes||,btts,Yes,,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,btts|no||,btts,No,,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.37,1.37,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.6,2.6,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brandys nad labem|varnsdorf|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.63,1.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.25,1.2148,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.746,
soccer|brumov|mfk karvina|2026-08-12,totals|under|2.50|,totals,Under,2.5,,4.0,3.9754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.316,
soccer|brumov|mfk karvina|2026-08-12,dnb|mfk karvina||,dnb,MFK Karvina,,,1.04,1.0349,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.934,
soccer|brumov|mfk karvina|2026-08-12,h2h|fc brumov||,h2h,FC Brumov,,,21.0,14.5452,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.329,
soccer|brumov|mfk karvina|2026-08-12,h2h|draw||,h2h,Draw,,,9.0,7.5773,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.274,
soccer|brumov|mfk karvina|2026-08-12,h2h|mfk karvina||,h2h,MFK Karvina,,,1.15,1.1185,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.787,
soccer|brumov|mfk karvina|2026-08-12,dnb|fc brumov||,dnb,FC Brumov,,,15.0,10.9227,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.098,
soccer|brumov|mfk karvina|2026-08-12,spreads|fc brumov|2.50|home,spreads,FC Brumov,2.5,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,spreads|mfk karvina|2.50|away,spreads,MFK Karvina,2.5,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|over|4.00|,totals,Over,4.0,,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|under|4.00|,totals,Under,4.0,,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|over|4.50|,totals,Over,4.5,,2.08,2.08,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|over|3.50|,totals,Over,3.5,,1.48,1.48,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,totals|under|3.50|,totals,Under,3.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,btts|yes||,btts,Yes,,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,btts|no||,btts,No,,,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.25,2.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,1.41,1.41,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brumov|mfk karvina|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,h2h|ca belgrano||,h2h,CA Belgrano,,,1.7,1.4967,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,16.364,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,h2h|draw||,h2h,Draw,,,4.35,3.8691,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.583,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,h2h|estudiantes de rio cuarto reserve||,h2h,Estudiantes de Rio Cuarto Reserve,,,7.0,5.1394,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.105,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,dnb|ca belgrano||,dnb,CA Belgrano,,,1.222,1.222,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,dnb|estudiantes de rio cuarto reserve||,dnb,Estudiantes de Rio Cuarto Reserve,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,spreads|ca belgrano|-0.75|home,spreads,CA Belgrano,-0.75,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,spreads|estudiantes de rio cuarto reserve|-0.75|away,spreads,Estudiantes de Rio Cuarto Reserve,-0.75,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,spreads|ca belgrano|-2.75|home,spreads,CA Belgrano,-2.75,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,spreads|ca belgrano|-2.50|home,spreads,CA Belgrano,-2.5,home,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ca belgrano|estudiantes rio cuarto reserves|2026-08-12,spreads|ca belgrano|-2.25|home,spreads,CA Belgrano,-2.25,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
