match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|fard alborz|sanat naft|2026-06-15,h2h|fc fard alborz||,h2h,FC Fard Alborz,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,h2h|draw||,h2h,Draw,,,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,h2h|sanat naft||,h2h,Sanat Naft,,,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,dnb|fc fard alborz||,dnb,FC Fard Alborz,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,dnb|sanat naft||,dnb,Sanat Naft,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,spreads|fc fard alborz||home,spreads,FC Fard Alborz,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,totals|over|1.50|,totals,Over,1.5,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,totals|under|1.50|,totals,Under,1.5,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,totals|over|2.50|,totals,Over,2.5,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|fard alborz|sanat naft|2026-06-15,totals|under|2.50|,totals,Under,2.5,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,h2h|havadar||,h2h,Havadar,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,h2h|draw||,h2h,Draw,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,h2h|mes kerman||,h2h,Mes Kerman,,,3.4,3.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,dnb|havadar||,dnb,Havadar,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,dnb|mes kerman||,dnb,Mes Kerman,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,spreads|havadar|-0.25|home,spreads,Havadar,-0.25,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,spreads|mes kerman|0.25|away,spreads,Mes Kerman,0.25,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,totals|over|1.75|,totals,Over,1.75,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,totals|under|1.75|,totals,Under,1.75,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,totals|over|2.50|,totals,Over,2.5,,3.25,3.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|havadar|mes kerman|2026-06-15,totals|under|2.50|,totals,Under,2.5,,1.333,1.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,h2h|mitchelton||,h2h,Mitchelton,,,1.86,1.7554,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.261,
soccer|mitchelton|peninsula power|2026-06-15,h2h|draw||,h2h,Draw,,,4.0,3.8477,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.027,
soccer|mitchelton|peninsula power|2026-06-15,h2h|peninsula power||,h2h,Peninsula Power,,,3.7,3.4094,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.719,
soccer|mitchelton|peninsula power|2026-06-15,dnb|mitchelton||,dnb,Mitchelton,,,1.363,1.363,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,dnb|peninsula power||,dnb,Peninsula Power,,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|mitchelton|peninsula power|2026-06-15,spreads|mitchelton|-0.75|home,spreads,Mitchelton,-0.75,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
