match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|ab argir|ki klaksvik|2026-08-17,h2h|ab argir||,h2h,AB Argir,,,8.0,7.4549,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.786,
soccer|ab argir|ki klaksvik|2026-08-17,h2h|draw||,h2h,Draw,,,4.9,4.8221,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.644,
soccer|ab argir|ki klaksvik|2026-08-17,h2h|ki klaksvik||,h2h,KI Klaksvik,,,1.3,1.2902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.202,
soccer|ab argir|ki klaksvik|2026-08-17,dnb|ab argir||,dnb,AB Argir,,,5.75,5.34,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.609,
soccer|ab argir|ki klaksvik|2026-08-17,dnb|ki klaksvik||,dnb,KI Klaksvik,,,1.142,1.1109,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.027,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.25|home,spreads,AB Argir,0.25,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|-0.25|away,spreads,KI Klaksvik,-0.25,away,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.50|home,spreads,AB Argir,0.5,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|-0.50|away,spreads,KI Klaksvik,-0.5,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir||home,spreads,AB Argir,,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik||away,spreads,KI Klaksvik,,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|1.50|home,spreads,AB Argir,1.5,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ki klaksvik|1.50|away,spreads,KI Klaksvik,1.5,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ab argir|ki klaksvik|2026-08-17,spreads|ab argir|0.75|home,spreads,AB Argir,0.75,home,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
