match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|if gnistan|oulu|2026-07-18,h2h|ac oulu||,h2h,AC Oulu,,,2.49,2.3044,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",7,7.458,
soccer|if gnistan|oulu|2026-07-18,h2h|draw||,h2h,Draw,,,3.75,3.4284,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",6,3.636,
soccer|if gnistan|oulu|2026-07-18,h2h|if gnistan||,h2h,IF Gnistan,,,3.15,2.9086,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",7,6.349,
soccer|if gnistan|oulu|2026-07-18,dnb|ac oulu||,dnb,AC Oulu,,,1.83,1.6666,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,9.871,
soccer|if gnistan|oulu|2026-07-18,dnb|if gnistan||,dnb,IF Gnistan,,,2.3,2.2052,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",5,5.302,
soccer|if gnistan|oulu|2026-07-18,spreads|ac oulu|-0.25|home,spreads,AC Oulu,-0.25,home,2.15,2.0724,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.77,
soccer|if gnistan|oulu|2026-07-18,spreads|if gnistan|0.25|away,spreads,IF Gnistan,0.25,away,1.92,1.8468,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.783,
soccer|if gnistan|oulu|2026-07-18,totals|over|2.75|,totals,Over,2.75,,2.0,1.9586,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.356,
soccer|if gnistan|oulu|2026-07-18,totals|under|2.75|,totals,Under,2.75,,1.99,1.8993,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.543,
soccer|if gnistan|oulu|2026-07-18,totals|over|2.50|,totals,Over,2.5,,1.81,1.7539,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,3.575,
soccer|if gnistan|oulu|2026-07-18,totals|under|2.50|,totals,Under,2.5,,2.22,2.063,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",7,6.768,
soccer|if gnistan|oulu|2026-07-18,btts|yes||,btts,Yes,,,1.666,1.6286,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,3.267,
soccer|if gnistan|oulu|2026-07-18,btts|no||,btts,No,,,2.44,2.2266,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,6.635,
soccer|if gnistan|oulu|2026-07-18,spreads|ac oulu|-1.50|home,spreads,AC Oulu,-1.5,home,5.2,4.0919,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,9.755,
soccer|if gnistan|oulu|2026-07-18,spreads|if gnistan|1.50|away,spreads,IF Gnistan,1.5,away,1.25,1.2168,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,4.746,
soccer|if gnistan|oulu|2026-07-18,spreads|ac oulu|0.50|home,spreads,AC Oulu,0.5,home,1.49,1.3993,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,8.074,
soccer|if gnistan|oulu|2026-07-18,spreads|if gnistan|-0.50|away,spreads,IF Gnistan,-0.5,away,2.96,2.8674,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.253,
soccer|if gnistan|oulu|2026-07-18,spreads|ac oulu|-0.50|home,spreads,AC Oulu,-0.5,home,2.49,2.3187,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,8.62,
soccer|if gnistan|oulu|2026-07-18,spreads|if gnistan|0.50|away,spreads,IF Gnistan,0.5,away,1.71,1.6373,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",5,5.215,
soccer|if gnistan|oulu|2026-07-18,spreads|ac oulu|1.50|home,spreads,AC Oulu,1.5,home,1.16,1.1206,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,5.536,
soccer|if gnistan|oulu|2026-07-18,spreads|if gnistan|-1.50|away,spreads,IF Gnistan,-1.5,away,7.0,6.0273,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",5,4.582,
soccer|if gnistan|oulu|2026-07-18,totals|over|1.50|,totals,Over,1.5,,1.25,1.2173,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,4.746,
soccer|if gnistan|oulu|2026-07-18,totals|under|1.50|,totals,Under,1.5,,4.6,4.1136,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,5.288,
soccer|if gnistan|oulu|2026-07-18,totals|over|4.50|,totals,Over,4.5,,5.9,5.1302,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,5.273,
soccer|if gnistan|oulu|2026-07-18,totals|under|4.50|,totals,Under,4.5,,1.19,1.1537,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",3,5.252,
soccer|if gnistan|oulu|2026-07-18,totals|over|3.50|,totals,Over,3.5,,2.96,2.8478,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,3.253,
soccer|if gnistan|oulu|2026-07-18,totals|under|3.50|,totals,Under,3.5,,1.48,1.3974,"[""Unibet"", ""Betfair Exchange"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",4,6.507,
soccer|if gnistan|oulu|2026-07-18,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.08,2.0182,"[""Unibet""]","[""odds_api_io""]",2,2.943,
soccer|if gnistan|oulu|2026-07-18,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.7,1.659,"[""Unibet""]","[""odds_api_io""]",2,2.905,
soccer|if gnistan|oulu|2026-07-18,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.2,1.1848,"[""Unibet""]","[""odds_api_io""]",2,2.137,
soccer|if gnistan|oulu|2026-07-18,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,4.0,3.871,"[""Unibet""]","[""odds_api_io""]",2,1.667,
soccer|if gnistan|oulu|2026-07-18,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,4.4,4.1905,"[""Unibet""]","[""odds_api_io""]",2,2.273,
soccer|if gnistan|oulu|2026-07-18,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.17,1.1548,"[""Unibet""]","[""odds_api_io""]",2,2.249,
soccer|if gnistan|oulu|2026-07-18,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.3,1.2848,"[""Unibet""]","[""odds_api_io""]",2,1.817,
soccer|if gnistan|oulu|2026-07-18,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,3.2,3.1232,"[""Unibet""]","[""odds_api_io""]",2,1.537,
