match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|adelaide united|playford city|2026-07-20,h2h|playford city||,h2h,Playford City,,,26.0,19.1461,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.821,
soccer|adelaide united|playford city|2026-07-20,h2h|draw||,h2h,Draw,,,11.0,9.2979,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.409,
soccer|adelaide united|playford city|2026-07-20,h2h|adelaide united fc||,h2h,Adelaide United FC,,,1.09,1.0755,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.419,
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|3.00|home,spreads,Playford City,3.0,home,1.95,1.8501,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,5.536,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-3.00|away,spreads,Adelaide United FC,-3.0,away,2.0,1.9221,"[""Bet365"", ""Sbobet""]","[""odds_api_io""]",2,4.054,
soccer|adelaide united|playford city|2026-07-20,totals|over|3.75|,totals,Over,3.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|under|3.75|,totals,Under,3.75,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|over|3.50|,totals,Over,3.5,,1.57,1.5347,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,2.972,
soccer|adelaide united|playford city|2026-07-20,totals|under|3.50|,totals,Under,3.5,,2.4,2.2606,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,5.062,
soccer|adelaide united|playford city|2026-07-20,totals|over|4.50|,totals,Over,4.5,,2.3,2.2236,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.033,
soccer|adelaide united|playford city|2026-07-20,totals|under|4.50|,totals,Under,4.5,,1.62,1.5513,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,5.386,
soccer|adelaide united|playford city|2026-07-20,totals|over|5.50|,totals,Over,5.5,,3.6,3.4457,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,2.525,
soccer|adelaide united|playford city|2026-07-20,totals|under|5.50|,totals,Under,5.5,,1.3,1.2527,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,5.722,
soccer|adelaide united|playford city|2026-07-20,totals|over|2.50|,totals,Over,2.5,,1.21,1.2001,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,1.389,
soccer|adelaide united|playford city|2026-07-20,totals|under|2.50|,totals,Under,2.5,,4.1,3.8301,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,3.388,
soccer|adelaide united|playford city|2026-07-20,btts|yes||,btts,Yes,,,2.15,2.0324,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,5.302,
soccer|adelaide united|playford city|2026-07-20,btts|no||,btts,No,,,1.75,1.6888,"[""Unibet"", ""Pari""]","[""odds_api_io"", ""sstats_pari""]",2,4.207,
soccer|adelaide united|playford city|2026-07-20,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.84,1.84,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,1.75,1.75,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,teamTotals|over|3.50|away,teamTotals,Over,3.5,away,2.0,2.0,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,teamTotals|under|3.50|away,teamTotals,Under,3.5,away,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|over|4.00|,totals,Over,4.0,,1.86,1.86,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|under|4.00|,totals,Under,4.0,,1.9,1.9,"[""Sbobet""]","[""odds_api_io""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-5.50|away,spreads,Adelaide United FC,-5.5,away,5.6,5.6,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-4.50|away,spreads,Adelaide United FC,-4.5,away,3.4,3.4,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-3.50|away,spreads,Adelaide United FC,-3.5,away,2.25,2.25,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-2.50|away,spreads,Adelaide United FC,-2.5,away,1.55,1.55,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|adelaide united fc|-1.50|away,spreads,Adelaide United FC,-1.5,away,1.2,1.2,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|1.50|home,spreads,Playford City,1.5,home,3.7,3.7,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|2.50|home,spreads,Playford City,2.5,home,2.3,2.3,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|3.50|home,spreads,Playford City,3.5,home,1.58,1.58,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,spreads|playford city|4.50|home,spreads,Playford City,4.5,home,1.25,1.25,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|over|1.50|,totals,Over,1.5,,1.03,1.03,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|over|6.50|,totals,Over,6.5,,5.2,5.2,"[""Pari""]","[""sstats_pari""]",1,,
soccer|adelaide united|playford city|2026-07-20,totals|under|1.50|,totals,Under,1.5,,8.5,8.5,"[""Pari""]","[""sstats_pari""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,h2h|tartu jk tammeka u21||,h2h,Tartu JK Tammeka U21,,,1.6,1.5089,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,7.923,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,h2h|draw||,h2h,Draw,,,7.0,5.7793,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.991,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,h2h|jk tallinna kalev||,h2h,JK Tallinna Kalev,,,4.9,3.7235,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,12.379,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,dnb|tartu jk tammeka u21||,dnb,Tartu JK Tammeka U21,,,1.35,1.2683,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,11.396,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,dnb|jk tallinna kalev||,dnb,JK Tallinna Kalev,,,3.8,3.263,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,11.563,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|over|4.50|,totals,Over,4.5,,1.95,1.9448,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.264,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|under|4.50|,totals,Under,4.5,,1.73,1.7057,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.72,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|over|3.50|,totals,Over,3.5,,1.52,1.4704,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.633,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|under|3.50|,totals,Under,3.5,,2.64,2.571,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.121,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|over|5.50|,totals,Over,5.5,,2.9,2.8578,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.978,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|under|5.50|,totals,Under,5.5,,1.32,1.3095,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.166,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|over|2.50|,totals,Over,2.5,,1.15,1.1448,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.763,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|under|2.50|,totals,Under,2.5,,5.34,4.815,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.262,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|over|6.50|,totals,Over,6.5,,4.6,4.5843,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.143,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,totals|under|6.50|,totals,Under,6.5,,1.18,1.1555,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.75,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,1.58,1.58,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,2.05,2.05,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.93,1.93,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|3.50|home,spreads,Tartu JK Tammeka U21,3.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|-3.50|away,spreads,JK Tallinna Kalev,-3.5,away,32.37,5.5914,"[""Betfair Exchange""]","[""odds_api_io""]",2,29.59,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|2.75|home,spreads,Tartu JK Tammeka U21,2.75,home,1.03,1.025,"[""Betfair Exchange""]","[""odds_api_io""]",2,0.952,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|-2.75|away,spreads,JK Tallinna Kalev,-2.75,away,27.08,5.4987,"[""Betfair Exchange""]","[""odds_api_io""]",2,28.987,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|0.75|home,spreads,Tartu JK Tammeka U21,0.75,home,1.22,1.1945,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.503,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|-0.75|away,spreads,JK Tallinna Kalev,-0.75,away,5.2,3.8448,"[""Betfair Exchange""]","[""odds_api_io""]",2,13.556,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21||home,spreads,Tartu JK Tammeka U21,,home,1.35,1.3193,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.445,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev||away,spreads,JK Tallinna Kalev,,away,3.65,3.0639,"[""Betfair Exchange""]","[""odds_api_io""]",2,10.482,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-0.25|home,spreads,Tartu JK Tammeka U21,-0.25,home,1.48,1.4389,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.861,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|0.25|away,spreads,JK Tallinna Kalev,0.25,away,3.09,2.6632,"[""Betfair Exchange""]","[""odds_api_io""]",2,10.373,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-1.00|home,spreads,Tartu JK Tammeka U21,-1.0,home,1.86,1.7654,"[""Betfair Exchange""]","[""odds_api_io""]",2,5.76,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|1.00|away,spreads,JK Tallinna Kalev,1.0,away,2.17,1.9375,"[""Betfair Exchange""]","[""odds_api_io""]",2,11.06,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-1.25|home,spreads,Tartu JK Tammeka U21,-1.25,home,2.05,1.9449,"[""Betfair Exchange""]","[""odds_api_io""]",2,5.274,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|1.25|away,spreads,JK Tallinna Kalev,1.25,away,1.92,1.7632,"[""Betfair Exchange""]","[""odds_api_io""]",2,9.266,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-1.50|home,spreads,Tartu JK Tammeka U21,-1.5,home,2.22,2.1208,"[""Betfair Exchange""]","[""odds_api_io""]",2,4.216,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|1.50|away,spreads,JK Tallinna Kalev,1.5,away,1.76,1.6138,"[""Betfair Exchange""]","[""odds_api_io""]",2,10.296,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-2.25|home,spreads,Tartu JK Tammeka U21,-2.25,home,2.84,2.731,"[""Betfair Exchange""]","[""odds_api_io""]",2,2.812,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|2.25|away,spreads,JK Tallinna Kalev,2.25,away,1.41,1.2848,"[""Betfair Exchange""]","[""odds_api_io""]",2,13.824,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-0.50|home,spreads,Tartu JK Tammeka U21,-0.5,home,1.6,1.5537,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.725,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|0.50|away,spreads,JK Tallinna Kalev,0.5,away,2.72,2.3828,"[""Betfair Exchange""]","[""odds_api_io""]",2,10.405,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-2.00|home,spreads,Tartu JK Tammeka U21,-2.0,home,2.58,2.58,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|2.00|away,spreads,JK Tallinna Kalev,2.0,away,1.48,1.3375,"[""Betfair Exchange""]","[""odds_api_io""]",2,14.4,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-0.75|home,spreads,Tartu JK Tammeka U21,-0.75,home,1.7,1.6378,"[""Betfair Exchange""]","[""odds_api_io""]",2,4.468,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|0.75|away,spreads,JK Tallinna Kalev,0.75,away,2.45,2.1716,"[""Betfair Exchange""]","[""odds_api_io""]",2,10.466,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-3.00|home,spreads,Tartu JK Tammeka U21,-3.0,home,4.72,4.259,"[""Betfair Exchange""]","[""odds_api_io""]",2,4.587,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|3.00|away,spreads,JK Tallinna Kalev,3.0,away,1.18,1.0884,"[""Betfair Exchange""]","[""odds_api_io""]",2,14.264,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|tartu jk tammeka u21|-3.75|home,spreads,Tartu JK Tammeka U21,-3.75,home,5.5,5.0099,"[""Betfair Exchange""]","[""odds_api_io""]",2,3.557,
soccer|jk tallinna kalev|tartu jk tammeka|2026-07-20,spreads|jk tallinna kalev|3.75|away,spreads,JK Tallinna Kalev,3.75,away,1.11,1.0576,"[""Betfair Exchange""]","[""odds_api_io""]",2,8.92,
