match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|inter lagos|shooting stars|2026-08-28,h2h|shooting stars||,h2h,Shooting Stars,,,1.48,1.48,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,h2h|inter lagos fc||,h2h,Inter Lagos FC,,,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,dnb|shooting stars||,dnb,Shooting Stars,,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,dnb|inter lagos fc||,dnb,Inter Lagos FC,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,spreads|shooting stars|-1.00|home,spreads,Shooting Stars,-1.0,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,spreads|inter lagos fc|1.00|away,spreads,Inter Lagos FC,1.0,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,totals|over|2.00|,totals,Over,2.0,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,totals|under|2.00|,totals,Under,2.0,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,totals|over|2.50|,totals,Over,2.5,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,totals|under|2.50|,totals,Under,2.5,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,spreads|shooting stars|-0.75|home,spreads,Shooting Stars,-0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|inter lagos|shooting stars|2026-08-28,spreads|inter lagos fc|0.75|away,spreads,Inter Lagos FC,0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,h2h|hnk vukovar 1991||,h2h,HNK Vukovar 1991,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,h2h|nk segesta||,h2h,NK Segesta,,,4.2,4.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,dnb|hnk vukovar 1991||,dnb,HNK Vukovar 1991,,,1.285,1.285,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,dnb|nk segesta||,dnb,NK Segesta,,,3.5,3.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-0.75|home,spreads,HNK Vukovar 1991,-0.75,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|0.75|away,spreads,NK Segesta,0.75,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-2.50|home,spreads,HNK Vukovar 1991,-2.5,home,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|2.50|away,spreads,NK Segesta,2.5,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-2.25|home,spreads,HNK Vukovar 1991,-2.25,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|2.25|away,spreads,NK Segesta,2.25,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-2.00|home,spreads,HNK Vukovar 1991,-2.0,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|2.00|away,spreads,NK Segesta,2.0,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-1.75|home,spreads,HNK Vukovar 1991,-1.75,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|1.75|away,spreads,NK Segesta,1.75,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-1.50|home,spreads,HNK Vukovar 1991,-1.5,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|1.50|away,spreads,NK Segesta,1.5,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-1.25|home,spreads,HNK Vukovar 1991,-1.25,home,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|1.25|away,spreads,NK Segesta,1.25,away,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-1.00|home,spreads,HNK Vukovar 1991,-1.0,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|1.00|away,spreads,NK Segesta,1.0,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-0.50|home,spreads,HNK Vukovar 1991,-0.5,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|0.50|away,spreads,NK Segesta,0.5,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991|-0.25|home,spreads,HNK Vukovar 1991,-0.25,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta|0.25|away,spreads,NK Segesta,0.25,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|hnk vukovar 1991||home,spreads,HNK Vukovar 1991,,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|hnk vukovar 1991|nk segesta|2026-08-28,spreads|nk segesta||away,spreads,NK Segesta,,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
