match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|salmon bay|west seattle rhodies|2026-06-18,h2h|salmon bay fc||,h2h,Salmon Bay FC,,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,h2h|west seattle rhodies fc||,h2h,West Seattle Rhodies FC,,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,dnb|salmon bay fc||,dnb,Salmon Bay FC,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,dnb|west seattle rhodies fc||,dnb,West Seattle Rhodies FC,,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,spreads|salmon bay fc|-0.50|home,spreads,Salmon Bay FC,-0.5,home,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,spreads|west seattle rhodies fc|0.50|away,spreads,West Seattle Rhodies FC,0.5,away,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,totals|over|2.75|,totals,Over,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,totals|under|2.75|,totals,Under,2.75,,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,totals|over|2.50|,totals,Over,2.5,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|salmon bay|west seattle rhodies|2026-06-18,totals|under|2.50|,totals,Under,2.5,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,h2h|southern california dutch lions||,h2h,Southern California Dutch Lions,,,15.0,15.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,h2h|draw||,h2h,Draw,,,9.5,9.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,h2h|capo fc||,h2h,Capo FC,,,1.111,1.111,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,dnb|southern california dutch lions||,dnb,Southern California Dutch Lions,,,10.0,10.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,dnb|capo fc||,dnb,Capo FC,,,1.03,1.03,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,spreads|southern california dutch lions|3.00|home,spreads,Southern California Dutch Lions,3.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,spreads|capo fc|-3.00|away,spreads,Capo FC,-3.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,totals|over|4.50|,totals,Over,4.5,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,totals|under|4.50|,totals,Under,4.5,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,totals|over|2.50|,totals,Over,2.5,,1.166,1.166,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|capo|southern california dutch lions|2026-06-18,totals|under|2.50|,totals,Under,2.5,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ac oulu||,h2h,AC Oulu,,,1.42,1.3827,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.107,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|draw||,h2h,Draw,,,5.01,4.5582,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",20,3.135,
soccer|ifk mariehamn|oulu|2026-06-18,h2h|ifk mariehamn||,h2h,IFK Mariehamn,,,9.4,7.5975,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.854,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ac oulu||,dnb,AC Oulu,,,1.14,1.1253,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,2.371,
soccer|ifk mariehamn|oulu|2026-06-18,dnb|ifk mariehamn||,dnb,IFK Mariehamn,,,7.4,6.1443,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,5.354,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-1.25|home,spreads,AC Oulu,-1.25,home,1.96,1.9365,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.611,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|1.25|away,spreads,IFK Mariehamn,1.25,away,1.99,1.9432,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.38,
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.75|,totals,Over,2.75,,2.03,1.9996,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.021,
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|2.75|,totals,Under,2.75,,1.92,1.8733,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.971,
soccer|ifk mariehamn|oulu|2026-06-18,totals|over|2.50|,totals,Over,2.5,,1.81,1.7314,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,5.727,
soccer|ifk mariehamn|oulu|2026-06-18,totals|under|2.50|,totals,Under,2.5,,2.18,2.1238,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,2.321,
soccer|ifk mariehamn|oulu|2026-06-18,btts|yes||,btts,Yes,,,2.1,1.9333,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,6.435,
soccer|ifk mariehamn|oulu|2026-06-18,btts|no||,btts,No,,,1.88,1.7996,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""bwin"", ""sportingbet"", ""betway"", ""888sport"", ""william-hill"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro""]","[""odds_api_io"", ""bzzoiro""]",19,3.951,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-3.50|home,spreads,AC Oulu,-3.5,home,9.5,7.7798,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.858,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|3.50|away,spreads,IFK Mariehamn,3.5,away,1.1,1.0854,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.549,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-2.50|home,spreads,AC Oulu,-2.5,home,4.22,3.8701,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.472,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|2.50|away,spreads,IFK Mariehamn,2.5,away,1.28,1.2605,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.52,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-1.50|home,spreads,AC Oulu,-1.5,home,2.23,2.1521,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,4.662,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|1.50|away,spreads,IFK Mariehamn,1.5,away,1.77,1.7238,"[""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.027,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|-0.50|home,spreads,AC Oulu,-0.5,home,1.42,1.3906,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.107,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ifk mariehamn|0.50|away,spreads,IFK Mariehamn,0.5,away,3.27,3.0544,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.507,
soccer|ifk mariehamn|oulu|2026-06-18,spreads|ac oulu|0.50|home,spreads,AC Oulu,0.5,home,1.11,1.0954,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.503,
