match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|lks 1926 lomza||,h2h,LKS 1926 Lomza,,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,h2h|zabkovia zabki||,h2h,Zabkovia Zabki,,,1.666,1.666,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,dnb|lks 1926 lomza||,dnb,LKS 1926 Lomza,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,dnb|zabkovia zabki||,dnb,Zabkovia Zabki,,,1.571,1.571,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,spreads|lks 1926 lomza|0.75|home,spreads,LKS 1926 Lomza,0.75,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,spreads|zabkovia zabki|-0.75|away,spreads,Zabkovia Zabki,-0.75,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|1.50|,totals,Over,1.5,,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|1.50|,totals,Under,1.5,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|1.75|,totals,Over,1.75,,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|1.75|,totals,Under,1.75,,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|2.00|,totals,Over,2.0,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|2.00|,totals,Under,2.0,,4.4,4.4,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|2.25|,totals,Over,2.25,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|2.25|,totals,Under,2.25,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|2.50|,totals,Over,2.5,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|2.50|,totals,Under,2.5,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|2.75|,totals,Over,2.75,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|2.75|,totals,Under,2.75,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|3.50|,totals,Over,3.5,,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|3.50|,totals,Under,3.5,,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|3.75|,totals,Over,3.75,,2.425,2.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|3.75|,totals,Under,3.75,,1.525,1.525,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|4.00|,totals,Over,4.0,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|4.00|,totals,Under,4.0,,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|4.25|,totals,Over,4.25,,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|4.25|,totals,Under,4.25,,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|4.50|,totals,Over,4.5,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|4.50|,totals,Under,4.5,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|4.75|,totals,Over,4.75,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|4.75|,totals,Under,4.75,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|5.00|,totals,Over,5.0,,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|5.00|,totals,Under,5.0,,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|5.25|,totals,Over,5.25,,5.9,5.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|5.25|,totals,Under,5.25,,1.13,1.13,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|3.25|,totals,Over,3.25,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|3.25|,totals,Under,3.25,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|over|3.00|,totals,Over,3.0,,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|lks 1926 lomza|zabkovia zabki|2026-09-18,totals|under|3.00|,totals,Under,3.0,,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,h2h|ks gornik polkowice||,h2h,KS Gornik Polkowice,,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,h2h|zaglebie sosnowiec||,h2h,Zaglebie Sosnowiec,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,dnb|ks gornik polkowice||,dnb,KS Gornik Polkowice,,,1.615,1.615,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,dnb|zaglebie sosnowiec||,dnb,Zaglebie Sosnowiec,,,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-0.25|home,spreads,KS Gornik Polkowice,-0.25,home,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|0.25|away,spreads,Zaglebie Sosnowiec,0.25,away,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-2.25|home,spreads,KS Gornik Polkowice,-2.25,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|2.25|away,spreads,Zaglebie Sosnowiec,2.25,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-2.00|home,spreads,KS Gornik Polkowice,-2.0,home,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|2.00|away,spreads,Zaglebie Sosnowiec,2.0,away,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-1.75|home,spreads,KS Gornik Polkowice,-1.75,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|1.75|away,spreads,Zaglebie Sosnowiec,1.75,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-1.50|home,spreads,KS Gornik Polkowice,-1.5,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|1.50|away,spreads,Zaglebie Sosnowiec,1.5,away,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-1.25|home,spreads,KS Gornik Polkowice,-1.25,home,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|1.25|away,spreads,Zaglebie Sosnowiec,1.25,away,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-1.00|home,spreads,KS Gornik Polkowice,-1.0,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|1.00|away,spreads,Zaglebie Sosnowiec,1.0,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-0.75|home,spreads,KS Gornik Polkowice,-0.75,home,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|0.75|away,spreads,Zaglebie Sosnowiec,0.75,away,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|-0.50|home,spreads,KS Gornik Polkowice,-0.5,home,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec|0.50|away,spreads,Zaglebie Sosnowiec,0.5,away,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice||home,spreads,KS Gornik Polkowice,,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|zaglebie sosnowiec||away,spreads,Zaglebie Sosnowiec,,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|ks gornik polkowice|zaglebie sosnowiec|2026-09-18,spreads|ks gornik polkowice|0.25|home,spreads,KS Gornik Polkowice,0.25,home,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
