match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|north eastern metrostars sc||,h2h,North Eastern Metrostars SC,,,2.2,2.0645,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.828,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|draw||,h2h,Draw,,,3.4,3.4,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,h2h|west torrens birkalla||,h2h,West Torrens Birkalla,,,3.2,2.9056,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.486,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,dnb|north eastern metrostars sc||,dnb,North Eastern Metrostars SC,,,1.64,1.5652,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.691,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,dnb|west torrens birkalla||,dnb,West Torrens Birkalla,,,2.5,2.2098,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,10.761,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.00|home,spreads,North Eastern Metrostars SC,1.0,home,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-1.00|away,spreads,West Torrens Birkalla,-1.0,away,5.75,5.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.25|home,spreads,North Eastern Metrostars SC,1.25,home,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-1.25|away,spreads,West Torrens Birkalla,-1.25,away,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|1.50|home,spreads,North Eastern Metrostars SC,1.5,home,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-1.50|away,spreads,West Torrens Birkalla,-1.5,away,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-0.25|home,spreads,North Eastern Metrostars SC,-0.25,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|0.25|away,spreads,West Torrens Birkalla,0.25,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-1.25|home,spreads,North Eastern Metrostars SC,-1.25,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|1.25|away,spreads,West Torrens Birkalla,1.25,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-2.00|home,spreads,North Eastern Metrostars SC,-2.0,home,6.8,6.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|2.00|away,spreads,West Torrens Birkalla,2.0,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-1.75|home,spreads,North Eastern Metrostars SC,-1.75,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|1.75|away,spreads,West Torrens Birkalla,1.75,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-1.50|home,spreads,North Eastern Metrostars SC,-1.5,home,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|1.50|away,spreads,West Torrens Birkalla,1.5,away,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-1.00|home,spreads,North Eastern Metrostars SC,-1.0,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|1.00|away,spreads,West Torrens Birkalla,1.0,away,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-0.75|home,spreads,North Eastern Metrostars SC,-0.75,home,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|0.75|away,spreads,West Torrens Birkalla,0.75,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|-0.50|home,spreads,North Eastern Metrostars SC,-0.5,home,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|0.50|away,spreads,West Torrens Birkalla,0.5,away,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc||home,spreads,North Eastern Metrostars SC,,home,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla||away,spreads,West Torrens Birkalla,,away,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|0.25|home,spreads,North Eastern Metrostars SC,0.25,home,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-0.25|away,spreads,West Torrens Birkalla,-0.25,away,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|0.50|home,spreads,North Eastern Metrostars SC,0.5,home,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-0.50|away,spreads,West Torrens Birkalla,-0.5,away,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|north eastern metrostars sc|0.75|home,spreads,North Eastern Metrostars SC,0.75,home,1.24,1.24,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,spreads|west torrens birkalla|-0.75|away,spreads,West Torrens Birkalla,-0.75,away,3.9,3.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,totals|over|1.25|,totals,Over,1.25,,1.115,1.115,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|north eastern metrostars|west torrens birkalla|2026-08-29,totals|under|1.25|,totals,Under,1.25,,6.4,6.4,"[""Bet365""]","[""odds_api_io""]",1,,
