match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|22 julio|cumbaya|2026-09-17,h2h|22 de julio||,h2h,22 de Julio,,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,h2h|draw||,h2h,Draw,,,3.6,3.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,h2h|cumbaya fc||,h2h,Cumbaya FC,,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,dnb|22 de julio||,dnb,22 de Julio,,,4.333,4.333,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,dnb|cumbaya fc||,dnb,Cumbaya FC,,,1.2,1.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,spreads|22 de julio|1.00|home,spreads,22 de Julio,1.0,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,spreads|cumbaya fc|-1.00|away,spreads,Cumbaya FC,-1.0,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,totals|over|2.50|,totals,Over,2.5,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|22 julio|cumbaya|2026-09-17,totals|under|2.50|,totals,Under,2.5,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,h2h|vinotinto fc ecuador||,h2h,Vinotinto FC Ecuador,,,2.12,2.0568,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.83,
soccer|9 octubre|vinotinto ecuador|2026-09-17,h2h|draw||,h2h,Draw,,,2.875,2.7868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.254,
soccer|9 octubre|vinotinto ecuador|2026-09-17,h2h|9 de octubre fc||,h2h,9 de Octubre FC,,,3.9,3.7738,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.756,
soccer|9 octubre|vinotinto ecuador|2026-09-17,dnb|vinotinto fc ecuador||,dnb,Vinotinto FC Ecuador,,,1.444,1.4322,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.17,
soccer|9 octubre|vinotinto ecuador|2026-09-17,dnb|9 de octubre fc||,dnb,9 de Octubre FC,,,2.625,2.526,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.057,
soccer|9 octubre|vinotinto ecuador|2026-09-17,spreads|vinotinto fc ecuador|-0.25|home,spreads,Vinotinto FC Ecuador,-0.25,home,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,spreads|9 de octubre fc|0.25|away,spreads,9 de Octubre FC,0.25,away,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,totals|over|1.50|,totals,Over,1.5,,1.825,1.7512,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.729,
soccer|9 octubre|vinotinto ecuador|2026-09-17,totals|under|1.50|,totals,Under,1.5,,1.975,1.9676,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.387,
soccer|9 octubre|vinotinto ecuador|2026-09-17,totals|over|2.50|,totals,Over,2.5,,3.1,2.8372,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.837,
soccer|9 octubre|vinotinto ecuador|2026-09-17,totals|under|2.50|,totals,Under,2.5,,1.444,1.359,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.873,
soccer|9 octubre|vinotinto ecuador|2026-09-17,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.38,1.38,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.73,1.73,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|9 octubre|vinotinto ecuador|2026-09-17,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.87,1.87,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,h2h|malaga cf||,h2h,Malaga CF,,,3.5,3.3947,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.732,
soccer|malaga|villarreal|2026-09-17,h2h|draw||,h2h,Draw,,,3.5,3.5,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|malaga|villarreal|2026-09-17,h2h|villarreal cf||,h2h,Villarreal CF,,,2.15,2.1102,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.798,
soccer|malaga|villarreal|2026-09-17,dnb|malaga cf||,dnb,Malaga CF,,,2.75,2.5672,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.303,
soccer|malaga|villarreal|2026-09-17,dnb|villarreal cf||,dnb,Villarreal CF,,,1.48,1.4379,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.861,
soccer|malaga|villarreal|2026-09-17,spreads|malaga cf|0.25|home,spreads,Malaga CF,0.25,home,2.02,1.9967,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.128,
soccer|malaga|villarreal|2026-09-17,spreads|villarreal cf|-0.25|away,spreads,Villarreal CF,-0.25,away,1.875,1.8274,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.846,
soccer|malaga|villarreal|2026-09-17,totals|over|5.50|,totals,Over,5.5,,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|under|5.50|,totals,Under,5.5,,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|over|1.25|,totals,Over,1.25,,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|under|1.25|,totals,Under,1.25,,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|over|2.00|,totals,Over,2.0,,1.26,1.26,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|under|2.00|,totals,Under,2.0,,3.7,3.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|over|3.75|,totals,Over,3.75,,3.05,2.9442,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.301,
soccer|malaga|villarreal|2026-09-17,totals|under|3.75|,totals,Under,3.75,,1.4,1.3852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.564,
soccer|malaga|villarreal|2026-09-17,totals|over|1.75|,totals,Over,1.75,,1.21,1.21,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|under|1.75|,totals,Under,1.75,,4.25,4.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|malaga|villarreal|2026-09-17,totals|over|2.25|,totals,Over,2.25,,1.46,1.4419,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.682,
soccer|malaga|villarreal|2026-09-17,totals|under|2.25|,totals,Under,2.25,,2.75,2.7254,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.673,
