match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|cultural leonesa||,h2h,Cultural Leonesa,,,1.55,1.5451,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.419,
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|draw||,h2h,Draw,,,4.2,3.8769,"[""Bet365"", ""Unibet"", ""efbetnet"", ""paddypower""]","[""odds_api_io"", ""bzzoiro""]",4,2.857,
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|salamanca uds||,h2h,Salamanca UDS,,,5.0,4.8688,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.053,
soccer|cultural leonesa|salamanca uds|2026-08-15,dnb|cultural leonesa||,dnb,Cultural Leonesa,,,1.25,1.22,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.034,
soccer|cultural leonesa|salamanca uds|2026-08-15,dnb|salamanca uds||,dnb,Salamanca UDS,,,3.75,3.7005,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.731,
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|cultural leonesa|-0.75|home,spreads,Cultural Leonesa,-0.75,home,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|salamanca uds|-0.75|away,spreads,Salamanca UDS,-0.75,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|over|2.50|,totals,Over,2.5,,2.09,1.9139,"[""Bet365"", ""Unibet"", ""efbetnet"", ""1xbet""]","[""odds_api_io"", ""bzzoiro""]",4,8.333,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|under|2.50|,totals,Under,2.5,,2.15,1.8855,"[""Bet365"", ""Unibet"", ""unibet"", ""1xbet""]","[""odds_api_io"", ""bzzoiro""]",4,9.826,
soccer|cultural leonesa|salamanca uds|2026-08-15,spreads|salamanca uds|0.75|away,spreads,Salamanca UDS,0.75,away,2.025,2.025,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|over|3.50|,totals,Over,3.5,,3.82,3.1623,"[""Unibet"", ""efbetnet"", ""paddypower""]","[""odds_api_io"", ""bzzoiro""]",3,8.544,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|under|3.50|,totals,Under,3.5,,1.48,1.3583,"[""Unibet"", ""efbetnet"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",3,9.356,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|over|1.50|,totals,Over,1.5,,1.36,1.2725,"[""Unibet"", ""efbetnet"", ""bet365""]","[""odds_api_io"", ""bzzoiro""]",3,7.771,
soccer|cultural leonesa|salamanca uds|2026-08-15,totals|under|1.50|,totals,Under,1.5,,4.33,3.6601,"[""Unibet"", ""efbetnet"", ""10bet""]","[""odds_api_io"", ""bzzoiro""]",3,6.756,
soccer|cultural leonesa|salamanca uds|2026-08-15,btts|yes||,btts,Yes,,,1.85,1.85,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,btts|no||,btts,No,,,1.82,1.82,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,1.63,1.63,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.98,1.98,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.57,1.57,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.1,2.1,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|cultural leonesa||home,h2h,Cultural Leonesa,,home,2.34,1.9145,"[""efbetnet"", ""1xbet""]","[""bzzoiro""]",2,18.615,
soccer|cultural leonesa|salamanca uds|2026-08-15,h2h|salamanca uds||away,h2h,Salamanca UDS,,away,6.05,4.1077,"[""1xbet"", ""efbetnet""]","[""bzzoiro""]",2,15.318,
soccer|henan|shanghai shenhua|2026-08-15,h2h|shanghai shenhua||,h2h,Shanghai Shenhua,,,1.9,1.8237,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.511,
soccer|henan|shanghai shenhua|2026-08-15,h2h|draw||,h2h,Draw,,,4.4,4.1131,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",3,2.589,
soccer|henan|shanghai shenhua|2026-08-15,h2h|henan fc||,h2h,Henan FC,,,3.9,3.7405,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.137,
soccer|henan|shanghai shenhua|2026-08-15,dnb|shanghai shenhua||,dnb,Shanghai Shenhua,,,1.4,1.3701,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.198,
soccer|henan|shanghai shenhua|2026-08-15,dnb|henan fc||,dnb,Henan FC,,,2.9,2.8212,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.881,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua||home,spreads,Shanghai Shenhua,,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc||away,spreads,Henan FC,,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|0.25|home,spreads,Shanghai Shenhua,0.25,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-0.25|away,spreads,Henan FC,-0.25,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|0.75|home,spreads,Shanghai Shenhua,0.75,home,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-0.75|away,spreads,Henan FC,-0.75,away,1.775,1.775,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|1.00|home,spreads,Shanghai Shenhua,1.0,home,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-1.00|away,spreads,Henan FC,-1.0,away,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-0.50|home,spreads,Shanghai Shenhua,-0.5,home,1.875,1.7853,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.49,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-0.50|away,spreads,Henan FC,-0.5,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-2.50|home,spreads,Shanghai Shenhua,-2.5,home,5.75,5.2434,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.442,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-2.25|home,spreads,Shanghai Shenhua,-2.25,home,5.25,5.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-2.00|home,spreads,Shanghai Shenhua,-2.0,home,4.65,4.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-1.75|home,spreads,Shanghai Shenhua,-1.75,home,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-1.50|home,spreads,Shanghai Shenhua,-1.5,home,3.0,2.8457,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.704,
soccer|henan|shanghai shenhua|2026-08-15,spreads|shanghai shenhua|-1.25|home,spreads,Shanghai Shenhua,-1.25,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-2.50|away,spreads,Henan FC,-2.5,away,1.14,1.14,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-2.25|away,spreads,Henan FC,-2.25,away,1.16,1.16,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-2.00|away,spreads,Henan FC,-2.0,away,1.18,1.18,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|henan|shanghai shenhua|2026-08-15,spreads|henan fc|-1.75|away,spreads,Henan FC,-1.75,away,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
