match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|2.50|,totals,Over,2.5,,2.62,2.5497,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.155,
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|2.50|,totals,Under,2.5,,1.44,1.4302,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.978,
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|cas defensores de belgrano||,h2h,CAS Defensores de Belgrano,,,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|draw||,h2h,Draw,,,2.88,2.88,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,h2h|douglas haig||,h2h,Douglas Haig,,,3.2,3.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,dnb|cas defensores de belgrano||,dnb,CAS Defensores de Belgrano,,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,dnb|douglas haig||,dnb,Douglas Haig,,,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|over|1.50|,totals,Over,1.5,,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,totals|under|1.50|,totals,Under,1.5,,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.52,1.52,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cas defensores belgrano|douglas haig|2026-08-12,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
