match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|if elfsborg|vasteraas sk|2026-08-14,h2h|if elfsborg||,h2h,IF Elfsborg,,,1.65,1.5999,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.048,
soccer|if elfsborg|vasteraas sk|2026-08-14,h2h|draw||,h2h,Draw,,,4.4,4.1215,"[""Bet365"", ""Unibet"", ""efbetnet""]","[""odds_api_io"", ""bzzoiro""]",5,3.247,
soccer|if elfsborg|vasteraas sk|2026-08-14,spreads|if elfsborg|-0.75|home,spreads,IF Elfsborg,-0.75,home,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,spreads|vasteraas sk|-0.75|away,spreads,Vasteraas SK,-0.75,away,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|4.50|,totals,Over,4.5,,5.0,4.7428,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.222,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|4.50|,totals,Under,4.5,,1.166,1.1581,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.193,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|6.50|,totals,Over,6.5,,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|6.50|,totals,Under,6.5,,1.015,1.015,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|1.25|,totals,Over,1.25,,1.125,1.125,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|1.25|,totals,Under,1.25,,6.0,6.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|1.75|,totals,Over,1.75,,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|1.75|,totals,Under,1.75,,3.8,3.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|2.00|,totals,Over,2.0,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|2.00|,totals,Under,2.0,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|2.25|,totals,Over,2.25,,1.5,1.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|2.25|,totals,Under,2.25,,2.5,2.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|2.50|,totals,Over,2.5,,1.78,1.7161,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,4.796,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|2.50|,totals,Under,2.5,,2.26,2.1825,"[""Bet365"", ""Unibet"", ""betfair""]","[""odds_api_io"", ""bzzoiro""]",4,3.829,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|3.00|,totals,Over,3.0,,2.1,2.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|3.00|,totals,Under,3.0,,1.7,1.7,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|3.25|,totals,Over,3.25,,2.375,2.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|3.25|,totals,Under,3.25,,1.55,1.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|3.75|,totals,Over,3.75,,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|3.75|,totals,Under,3.75,,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|4.00|,totals,Over,4.0,,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|4.00|,totals,Under,4.0,,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|4.25|,totals,Over,4.25,,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|4.25|,totals,Under,4.25,,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|4.75|,totals,Over,4.75,,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|under|4.75|,totals,Under,4.75,,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|if elfsborg|vasteraas sk|2026-08-14,totals|over|2.75|,totals,Over,2.75,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
