match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bull|prospect united|2026-06-28,h2h|prospect united||,h2h,Prospect United,,,3.25,2.9733,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.594,
soccer|bull|prospect united|2026-06-28,h2h|draw||,h2h,Draw,,,3.6,3.5754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.391,
soccer|bull|prospect united|2026-06-28,h2h|bull||,h2h,Bull,,,2.1,2.0081,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.464,
soccer|bull|prospect united|2026-06-28,dnb|prospect united||,dnb,Prospect United,,,2.38,2.228,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.602,
soccer|bull|prospect united|2026-06-28,dnb|bull||,dnb,Bull,,,1.666,1.5474,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,9.42,
soccer|bull|prospect united|2026-06-28,spreads|prospect united|0.25|home,spreads,Prospect United,0.25,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,spreads|bull|-0.25|away,spreads,Bull,-0.25,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|over|2.75|,totals,Over,2.75,,1.825,1.825,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|under|2.75|,totals,Under,2.75,,1.975,1.975,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.65,1.5624,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.962,
soccer|bull|prospect united|2026-06-28,totals|under|2.50|,totals,Under,2.5,,2.38,2.2843,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.438,
soccer|bull|prospect united|2026-06-28,totals|over|3.50|,totals,Over,3.5,,2.2,2.2,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|under|3.50|,totals,Under,3.5,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|over|4.50|,totals,Over,4.5,,3.65,3.65,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|under|4.50|,totals,Under,4.5,,1.21,1.21,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|over|1.50|,totals,Over,1.5,,1.13,1.13,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|under|1.50|,totals,Under,1.5,,4.7,4.7,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|over|5.50|,totals,Over,5.5,,6.25,6.25,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,totals|under|5.50|,totals,Under,5.5,,1.07,1.07,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.18,2.18,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.53,1.53,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.62,1.62,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|bull|prospect united|2026-06-28,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|qingdao west coast|zhejiang|2026-06-28,h2h|qingdao west coast||,h2h,Qingdao West Coast,,,2.72,2.5889,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,3.396,
soccer|qingdao west coast|zhejiang|2026-06-28,h2h|draw||,h2h,Draw,,,3.8,3.5519,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet"", ""consensus"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""betway"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",18,3.535,
soccer|qingdao west coast|zhejiang|2026-06-28,h2h|zhejiang||,h2h,Zhejiang,,,2.62,2.5316,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",4,4.026,
soccer|qingdao west coast|zhejiang|2026-06-28,dnb|qingdao west coast||,dnb,Qingdao West Coast,,,2.0,1.8934,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,4.555,
soccer|qingdao west coast|zhejiang|2026-06-28,dnb|zhejiang||,dnb,Zhejiang,,,1.95,1.8709,"[""Bet365"", ""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,3.363,
soccer|qingdao west coast|zhejiang|2026-06-28,spreads|qingdao west coast||home,spreads,Qingdao West Coast,,home,2.02,1.9723,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,3.127,
soccer|qingdao west coast|zhejiang|2026-06-28,totals|over|3.00|,totals,Over,3.0,,1.99,1.9584,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.697,
soccer|qingdao west coast|zhejiang|2026-06-28,totals|under|3.00|,totals,Under,3.0,,1.93,1.9017,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,1.52,
soccer|qingdao west coast|zhejiang|2026-06-28,totals|over|2.50|,totals,Over,2.5,,1.63,1.6075,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",4,2.304,
soccer|qingdao west coast|zhejiang|2026-06-28,totals|under|2.50|,totals,Under,2.5,,2.5,2.3113,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",4,7.17,
soccer|qingdao west coast|zhejiang|2026-06-28,btts|yes||,btts,Yes,,,1.56,1.4999,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""consensus"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""betway"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",17,4.863,
soccer|qingdao west coast|zhejiang|2026-06-28,btts|no||,btts,No,,,2.74,2.4701,"[""Bet365"", ""Unibet"", ""Betfair Exchange"", ""consensus"", ""1xbet"", ""betano"", ""pinnacle"", ""interwetten"", ""unibet"", ""novibet"", ""betway"", ""bet365"", ""betsson"", ""marathon"", ""oddssafari-consensus"", ""bzzoiro"", ""bzzoiro-consensus""]","[""odds_api_io"", ""bzzoiro""]",17,6.057,
soccer|qingdao west coast|zhejiang|2026-06-28,spreads|zhejiang||away,spreads,Zhejiang,,away,1.95,1.8949,"[""Bet365"", ""Betfair Exchange"", ""Sbobet""]","[""odds_api_io""]",3,2.481,
