match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cs sfaxien|es zarzis|2026-08-29,h2h|cs sfaxien||,h2h,CS Sfaxien,,,1.65,1.6302,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.506,
soccer|cs sfaxien|es zarzis|2026-08-29,h2h|draw||,h2h,Draw,,,3.25,3.117,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.564,
soccer|cs sfaxien|es zarzis|2026-08-29,h2h|es zarzis||,h2h,ES Zarzis,,,5.5,5.4507,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.337,
soccer|cs sfaxien|es zarzis|2026-08-29,dnb|cs sfaxien||,dnb,CS Sfaxien,,,1.2,1.1902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.412,
soccer|cs sfaxien|es zarzis|2026-08-29,dnb|es zarzis||,dnb,ES Zarzis,,,4.333,3.999,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.948,
soccer|cs sfaxien|es zarzis|2026-08-29,spreads|cs sfaxien|-0.75|home,spreads,CS Sfaxien,-0.75,home,1.875,1.875,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,spreads|es zarzis|0.75|away,spreads,ES Zarzis,0.75,away,1.925,1.925,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|over|1.75|,totals,Over,1.75,,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|under|1.75|,totals,Under,1.75,,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|over|2.50|,totals,Over,2.5,,2.625,2.5522,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.227,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|under|2.50|,totals,Under,2.5,,1.444,1.4371,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.678,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|over|1.50|,totals,Over,1.5,,1.49,1.49,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,totals|under|1.50|,totals,Under,1.5,,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,btts|yes||,btts,Yes,,,2.45,2.45,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,btts|no||,btts,No,,,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.02,2.02,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.61,1.61,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.92,1.92,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cs sfaxien|es zarzis|2026-08-29,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,1.68,1.68,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stade tunisien|us monastir|2026-08-29,h2h|us monastir||,h2h,US Monastir,,,2.6,2.4608,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.457,
soccer|stade tunisien|us monastir|2026-08-29,h2h|draw||,h2h,Draw,,,2.625,2.5878,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.12,
soccer|stade tunisien|us monastir|2026-08-29,h2h|stade tunisien||,h2h,Stade Tunisien,,,3.3,3.1393,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.03,
soccer|stade tunisien|us monastir|2026-08-29,dnb|us monastir||,dnb,US Monastir,,,1.727,1.6249,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.456,
soccer|stade tunisien|us monastir|2026-08-29,dnb|stade tunisien||,dnb,Stade Tunisien,,,2.16,2.075,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.704,
soccer|stade tunisien|us monastir|2026-08-29,spreads|us monastir||home,spreads,US Monastir,,home,1.75,1.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|stade tunisien|us monastir|2026-08-29,spreads|stade tunisien||away,spreads,Stade Tunisien,,away,2.05,2.05,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|stade tunisien|us monastir|2026-08-29,totals|over|1.50|,totals,Over,1.5,,1.8,1.7852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.942,
soccer|stade tunisien|us monastir|2026-08-29,totals|under|1.50|,totals,Under,1.5,,2.0,1.9291,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.763,
soccer|stade tunisien|us monastir|2026-08-29,totals|over|2.50|,totals,Over,2.5,,3.4,3.3754,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|stade tunisien|us monastir|2026-08-29,totals|under|2.50|,totals,Under,2.5,,1.3,1.2751,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.077,
soccer|stade tunisien|us monastir|2026-08-29,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.47,1.47,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|stade tunisien|us monastir|2026-08-29,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.3,2.3,"[""Unibet""]","[""odds_api_io""]",1,,
