match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|brunswick juventus|preston lions|2026-08-12,h2h|brunswick juventus fc||,h2h,Brunswick Juventus FC,,,6.0,5.3909,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,5.072,
soccer|brunswick juventus|preston lions|2026-08-12,h2h|draw||,h2h,Draw,,,4.5,4.2954,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.168,
soccer|brunswick juventus|preston lions|2026-08-12,h2h|preston lions fc||,h2h,Preston Lions FC,,,1.5,1.4378,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,4.762,
soccer|brunswick juventus|preston lions|2026-08-12,dnb|brunswick juventus fc||,dnb,Brunswick Juventus FC,,,4.5,3.9663,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,6.349,
soccer|brunswick juventus|preston lions|2026-08-12,dnb|preston lions fc||,dnb,Preston Lions FC,,,1.222,1.1987,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.93,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|1.25|home,spreads,Brunswick Juventus FC,1.25,home,1.875,1.8497,"[""Bet365""]","[""odds_api_io""]",2,1.461,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|1.25|away,spreads,Preston Lions FC,1.25,away,1.975,1.9497,"[""Bet365""]","[""odds_api_io""]",2,1.315,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.75|,totals,Over,2.75,,1.8,1.7874,"[""Bet365""]","[""odds_api_io""]",2,0.782,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.75|,totals,Under,2.75,,2.025,2.0124,"[""Bet365""]","[""odds_api_io""]",2,0.617,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|3.50|,totals,Over,3.5,,2.5,2.3605,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.843,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|3.50|,totals,Under,3.5,,1.53,1.5145,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,1.307,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|2.50|,totals,Over,2.5,,1.625,1.5562,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.576,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|2.50|,totals,Under,2.5,,2.3,2.2741,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,0.966,
soccer|brunswick juventus|preston lions|2026-08-12,totals|over|4.50|,totals,Over,4.5,,4.333,3.999,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,3.948,
soccer|brunswick juventus|preston lions|2026-08-12,totals|under|4.50|,totals,Under,4.5,,1.2,1.2,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,,
soccer|brunswick juventus|preston lions|2026-08-12,btts|yes||,btts,Yes,,,1.727,1.652,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,5.387,
soccer|brunswick juventus|preston lions|2026-08-12,btts|no||,btts,No,,,2.2,2.0929,"[""Unibet"", ""Bet365""]","[""odds_api_io""]",2,4.545,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.5,2.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,1.46,1.46,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,2.33,2.33,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,2.43,2.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,teamTotals|under|2.50|away,teamTotals,Under,2.5,away,1.43,1.43,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc||home,spreads,Brunswick Juventus FC,,home,4.1,4.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc||away,spreads,Preston Lions FC,,away,1.225,1.225,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|0.25|home,spreads,Brunswick Juventus FC,0.25,home,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|-0.25|away,spreads,Preston Lions FC,-0.25,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|0.75|home,spreads,Brunswick Juventus FC,0.75,home,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|-0.75|away,spreads,Preston Lions FC,-0.75,away,1.105,1.105,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.00|home,spreads,Brunswick Juventus FC,2.0,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.25|home,spreads,Brunswick Juventus FC,2.25,home,1.25,1.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|brunswick juventus fc|2.50|home,spreads,Brunswick Juventus FC,2.5,home,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|brunswick juventus|preston lions|2026-08-12,spreads|preston lions fc|2.00|away,spreads,Preston Lions FC,2.0,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
