match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|defense force|saint george|2026-06-14,h2h|saint george||home,h2h,Saint George,,home,3.75,3.5738,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.745,
soccer|defense force|saint george|2026-06-14,h2h|draw||,h2h,Draw,,,2.75,2.7024,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.23,
soccer|defense force|saint george|2026-06-14,h2h|defense force||away,h2h,Defense Force,,away,2.28,2.2259,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.223,
soccer|defense force|saint george|2026-06-14,dnb|saint george|0.00|home,dnb,Saint George,0.0,home,2.4,2.351,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.812,
soccer|defense force|saint george|2026-06-14,dnb|defense force|0.00|away,dnb,Defense Force,0.0,away,1.47,1.4435,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.395,
soccer|defense force|saint george|2026-06-14,doubleChance|1x||,doubleChance,1X,,,1.57,1.5456,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,2.095,
soccer|defense force|saint george|2026-06-14,doubleChance|12||,doubleChance,12,,,1.54,1.4261,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,10.823,
soccer|defense force|saint george|2026-06-14,doubleChance|x2||,doubleChance,X2,,,1.22,1.2152,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.677,
soccer|defense force|saint george|2026-06-14,totals|over|0.50|,totals,Over,0.5,,1.14,1.1205,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,3.19,
soccer|defense force|saint george|2026-06-14,totals|under|0.50|,totals,Under,0.5,,5.4,4.8284,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.209,
soccer|defense force|saint george|2026-06-14,totals|over|1.50|,totals,Over,1.5,,1.65,1.5746,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.061,
soccer|defense force|saint george|2026-06-14,totals|under|1.50|,totals,Under,1.5,,2.32,2.1999,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.516,
soccer|defense force|saint george|2026-06-14,totals|over|2.50|,totals,Over,2.5,,3.05,2.8165,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,5.675,
soccer|defense force|saint george|2026-06-14,totals|under|2.50|,totals,Under,2.5,,1.41,1.3505,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,6.001,
soccer|defense force|saint george|2026-06-14,totals|over|3.50|,totals,Over,3.5,,6.0,5.3283,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,4.386,
soccer|defense force|saint george|2026-06-14,totals|under|3.50|,totals,Under,3.5,,1.15,1.1403,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.539,
soccer|defense force|saint george|2026-06-14,btts|yes||,btts,Yes,,,2.22,2.1809,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,1.684,
soccer|defense force|saint george|2026-06-14,btts|no||,btts,No,,,1.64,1.6304,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",2,0.753,
soccer|defense force|saint george|2026-06-14,teamTotals|over|0.50|,teamTotals,Over,0.5,,1.55,1.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,teamTotals|under|0.50|,teamTotals,Under,0.5,,2.14,2.14,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,teamTotals|over|1.50|,teamTotals,Over,1.5,,2.55,2.55,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,teamTotals|under|1.50|,teamTotals,Under,1.5,,1.4,1.4,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-1.00|home,spreads,Saint George,-1.0,home,11.0,8.4633,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.534,
soccer|defense force|saint george|2026-06-14,spreads|defense force|1.00|away,spreads,Defense Force,1.0,away,1.22,1.1531,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,13.271,
soccer|defense force|saint george|2026-06-14,spreads|saint george|1.00|home,spreads,Saint George,1.0,home,1.57,1.4021,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,20.339,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-1.00|away,spreads,Defense Force,-1.0,away,4.6,3.9175,"[""Unibet"", ""Betfair Exchange""]","[""odds_api_io""]",3,6.194,
soccer|defense force|saint george|2026-06-14,spreads|saint george|0.00|home,spreads,Saint George,0.0,home,2.4,2.4,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-0.00|away,spreads,Defense Force,-0.0,away,1.42,1.42,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-0.75|home,spreads,Saint George,-0.75,home,5.1,5.1,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|0.75|away,spreads,Defense Force,0.75,away,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-0.50|home,spreads,Saint George,-0.5,home,3.75,3.75,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|0.50|away,spreads,Defense Force,0.5,away,1.22,1.22,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|0.25|home,spreads,Saint George,0.25,home,1.81,1.81,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-0.25|away,spreads,Defense Force,-0.25,away,1.85,1.85,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|1.50|home,spreads,Saint George,1.5,home,1.14,1.14,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-1.50|away,spreads,Defense Force,-1.5,away,4.6,4.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|0.75|home,spreads,Saint George,0.75,home,1.38,1.38,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-0.75|away,spreads,Defense Force,-0.75,away,2.71,2.71,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|1.75|home,spreads,Saint George,1.75,home,1.07,1.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-1.75|away,spreads,Defense Force,-1.75,away,4.6,4.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|0.50|home,spreads,Saint George,0.5,home,1.57,1.57,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-0.50|away,spreads,Defense Force,-0.5,away,2.28,2.28,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-0.25|home,spreads,Saint George,-0.25,home,3.07,3.07,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|0.25|away,spreads,Defense Force,0.25,away,1.29,1.29,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-1.25|home,spreads,Saint George,-1.25,home,10.03,10.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|1.25|away,spreads,Defense Force,1.25,away,1.05,1.05,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-2.25|home,spreads,Saint George,-2.25,home,11.0,11.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|2.25|away,spreads,Defense Force,2.25,away,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|-1.75|home,spreads,Saint George,-1.75,home,11.0,11.0,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|1.75|away,spreads,Defense Force,1.75,away,1.03,1.03,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|1.25|home,spreads,Saint George,1.25,home,1.16,1.16,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-1.25|away,spreads,Defense Force,-1.25,away,4.09,4.09,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|2.00|home,spreads,Saint George,2.0,home,1.14,1.0711,"[""Betfair Exchange""]","[""odds_api_io""]",2,11.291,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-2.00|away,spreads,Defense Force,-2.0,away,4.6,4.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|2.50|home,spreads,Saint George,2.5,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|defense force|-2.50|away,spreads,Defense Force,-2.5,away,4.6,4.6,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
soccer|defense force|saint george|2026-06-14,spreads|saint george|2.25|home,spreads,Saint George,2.25,home,1.01,1.01,"[""Betfair Exchange""]","[""odds_api_io""]",1,,
