match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bournemouth|manchester city|2026-08-23,h2h|manchester city||,h2h,Manchester City,,,1.45,1.4469,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.287,
soccer|bournemouth|manchester city|2026-08-23,h2h|draw||,h2h,Draw,,,4.9,4.6868,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.814,
soccer|bournemouth|manchester city|2026-08-23,h2h|bournemouth||,h2h,Bournemouth,,,6.5,6.4508,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.24,
soccer|bournemouth|manchester city|2026-08-23,dnb|manchester city||,dnb,Manchester City,,,1.166,1.1581,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.193,
soccer|bournemouth|manchester city|2026-08-23,dnb|bournemouth||,dnb,Bournemouth,,,5.0,4.6879,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.727,
soccer|bournemouth|manchester city|2026-08-23,spreads|manchester city|-2.50|home,spreads,Manchester City,-2.5,home,3.75,3.6449,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.502,
soccer|bournemouth|manchester city|2026-08-23,spreads|bournemouth|2.50|away,spreads,Bournemouth,2.5,away,1.275,1.2676,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.934,
soccer|bournemouth|manchester city|2026-08-23,spreads|manchester city|-2.25|home,spreads,Manchester City,-2.25,home,3.4,3.3481,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.891,
soccer|bournemouth|manchester city|2026-08-23,spreads|bournemouth|2.25|away,spreads,Bournemouth,2.25,away,1.325,1.3127,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.451,
soccer|bournemouth|manchester city|2026-08-23,spreads|manchester city|-1.50|home,spreads,Manchester City,-1.5,home,2.14,2.1193,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.89,
soccer|bournemouth|manchester city|2026-08-23,spreads|bournemouth|1.50|away,spreads,Bournemouth,1.5,away,1.71,1.7033,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.344,
soccer|bournemouth|manchester city|2026-08-23,spreads|manchester city|-1.00|home,spreads,Manchester City,-1.0,home,1.675,1.6726,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.179,
