match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|blacktown spartans||,h2h,Blacktown Spartans,,,1.58,1.5556,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.94,
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|draw||,h2h,Draw,,,4.333,4.1638,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.921,
soccer|blacktown spartans|rydalmere lions|2026-06-26,h2h|rydalmere lions fc||,h2h,Rydalmere Lions FC,,,4.35,4.3413,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.09,
soccer|blacktown spartans|rydalmere lions|2026-06-26,dnb|blacktown spartans||,dnb,Blacktown Spartans,,,1.363,1.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.278,
soccer|blacktown spartans|rydalmere lions|2026-06-26,dnb|rydalmere lions fc||,dnb,Rydalmere Lions FC,,,3.25,3.117,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.564,
soccer|blacktown spartans|rydalmere lions|2026-06-26,spreads|blacktown spartans|-1.00|home,spreads,Blacktown Spartans,-1.0,home,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|blacktown spartans|rydalmere lions|2026-06-26,spreads|rydalmere lions fc|1.00|away,spreads,Rydalmere Lions FC,1.0,away,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|over|3.50|,totals,Over,3.5,,2.06,1.9886,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.404,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|under|3.50|,totals,Under,3.5,,1.875,1.7468,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,8.016,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|over|2.50|,totals,Over,2.5,,1.43,1.3949,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.438,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|under|2.50|,totals,Under,2.5,,3.0,2.7332,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.667,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|over|4.50|,totals,Over,4.5,,3.35,3.35,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|blacktown spartans|rydalmere lions|2026-06-26,totals|under|4.50|,totals,Under,4.5,,1.25,1.25,"[""Unibet""]","[""odds_api_io""]",1,,
