match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|go ahead eagles|groningen|2026-09-12,h2h|go ahead eagles||,h2h,Go Ahead Eagles,,,2.35,2.2919,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.891,
soccer|go ahead eagles|groningen|2026-09-12,h2h|draw||,h2h,Draw,,,4.1,3.8842,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,2.637,
soccer|go ahead eagles|groningen|2026-09-12,h2h|fc groningen||,h2h,FC Groningen,,,2.75,2.6994,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.372,
soccer|go ahead eagles|groningen|2026-09-12,dnb|go ahead eagles||,dnb,Go Ahead Eagles,,,1.73,1.7123,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.72,
soccer|go ahead eagles|groningen|2026-09-12,dnb|fc groningen||,dnb,FC Groningen,,,2.0,1.9833,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.282,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-0.25|home,spreads,Go Ahead Eagles,-0.25,home,2.0,2.0,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|0.25|away,spreads,FC Groningen,0.25,away,1.8,1.8,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-1.75|home,spreads,Go Ahead Eagles,-1.75,home,5.0,4.9304,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.833,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|1.75|away,spreads,FC Groningen,1.75,away,1.175,1.1717,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.364,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-1.50|home,spreads,Go Ahead Eagles,-1.5,home,3.95,3.8813,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.999,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|1.50|away,spreads,FC Groningen,1.5,away,1.25,1.2434,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.645,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-1.25|home,spreads,Go Ahead Eagles,-1.25,home,3.6,3.5742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.391,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|1.25|away,spreads,FC Groningen,1.25,away,1.28,1.2774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.306,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-1.00|home,spreads,Go Ahead Eagles,-1.0,home,3.3,3.3,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|1.00|away,spreads,FC Groningen,1.0,away,1.33,1.3274,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.284,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-0.75|home,spreads,Go Ahead Eagles,-0.75,home,2.63,2.6146,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.439,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|0.75|away,spreads,FC Groningen,0.75,away,1.48,1.4774,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.229,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|-0.50|home,spreads,Go Ahead Eagles,-0.5,home,2.25,2.2102,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.639,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|0.50|away,spreads,FC Groningen,0.5,away,1.625,1.6027,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.753,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles||home,spreads,Go Ahead Eagles,,home,1.725,1.725,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen||away,spreads,FC Groningen,,away,2.075,2.075,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|0.25|home,spreads,Go Ahead Eagles,0.25,home,1.575,1.5648,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.024,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-0.25|away,spreads,FC Groningen,-0.25,away,2.4,2.3744,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.887,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|0.50|home,spreads,Go Ahead Eagles,0.5,home,1.45,1.4402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.965,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-0.50|away,spreads,FC Groningen,-0.5,away,2.675,2.6125,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.833,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|0.75|home,spreads,Go Ahead Eagles,0.75,home,1.35,1.3382,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.398,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-0.75|away,spreads,FC Groningen,-0.75,away,3.3,3.2138,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.955,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|1.25|home,spreads,Go Ahead Eagles,1.25,home,1.2,1.1934,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.7,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-1.25|away,spreads,FC Groningen,-1.25,away,4.7,4.5274,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.451,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|1.75|home,spreads,Go Ahead Eagles,1.75,home,1.12,1.115,"[""Bet365""]","[""odds_api_io""]",2,0.804,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-1.75|away,spreads,FC Groningen,-1.75,away,6.6,6.4202,"[""Bet365""]","[""odds_api_io""]",2,0.848,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|1.00|home,spreads,Go Ahead Eagles,1.0,home,1.225,1.2184,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.012,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-1.00|away,spreads,FC Groningen,-1.0,away,4.3,4.1798,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.134,
soccer|go ahead eagles|groningen|2026-09-12,spreads|go ahead eagles|1.50|home,spreads,Go Ahead Eagles,1.5,home,1.175,1.1684,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.101,
soccer|go ahead eagles|groningen|2026-09-12,spreads|fc groningen|-1.50|away,spreads,FC Groningen,-1.5,away,5.0,4.9304,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.833,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|1.75|,totals,Over,1.75,,1.13,1.1224,"[""Bet365""]","[""odds_api_io""]",2,1.191,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|1.75|,totals,Under,1.75,,6.4,6.1398,"[""Bet365""]","[""odds_api_io""]",2,1.324,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|2.00|,totals,Over,2.0,,1.15,1.1399,"[""Bet365""]","[""odds_api_io""]",2,1.539,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|2.00|,totals,Under,2.0,,5.9,5.693,"[""Bet365""]","[""odds_api_io""]",2,1.233,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|2.25|,totals,Over,2.25,,1.275,1.2573,"[""Bet365""]","[""odds_api_io""]",2,2.214,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|2.25|,totals,Under,2.25,,3.9,3.7168,"[""Bet365""]","[""odds_api_io""]",2,2.528,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|2.50|,totals,Over,2.5,,2.7,1.6335,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,37.037,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|2.50|,totals,Under,2.5,,3.1,2.1882,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,38.664,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|2.75|,totals,Over,2.75,,1.475,1.4497,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.379,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|2.75|,totals,Under,2.75,,2.75,2.6816,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.098,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|3.75|,totals,Over,3.75,,2.25,2.1812,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.175,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|3.75|,totals,Under,3.75,,1.7,1.6611,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.715,
soccer|go ahead eagles|groningen|2026-09-12,totals|over|4.00|,totals,Over,4.0,,2.675,2.5617,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.854,
soccer|go ahead eagles|groningen|2026-09-12,totals|under|4.00|,totals,Under,4.0,,1.525,1.4844,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,3.392,
