match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|rb leipzig||,h2h,RB Leipzig,,,1.571,1.5479,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",4,1.706,
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|draw||,h2h,Draw,,,4.5,4.4001,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.034,
soccer|borussia m gladbach|rb leipzig|2026-08-29,h2h|borussia m'gladbach||,h2h,Borussia M'gladbach,,,5.3,5.1781,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,1.132,
soccer|borussia m gladbach|rb leipzig|2026-08-29,dnb|rb leipzig||,dnb,RB Leipzig,,,1.222,1.2112,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.5,
soccer|borussia m gladbach|rb leipzig|2026-08-29,dnb|borussia m'gladbach||,dnb,Borussia M'gladbach,,,4.0,3.9506,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.641,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-1.00|home,spreads,RB Leipzig,-1.0,home,1.925,1.8918,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,2.106,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|1.00|away,spreads,Borussia M'gladbach,1.0,away,1.95,1.9383,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",3,0.666,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-2.50|home,spreads,RB Leipzig,-2.5,home,4.25,4.0716,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.112,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|2.50|away,spreads,Borussia M'gladbach,2.5,away,1.21,1.2051,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.689,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-2.25|home,spreads,RB Leipzig,-2.25,home,3.9,3.9,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|2.25|away,spreads,Borussia M'gladbach,2.25,away,1.25,1.2449,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.645,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-2.00|home,spreads,RB Leipzig,-2.0,home,3.55,3.55,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|2.00|away,spreads,Borussia M'gladbach,2.0,away,1.29,1.2823,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.912,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-1.50|home,spreads,RB Leipzig,-1.5,home,2.375,2.3277,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.754,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|1.50|away,spreads,Borussia M'gladbach,1.5,away,1.55,1.5451,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.419,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-1.25|home,spreads,RB Leipzig,-1.25,home,2.15,2.1253,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.107,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|1.25|away,spreads,Borussia M'gladbach,1.25,away,1.71,1.6919,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.222,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-0.75|home,spreads,RB Leipzig,-0.75,home,1.675,1.6676,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.539,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|0.75|away,spreads,Borussia M'gladbach,0.75,away,2.2,2.1741,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.057,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-0.50|home,spreads,RB Leipzig,-0.5,home,1.55,1.5402,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.843,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|0.50|away,spreads,Borussia M'gladbach,0.5,away,2.48,2.4251,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.783,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|rb leipzig|-0.25|home,spreads,RB Leipzig,-0.25,home,1.4,1.3902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|borussia m gladbach|rb leipzig|2026-08-29,spreads|borussia m'gladbach|0.25|away,spreads,Borussia M'gladbach,0.25,away,3.0,2.9213,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.754,
