match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cs alagoano al|nacional am|2026-08-28,h2h|nacional fc am||,h2h,Nacional FC AM,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,h2h|draw||,h2h,Draw,,,2.8,2.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,h2h|cs alagoano al||,h2h,CS Alagoano AL,,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,dnb|nacional fc am||,dnb,Nacional FC AM,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,dnb|cs alagoano al||,dnb,CS Alagoano AL,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am||home,spreads,Nacional FC AM,,home,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al||away,spreads,CS Alagoano AL,,away,1.9,1.9,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|-1.25|home,spreads,Nacional FC AM,-1.25,home,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|1.25|away,spreads,CS Alagoano AL,1.25,away,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|-0.75|home,spreads,Nacional FC AM,-0.75,home,3.3,3.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|0.75|away,spreads,CS Alagoano AL,0.75,away,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|-0.50|home,spreads,Nacional FC AM,-0.5,home,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|0.50|away,spreads,CS Alagoano AL,0.5,away,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|-0.25|home,spreads,Nacional FC AM,-0.25,home,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|0.25|away,spreads,CS Alagoano AL,0.25,away,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|0.25|home,spreads,Nacional FC AM,0.25,home,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|-0.25|away,spreads,CS Alagoano AL,-0.25,away,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|0.50|home,spreads,Nacional FC AM,0.5,home,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|cs alagoano al|-0.50|away,spreads,CS Alagoano AL,-0.5,away,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cs alagoano al|nacional am|2026-08-28,spreads|nacional fc am|0.75|home,spreads,Nacional FC AM,0.75,home,1.325,1.325,"[""Bet365""]","[""odds_api_io""]",1,,
