match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|bayside argonauts|essendon royals|2026-09-19,h2h|bayside argonauts fc||,h2h,Bayside Argonauts FC,,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,h2h|draw||,h2h,Draw,,,4.0,4.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,h2h|essendon royals sc||,h2h,Essendon Royals SC,,,2.25,2.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,dnb|bayside argonauts fc||,dnb,Bayside Argonauts FC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,dnb|essendon royals sc||,dnb,Essendon Royals SC,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,spreads|bayside argonauts fc||home,spreads,Bayside Argonauts FC,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,spreads|essendon royals sc||away,spreads,Essendon Royals SC,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,totals|over|3.25|,totals,Over,3.25,,1.8,1.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,totals|under|3.25|,totals,Under,3.25,,2.0,2.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,totals|over|2.50|,totals,Over,2.5,,1.444,1.444,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|bayside argonauts|essendon royals|2026-09-19,totals|under|2.50|,totals,Under,2.5,,2.625,2.625,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,h2h|perez zeledon||,h2h,Perez Zeledon,,,3.5,3.3468,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.679,
soccer|perez zeledon|sporting|2026-09-19,h2h|draw||,h2h,Draw,,,3.6,3.4202,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.991,
soccer|perez zeledon|sporting|2026-09-19,h2h|sporting fc||,h2h,Sporting FC,,,2.04,1.9659,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.612,
soccer|perez zeledon|sporting|2026-09-19,dnb|perez zeledon||,dnb,Perez Zeledon,,,2.625,2.4832,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.458,
soccer|perez zeledon|sporting|2026-09-19,dnb|sporting fc||,dnb,Sporting FC,,,1.5,1.4708,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.585,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|-1.00|home,spreads,Perez Zeledon,-1.0,home,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|1.00|away,spreads,Sporting FC,1.0,away,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|-0.75|home,spreads,Perez Zeledon,-0.75,home,4.5,4.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|0.75|away,spreads,Sporting FC,0.75,away,1.19,1.19,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|-0.50|home,spreads,Perez Zeledon,-0.5,home,3.55,3.3151,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.089,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|0.50|away,spreads,Sporting FC,0.5,away,1.3,1.2871,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.508,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|-0.25|home,spreads,Perez Zeledon,-0.25,home,3.1,3.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|0.25|away,spreads,Sporting FC,0.25,away,1.35,1.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon||home,spreads,Perez Zeledon,,home,2.75,2.75,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc||away,spreads,Sporting FC,,away,1.425,1.425,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|0.25|home,spreads,Perez Zeledon,0.25,home,2.2,2.2,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-0.25|away,spreads,Sporting FC,-0.25,away,1.65,1.65,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|0.50|home,spreads,Perez Zeledon,0.5,home,1.9,1.7858,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,6.892,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-0.50|away,spreads,Sporting FC,-0.5,away,2.0,1.9475,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.632,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|0.75|home,spreads,Perez Zeledon,0.75,home,1.675,1.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-0.75|away,spreads,Sporting FC,-0.75,away,2.15,2.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|1.00|home,spreads,Perez Zeledon,1.0,home,1.475,1.475,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-1.00|away,spreads,Sporting FC,-1.0,away,2.6,2.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|1.25|home,spreads,Perez Zeledon,1.25,home,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-1.25|away,spreads,Sporting FC,-1.25,away,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|1.50|home,spreads,Perez Zeledon,1.5,home,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-1.50|away,spreads,Sporting FC,-1.5,away,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|1.75|home,spreads,Perez Zeledon,1.75,home,1.22,1.22,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-1.75|away,spreads,Sporting FC,-1.75,away,4.15,4.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|2.00|home,spreads,Perez Zeledon,2.0,home,1.12,1.12,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-2.00|away,spreads,Sporting FC,-2.0,away,6.25,6.25,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|2.25|home,spreads,Perez Zeledon,2.25,home,1.11,1.11,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-2.25|away,spreads,Sporting FC,-2.25,away,6.6,6.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|perez zeledon|2.50|home,spreads,Perez Zeledon,2.5,home,1.1,1.1,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,spreads|sporting fc|-2.50|away,spreads,Sporting FC,-2.5,away,7.0,7.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|0.50|,totals,Over,0.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|0.50|,totals,Under,0.5,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|1.25|,totals,Over,1.25,,1.15,1.15,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|1.25|,totals,Under,1.25,,5.5,5.5,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|1.50|,totals,Over,1.5,,1.3,1.2739,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.077,
soccer|perez zeledon|sporting|2026-09-19,totals|under|1.50|,totals,Under,1.5,,3.75,3.6237,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.905,
soccer|perez zeledon|sporting|2026-09-19,totals|over|1.75|,totals,Over,1.75,,1.3,1.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|1.75|,totals,Under,1.75,,3.45,3.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|2.00|,totals,Over,2.0,,1.375,1.375,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|2.00|,totals,Under,2.0,,3.0,3.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|2.25|,totals,Over,2.25,,1.6,1.6,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|2.25|,totals,Under,2.25,,2.3,2.3,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|2.50|,totals,Over,2.5,,1.93,1.8612,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.742,
soccer|perez zeledon|sporting|2026-09-19,totals|under|2.50|,totals,Under,2.5,,2.0,1.9291,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.763,
soccer|perez zeledon|sporting|2026-09-19,totals|over|3.00|,totals,Over,3.0,,2.35,2.35,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|3.00|,totals,Under,3.0,,1.575,1.575,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|3.25|,totals,Over,3.25,,2.675,2.675,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|3.25|,totals,Under,3.25,,1.45,1.45,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|3.50|,totals,Over,3.5,,3.3,3.1393,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,3.03,
soccer|perez zeledon|sporting|2026-09-19,totals|under|3.50|,totals,Under,3.5,,1.363,1.3417,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.39,
soccer|perez zeledon|sporting|2026-09-19,totals|over|3.75|,totals,Over,3.75,,3.55,3.55,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|3.75|,totals,Under,3.75,,1.275,1.275,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|4.00|,totals,Over,4.0,,4.8,4.8,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|4.00|,totals,Under,4.0,,1.175,1.175,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|4.50|,totals,Over,4.5,,6.5,6.2341,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.282,
soccer|perez zeledon|sporting|2026-09-19,totals|under|4.50|,totals,Under,4.5,,1.125,1.1176,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.201,
soccer|perez zeledon|sporting|2026-09-19,totals|over|5.50|,totals,Over,5.5,,13.0,13.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|5.50|,totals,Under,5.5,,1.04,1.04,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|6.50|,totals,Over,6.5,,26.0,26.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|6.50|,totals,Under,6.5,,1.01,1.01,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|over|7.50|,totals,Over,7.5,,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,totals|under|7.50|,totals,Under,7.5,,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,btts|yes||,btts,Yes,,,1.71,1.6872,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.544,
soccer|perez zeledon|sporting|2026-09-19,btts|no||,btts,No,,,2.1,2.0397,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.886,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|0.50|home,teamTotals,Over,0.5,home,1.4,1.3902,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.035,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|0.50|home,teamTotals,Under,0.5,home,2.75,2.75,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|1.50|home,teamTotals,Over,1.5,home,2.8,2.7742,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,0.649,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|1.50|home,teamTotals,Under,1.5,home,1.4,1.3852,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.564,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|2.50|home,teamTotals,Over,2.5,home,8.0,8.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|2.50|home,teamTotals,Under,2.5,home,1.083,1.083,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|3.50|home,teamTotals,Over,3.5,home,21.0,21.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|3.50|home,teamTotals,Under,3.5,home,1.015,1.015,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|4.50|home,teamTotals,Over,4.5,home,51.0,51.0,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|4.50|home,teamTotals,Under,4.5,home,1.002,1.002,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|0.50|away,teamTotals,Over,0.5,away,1.21,1.195,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.029,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|0.50|away,teamTotals,Under,0.5,away,4.5,4.1287,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.094,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|1.50|away,teamTotals,Over,1.5,away,2.04,1.9285,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.536,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|under|1.50|away,teamTotals,Under,1.5,away,1.833,1.7496,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,5.325,
soccer|perez zeledon|sporting|2026-09-19,teamTotals|over|2.50|away,teamTotals,Over,2.5,away,4.2,3.957,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,2.857,
