match_key,market_key,family,selection,point,team_side,best_price,consensus_fair_odds,books,sources,snapshots_count,dispersion_pct,steam_score
soccer|cabrayil|simal|2026-09-04,h2h|simal||,h2h,Simal,,,2.4,2.3501,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.812,
soccer|cabrayil|simal|2026-09-04,h2h|draw||,h2h,Draw,,,3.7,3.7,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,,
soccer|cabrayil|simal|2026-09-04,h2h|cabrayil||,h2h,Cabrayil,,,2.38,2.3384,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,1.461,
soccer|cabrayil|simal|2026-09-04,dnb|simal||,dnb,Simal,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,dnb|cabrayil||,dnb,Cabrayil,,,1.833,1.833,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,spreads|simal||home,spreads,Simal,,home,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,spreads|cabrayil||away,spreads,Cabrayil,,away,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|over|3.00|,totals,Over,3.0,,1.95,1.95,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|under|3.00|,totals,Under,3.0,,1.85,1.85,"[""Bet365""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|over|2.50|,totals,Over,2.5,,1.7,1.5961,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,7.843,
soccer|cabrayil|simal|2026-09-04,totals|under|2.50|,totals,Under,2.5,,2.3,2.1931,"[""Bet365"", ""Unibet""]","[""odds_api_io""]",2,4.141,
soccer|cabrayil|simal|2026-09-04,totals|over|3.50|,totals,Over,3.5,,2.28,2.28,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|under|3.50|,totals,Under,3.5,,1.5,1.5,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|over|4.50|,totals,Over,4.5,,3.8,3.8,"[""Unibet""]","[""odds_api_io""]",1,,
soccer|cabrayil|simal|2026-09-04,totals|under|4.50|,totals,Under,4.5,,1.19,1.19,"[""Unibet""]","[""odds_api_io""]",1,,
